transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.68268090362549,12042551307341353279,b'',NA,1,1484281.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.618559856636308,dcmp,9.366883277893066,10.053216934204102,1859555.0,58979.5,85.8988325729434,45.77777777777777,0.4248913591033234,0.3442995899155422,-44.32449321637451,54.00717412,9.68268090362549,44.32449321637451,0.4432449321637451,0.7981915028057788,3.0,30.777541553738132,3.4267852536723624,0.18495211998621622,-6.658243688255373,195.0,dcmp.dcmp_1.Light,0.0,0.0,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.6863336563110352,nan,-inf,-inf,-60.0,82,82,0.0,MS2,306.0,6087.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.68268090362549,12042551307341353279,b'',NA,1,1484281.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.618559856636308,dcmp,9.366883277893066,10.053216934204102,1859555.0,58979.5,85.8988325729434,45.77777777777777,0.4248913591033234,0.3442995899155422,-44.32449321637451,54.00717412,9.68268090362549,44.32449321637451,0.4432449321637451,0.7981915028057788,3.0,30.777541553738132,3.4267852536723624,0.18495211998621622,-6.658243688255373,79.0,dcmp.dcmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6863336563110352,-0.0,-1.0,nan,0.0,82,82,0.0,MS2,306.0,0.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.669128085962933,655518473561223918,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.573399543762207,15.85338306427002,860391.0,49632.0,0.5749149571305296,0.2222222222222222,0.9222183181644907,0.8962910908859878,-77.37998438403706,93.04911247,15.669128085962933,77.37998438403706,0.7737998438403706,0.23067535573942544,3.0,23.803293215271555,3.1698239414946907,0.11470862353841464,1.8575122685100893,79.0,dctp.dctp_1.Heavy,40487.0,78744.0,4632.0,-15.615135999423957,0.08849149791744892,0.08183815244369796,15.60681501598713,15.615135999423957,15.69530651390458,0.0,0.2799835205078125,0.9965542379740105,0.42011134986307047,0.054980611060340356,2226.0,17,4,2.734570455629524,MS2,475.0,176687.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.669128085962933,655518473561223918,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.573399543762207,15.85338306427002,860391.0,49632.0,0.5749149571305296,0.2222222222222222,0.9222183181644907,0.8962910908859878,-77.37998438403706,93.04911247,15.669128085962933,77.37998438403706,0.7737998438403706,0.23067535573942544,3.0,23.803293215271555,3.1698239414946907,0.11470862353841464,1.8575122685100893,79.0,dctp.dctp_1.Light,5896.0,53176.0,3128.0,0.004125263419590297,0.06337284163114276,0.1318081475653443,15.632898178269357,15.634483443048076,15.6962710199005,15.638608706467666,0.2799835205078125,-0.13516865309237452,0.7491858430094666,0.3877204884667571,2286.0,17,5,2.0912462947746757,MS2,466.0,12759.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.669128085962933,655518473561223918,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.573399543762207,15.85338306427002,860391.0,49632.0,0.5749149571305296,0.2222222222222222,0.9222183181644907,0.8962910908859878,-77.37998438403706,93.04911247,15.669128085962933,77.37998438403706,0.7737998438403706,0.23067535573942544,3.0,23.803293215271555,3.1698239414946907,0.11470862353841464,1.8575122685100893,368.0,dctp.dctp_2.Light,3249.0,0.0,0.0,15.722264619883036,15.746173976608185,15.660072656886717,0.0,0.0,15.746173976608185,15.722264619883036,0.2799835205078125,295.88427132871095,0.004917050280179454,0.0,0.0,17,2,3.869360909034044,MS2,466.0,9025.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.26477955347697,3171867008784105022,b'',NA,1,16662.0,b'dctp',0,dctp.dctp_2.Light,-1.338733771599703,dctp,15.174516677856445,15.359649658203125,860391.0,1503.4999999999998,11.520440378270717,6.333333333333333,0.41068773512700857,0.32536142461378914,-77.78433291652303,93.04911247,15.26477955347697,77.78433291652303,0.7778433291652302,0.019365614005725305,3.0,16.773708885065627,2.8198127132825865,0.1826256513595581,-2.513370552515083,79.0,dctp.dctp_1.Heavy,0.0,18529.5,1684.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.1851329803466797,nan,-inf,inf,481.50000000000045,11,11,0.0,MS2,475.0,8661.5
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.26477955347697,3171867008784105022,b'',NA,1,16662.0,b'dctp',0,dctp.dctp_2.Light,-1.338733771599703,dctp,15.174516677856445,15.359649658203125,860391.0,1503.4999999999998,11.520440378270717,6.333333333333333,0.41068773512700857,0.32536142461378914,-77.78433291652303,93.04911247,15.26477955347697,77.78433291652303,0.7778433291652302,0.019365614005725305,3.0,16.773708885065627,2.8198127132825865,0.1826256513595581,-2.513370552515083,79.0,dctp.dctp_1.Light,1503.4999999999998,5956.5,541.5,14.531101476433857,15.173050955295865,0.07378146101856586,0.0,0.0,15.173050955295865,14.531101476433857,0.1851329803466797,-19.805827557227087,-0.006009166254891036,0.07981376787495845,120.0,11,5,0.6067563895137378,MS2,466.0,8000.5
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.26477955347697,3171867008784105022,b'',NA,1,16662.0,b'dctp',0,dctp.dctp_2.Light,-1.338733771599703,dctp,15.174516677856445,15.359649658203125,860391.0,1503.4999999999998,11.520440378270717,6.333333333333333,0.41068773512700857,0.32536142461378914,-77.78433291652303,93.04911247,15.26477955347697,77.78433291652303,0.7778433291652302,0.019365614005725305,3.0,16.773708885065627,2.8198127132825865,0.1826256513595581,-2.513370552515083,368.0,dctp.dctp_2.Light,0.0,17869.5,1624.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851329803466797,-0.0,-1.0,inf,1624.5,11,11,3.869360909034044,MS2,466.0,0.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.224121237818398,5519500530374861259,b'',NA,1,13114.0,b'dctp',0,none,-1.511213986648587,dctp,16.097917556762695,16.32991600036621,860391.0,2166.0,13.627939036879836,7.666666666666666,0.40889888569754773,0.32297629204117473,-76.8249912321816,93.04911247,16.224121237818398,76.8249912321816,0.768249912321816,0.015241907458353236,3.0,1.425519945966155,0.35453662153236565,0.017033293843269348,-4.142326640753287,79.0,dctp.dctp_1.Heavy,2166.0,34411.0,2647.0,16.119153277931666,16.1919933056325,0.11528310249307339,0.0,0.0,16.1919933056325,16.119153277931666,0.23199844360351562,-153.56260420156184,-0.001980257156301768,-0.11126500461680518,-241.0,13,7,0.49658760212686603,MS2,475.0,13114.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.224121237818398,5519500530374861259,b'',NA,1,13114.0,b'dctp',0,none,-1.511213986648587,dctp,16.097917556762695,16.32991600036621,860391.0,2166.0,13.627939036879836,7.666666666666666,0.40889888569754773,0.32297629204117473,-76.8249912321816,93.04911247,16.224121237818398,76.8249912321816,0.768249912321816,0.015241907458353236,3.0,1.425519945966155,0.35453662153236565,0.017033293843269348,-4.142326640753287,79.0,dctp.dctp_1.Light,0.0,18765.5,1443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23199844360351562,-0.0,-1.0,inf,120.5,13,13,0.0,MS2,466.0,0.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.224121237818398,5519500530374861259,b'',NA,1,13114.0,b'dctp',0,none,-1.511213986648587,dctp,16.097917556762695,16.32991600036621,860391.0,2166.0,13.627939036879836,7.666666666666666,0.40889888569754773,0.32297629204117473,-76.8249912321816,93.04911247,16.224121237818398,76.8249912321816,0.768249912321816,0.015241907458353236,3.0,1.425519945966155,0.35453662153236565,0.017033293843269348,-4.142326640753287,368.0,dctp.dctp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23199844360351562,-0.0,-1.0,-inf,-120.0,13,13,0.5707501161469898,MS2,466.0,0.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.768511549631754,5269665353334939018,b'',NA,1,28873.0,b'dctp',0,none,-1.0352056341749685,dctp,16.672283172607422,16.813966751098633,860391.0,3308.5,10.633221475250446,6.444444444444443,0.404231822871532,0.31675354160648705,-76.28060092036824,93.04911247,16.768511549631754,76.28060092036824,0.7628060092036825,0.03355799863085504,3.0,1.3071779187919963,0.26787055299194323,0.15598225593566895,-4.1728423801046315,79.0,dctp.dctp_1.Heavy,3008.0,10830.0,1083.0,0.0,0.0,-0.0025485599489023514,0.0,0.0,0.0,0.0,0.14168357849121094,-0.0,-1.0,-0.6399601063829787,-1925.0,10,7,0.33405645075315527,MS2,475.0,19612.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.768511549631754,5269665353334939018,b'',NA,1,28873.0,b'dctp',0,none,-1.0352056341749685,dctp,16.672283172607422,16.813966751098633,860391.0,3308.5,10.633221475250446,6.444444444444443,0.404231822871532,0.31675354160648705,-76.28060092036824,93.04911247,16.768511549631754,76.28060092036824,0.7628060092036825,0.03355799863085504,3.0,1.3071779187919963,0.26787055299194323,0.15598225593566895,-4.1728423801046315,79.0,dctp.dctp_1.Light,300.5,5415.0,541.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14168357849121094,-0.0,-1.0,-1.8019966722129783,-541.5,10,10,0.0,MS2,466.0,9261.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.768511549631754,5269665353334939018,b'',NA,1,28873.0,b'dctp',0,none,-1.0352056341749685,dctp,16.672283172607422,16.813966751098633,860391.0,3308.5,10.633221475250446,6.444444444444443,0.404231822871532,0.31675354160648705,-76.28060092036824,93.04911247,16.768511549631754,76.28060092036824,0.7628060092036825,0.03355799863085504,3.0,1.3071779187919963,0.26787055299194323,0.15598225593566895,-4.1728423801046315,368.0,dctp.dctp_2.Light,0.0,1.58e-321,1.6e-322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14168357849121094,-0.0,-1.0,-inf,-120.0,10,10,0.5707501161469898,MS2,466.0,0.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.440307100423176,6674217521677944963,b'',NA,1,99882016.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.10703792573638027,dgdp,14.215616226196289,14.965916633605957,130709534.0,6119914.5,9.382142733160748,4.888888888888888,0.7562294656254325,0.6749726208339097,-66.90132404957683,81.34163115,14.440307100423176,66.90132404957683,0.6690132404957683,0.7641524909728467,3.0,43.20452253287666,3.765945178031665,0.22804943720499674,1.0372620930648013,79.0,dgdp.dgdp_1.Heavy,1065624.5,356492.5,5484.5,0.25765213479356674,0.2601649121301044,-0.325732254938071,14.334690656261868,14.34148323773177,14.594855568391973,14.599135372525337,0.750300407409668,2.6071854284640663,0.6833871959354028,0.0025970686672462957,2767.5,65,8,4.3423661763022645,MS2,436.0356,15763932.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.440307100423176,6674217521677944963,b'',NA,1,99882016.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.10703792573638027,dgdp,14.215616226196289,14.965916633605957,130709534.0,6119914.5,9.382142733160748,4.888888888888888,0.7562294656254325,0.6749726208339097,-66.90132404957683,81.34163115,14.440307100423176,66.90132404957683,0.6690132404957683,0.7641524909728467,3.0,43.20452253287666,3.765945178031665,0.22804943720499674,1.0372620930648013,79.0,dgdp.dgdp_1.Light,5054189.0,7336225.0,112865.0,0.516858773072487,0.3943563522446514,0.7853466771207476,14.342144590558338,14.30509008818454,14.736500942802989,14.821948861257027,0.750300407409668,3.8224389410432775,0.3314130674565603,0.021036807289952948,106324.0,65,14,3.4952568428308695,MS2,426.002,84116568.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.440307100423176,6674217521677944963,b'',NA,1,99882016.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.10703792573638027,dgdp,14.215616226196289,14.965916633605957,130709534.0,6119914.5,9.382142733160748,4.888888888888888,0.7562294656254325,0.6749726208339097,-66.90132404957683,81.34163115,14.440307100423176,66.90132404957683,0.6690132404957683,0.7641524909728467,3.0,43.20452253287666,3.765945178031665,0.22804943720499674,1.0372620930648013,275.0,dgdp.dgdp_2.Light,101.0,0.0,0.0,0.06423157894735887,0.1748037037036987,0.27389999999999937,14.403546296296296,14.404285087719298,14.578349999999995,14.468516666666657,0.750300407409668,2.276943161513603,0.2662998548970861,0.0,0.0,65,10,2.9839409133602732,MS2,426.002,1512.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.898792408116655,10046250221629333118,b'',NA,1,1688669.5,b'dgdp',0,dgdp.dgdp_2.Light,-3.7650230258779636,dgdp,15.75393295288086,16.064434051513672,130709534.0,430213.5,19.906728592598157,10.555555555555554,0.4950128799345063,0.43779495102378596,-65.44283874188335,81.34163115,15.898792408116655,65.44283874188335,0.6544283874188335,0.012919252699653876,3.0,1.9759498162353228,0.6810492023611328,-0.3273938192675511,-2.5525848260912802,79.0,dgdp.dgdp_1.Heavy,19071.0,236151.0,12429.0,0.0767560226694588,-1.0073622242684124,2.29534908013499,15.849891485048698,15.852313714103653,14.842529260780285,15.929069736773112,0.3105010986328125,2.5350989032214595,-21.60006562388357,0.2295632111583032,4378.0,19,4,0.8159038828217793,MS2,436.0356,22893.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.898792408116655,10046250221629333118,b'',NA,1,1688669.5,b'dgdp',0,dgdp.dgdp_2.Light,-3.7650230258779636,dgdp,15.75393295288086,16.064434051513672,130709534.0,430213.5,19.906728592598157,10.555555555555554,0.4950128799345063,0.43779495102378596,-65.44283874188335,81.34163115,15.898792408116655,65.44283874188335,0.6544283874188335,0.012919252699653876,3.0,1.9759498162353228,0.6810492023611328,-0.3273938192675511,-2.5525848260912802,79.0,dgdp.dgdp_1.Light,411142.5,3110062.5,163687.5,0.21760753971198987,0.144275605093922,0.8013201356400526,15.799965203683712,15.829279463577626,15.944240808777634,16.046887003289616,0.3105010986328125,3.130460681172972,0.4598774287075614,0.046384161209313074,19070.5,19,4,1.2992732085693635,MS2,426.002,1665776.5
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.898792408116655,10046250221629333118,b'',NA,1,1688669.5,b'dgdp',0,dgdp.dgdp_2.Light,-3.7650230258779636,dgdp,15.75393295288086,16.064434051513672,130709534.0,430213.5,19.906728592598157,10.555555555555554,0.4950128799345063,0.43779495102378596,-65.44283874188335,81.34163115,15.898792408116655,65.44283874188335,0.6544283874188335,0.012919252699653876,3.0,1.9759498162353228,0.6810492023611328,-0.3273938192675511,-2.5525848260912802,275.0,dgdp.dgdp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105010986328125,-0.0,-1.0,nan,0.0,19,19,0.0,MS2,426.002,0.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.465812365468341,10892641648694070196,b'',NA,1,2314.5,b'dgdp',0,dgdp.dgdp_2.Light,-3.0951565850896605,dgdp,15.374567031860352,15.55858325958252,130709534.0,34820.0,11.524948132556826,6.111111111111111,0.49009276172029814,0.4312347934048418,-65.87581878453166,81.34163115,15.465812365468341,65.87581878453166,0.6587581878453166,1.770720106767422e-05,3.0,0.8390757424469198,0.0,0.006501197814941406,-2.9458730115646476,79.0,dgdp.dgdp_1.Heavy,2515.5,148340.5,13485.5,15.429834188034185,15.47198376068376,15.453637633679772,0.0,0.0,15.47198376068376,15.429834188034185,0.18401622772216797,-428.8664765265648,0.00039903466236259293,-0.9602464718743788,-2415.5,11,7,0.13856755727692943,MS2,436.0356,2314.5
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.465812365468341,10892641648694070196,b'',NA,1,2314.5,b'dgdp',0,dgdp.dgdp_2.Light,-3.0951565850896605,dgdp,15.374567031860352,15.55858325958252,130709534.0,34820.0,11.524948132556826,6.111111111111111,0.49009276172029814,0.4312347934048418,-65.87581878453166,81.34163115,15.465812365468341,65.87581878453166,0.6587581878453166,1.770720106767422e-05,3.0,0.8390757424469198,0.0,0.006501197814941406,-2.9458730115646476,79.0,dgdp.dgdp_1.Light,32304.5,2004810.5,182255.5,15.468922710716258,11.314180952380866,0.06956255753546614,0.0,0.0,11.314180952380866,15.468922710716258,0.18401622772216797,4973.378026467146,-0.26843927205253887,-0.5077775542107137,-16403.5,11,4,0.3137882831930147,MS2,426.002,0.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.465812365468341,10892641648694070196,b'',NA,1,2314.5,b'dgdp',0,dgdp.dgdp_2.Light,-3.0951565850896605,dgdp,15.374567031860352,15.55858325958252,130709534.0,34820.0,11.524948132556826,6.111111111111111,0.49009276172029814,0.4312347934048418,-65.87581878453166,81.34163115,15.465812365468341,65.87581878453166,0.6587581878453166,1.770720106767422e-05,3.0,0.8390757424469198,0.0,0.006501197814941406,-2.9458730115646476,275.0,dgdp.dgdp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18401622772216797,-0.0,-1.0,nan,0.0,11,11,0.0,MS2,426.002,0.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.802398340861002,16917186510156376609,b'',NA,1,65722872.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9294561561815886,dgmp,11.671233177185059,12.622300148010254,74290739.0,6724253.0,0.8497311128276557,0.4444444444444444,0.8938408137066635,0.8584544182755519,-53.644750679138994,65.44714902,11.802398340861002,53.644750679138994,0.53644750679139,0.8846711297352958,3.0,108.26290773768437,4.684562599845054,0.4158981740474701,3.8818278372970374,79.0,dgmp.dgmp_1.Heavy,4238557.5,1031135.0,14730.5,0.4178810925627392,0.25620824125925523,0.14902310629959103,11.735235651901784,11.703695433191259,11.991443893161039,12.121576525753998,0.9510669708251953,4.233726264285506,0.3552725157618276,0.0017327829102235844,7344.5,70,8,4.954748657819462,MS2,356.0356,42260212.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.802398340861002,16917186510156376609,b'',NA,1,65722872.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9294561561815886,dgmp,11.671233177185059,12.622300148010254,74290739.0,6724253.0,0.8497311128276557,0.4444444444444444,0.8938408137066635,0.8584544182755519,-53.644750679138994,65.44714902,11.802398340861002,53.644750679138994,0.53644750679139,0.8846711297352958,3.0,108.26290773768437,4.684562599845054,0.4158981740474701,3.8818278372970374,79.0,dgmp.dgmp_1.Light,2485449.5,720895.0,10298.5,0.31362641827680804,0.27637937443448735,0.14441015449496497,11.733524520343762,11.68644767542854,12.00990389477825,12.000074093705347,0.9510669708251953,2.7048263768652947,0.3319131426463243,0.0028230306027139155,7016.5,70,7,5.00511680092691,MS2,346.002,23457576.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.802398340861002,16917186510156376609,b'',NA,1,65722872.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9294561561815886,dgmp,11.671233177185059,12.622300148010254,74290739.0,6724253.0,0.8497311128276557,0.4444444444444444,0.8938408137066635,0.8584544182755519,-53.644750679138994,65.44714902,11.802398340861002,53.644750679138994,0.53644750679139,0.8846711297352958,3.0,108.26290773768437,4.684562599845054,0.4158981740474701,3.8818278372970374,133.0,dgmp.dgmp_2.Light,246.0,0.0,0.0,0.39171461988304124,0.4402925925925931,0.369577777777776,11.735696296296297,11.73649649122807,12.17598888888889,12.128211111111112,0.9510669708251953,5.943909344955629,0.17854318027266006,0.0,0.0,70,13,3.519491918513242,MS2,346.002,5084.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.046643996429442,795159641583388152,b'',NA,1,1146.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.3488601172800412,dgmp,10.998283386230469,11.09060001373291,74290739.0,861.0,0.8497311128276557,0.4444444444444444,0.7323556539958685,0.6431408719944911,-54.40050502357056,65.44714902,11.046643996429442,54.40050502357056,0.5440050502357056,1.542587966448954e-05,3.0,7.798073199142333,2.0538766774286765,0.15285064404209456,1.480667512995835,79.0,dgmp.dgmp_1.Heavy,615.0,153252.0,17028.0,10.84791666666668,10.95258333333334,11.036316666666668,0.0,0.0,10.95258333333334,10.84791666666668,0.0923166275024414,-54.58693919762739,-0.008514863258606344,0.0,0.0,9,3,0.0,MS2,356.0356,0.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.046643996429442,795159641583388152,b'',NA,1,1146.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.3488601172800412,dgmp,10.998283386230469,11.09060001373291,74290739.0,861.0,0.8497311128276557,0.4444444444444444,0.7323556539958685,0.6431408719944911,-54.40050502357056,65.44714902,11.046643996429442,54.40050502357056,0.5440050502357056,1.542587966448954e-05,3.0,7.798073199142333,2.0538766774286765,0.15285064404209456,1.480667512995835,79.0,dgmp.dgmp_1.Light,82.0,43578.0,4842.0,10.84791666666668,10.95258333333334,11.036316666666668,0.0,0.0,10.95258333333334,10.84791666666668,0.0923166275024414,-54.58693919762739,-0.008514863258606344,-18.01219512195122,-1477.0,9,5,0.0,MS2,346.002,982.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.046643996429442,795159641583388152,b'',NA,1,1146.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.3488601172800412,dgmp,10.998283386230469,11.09060001373291,74290739.0,861.0,0.8497311128276557,0.4444444444444444,0.7323556539958685,0.6431408719944911,-54.40050502357056,65.44714902,11.046643996429442,54.40050502357056,0.5440050502357056,1.542587966448954e-05,3.0,7.798073199142333,2.0538766774286765,0.15285064404209456,1.480667512995835,133.0,dgmp.dgmp_2.Light,164.0,0.0,0.0,10.84791666666668,10.95258333333334,11.036316666666668,0.0,0.0,10.95258333333334,10.84791666666668,0.0923166275024414,-54.58693919762739,-0.008514863258606344,-0.5,-82.0,9,1,3.1140268104050772,MS2,346.002,164.0
