transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1067.5447296543123,5041031599388505673,b'',NA,1,33899.0859375,b'accoa',0,none,-5.073546847938014,accoa,1061.3060302734375,1083.29296875,1143288.0,3842.0,116.9375919704915,70.5,0.3333333333333334,0.25000000000000006,57.283187654312314,1010.261542,1067.5447296543123,57.283187654312314,0.5728318765431232,0.002036268294021283,2.0,1.3994869030605837,0.3361056716306064,-0.01572883129119873,-12.905455996265406,-12.905455996265406,79.0,accoa.accoa_1.Light,3842.0,21.47199999999998,21.47199999999998,7.192999999999984,21.47199999999998,2.0275731822472864,3.055146364494573,-0.028630921395106715,-110.0,94,30,0.7601780716783083,MS2,1066.9350000000002,1061.6399999999999,1061.6399999999999,1065.434,1083.1119999999999,1083.1119999999999,1072.627,1143288.0,808.0,33899.0859375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,859.2509534544945,5294695305730477774,b'',NA,1,24672254.0,b'acon-C',0,none,1.2462412091865658,acon-C,855.0349731445312,867.9810180664062,579032.0,5801998.0,0.0,0.0,0.9973241035355459,0.9964321380473946,2.354866454494527,856.896087,859.2509534544945,2.354866454494527,0.023548664544945266,0.4637503650267255,3.0,69.55112958796572,4.2420621596173715,0.9956596295038859,6.756812710579217,6.756812710579217,134.0,acon-C.acon-C_1.Heavy,96309.0,9.348999999999933,7.83299999999997,4.94500000000005,12.946000000000026,1.3529667149059077,1.2671490593342625,0.011068539804171988,1066.0,19,6,4.4334091469181605,MS2,859.1610000000001,855.706,855.706,857.091,865.055,863.539,862.0360000000001,579032.0,179.0,402403.28125
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,859.2509534544945,5294695305730477774,b'',NA,1,24672254.0,b'acon-C',0,none,1.2462412091865658,acon-C,855.0349731445312,867.9810180664062,30994187.0,5801998.0,0.0,0.0,0.9973241035355459,0.9964321380473946,2.354866454494527,856.896087,859.2509534544945,2.354866454494527,0.023548664544945266,0.4637503650267255,3.0,69.55112958796572,4.2420621596173715,0.9956596295038859,6.756812710579217,6.756812710579217,129.0,acon-C.acon-C_1.Light,2539312.0,11.490000000000009,8.591000000000008,4.94500000000005,12.946000000000026,1.3923897237033154,1.4865412445730555,8.388098823618366e-05,213.0,19,6,3.559262359912697,MS2,859.1610000000001,855.035,855.706,857.091,866.525,864.297,862.0360000000001,30994187.0,173.0,10886611.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,859.2509534544945,5294695305730477774,b'',NA,1,24672254.0,b'acon-C',0,none,1.2462412091865658,acon-C,855.0349731445312,867.9810180664062,21628365.0,5801998.0,0.0,0.0,0.9973241035355459,0.9964321380473946,2.354866454494527,856.896087,859.2509534544945,2.354866454494527,0.023548664544945266,0.4637503650267255,3.0,69.55112958796572,4.2420621596173715,0.9956596295038859,6.756812710579217,6.756812710579217,85.0,acon-C.acon-C_2.Light,3166377.0,9.405999999999949,7.905999999999949,4.94500000000005,12.946000000000026,1.6978339350180525,1.8541516245487368,0.0,0.0,19,6,4.491979988266768,MS2,859.1610000000001,856.3910000000001,856.3910000000001,857.091,865.797,864.297,862.0360000000001,21628365.0,173.0,13383240.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,880.8530554983613,14138500995005051977,b'',NA,1,2526863.0,b'acon-C',0,acon-C.acon-C_1.Heavy,-0.9531349235420521,acon-C,877.3350219726562,884.4320068359375,579032.0,604520.0,11.524948132556826,6.111111111111111,0.4298059812615328,0.3508524194598215,23.956968498361334,856.896087,880.8530554983613,23.956968498361334,0.23956968498361333,0.047496010645096585,3.0,4.289287654397219,1.4561206712263863,0.2245344122250875,0.3187001273970366,0.3187001273970366,134.0,acon-C.acon-C_1.Heavy,0.0,-6.423999999999978,-6.423999999999978,-6.423999999999978,6.423999999999978,0.0036317093908858895,-0.9927365812182283,nan,0.0,11,11,0.02541194420841547,MS2,0.0,884.432,884.432,884.432,878.008,878.008,878.008,579032.0,179.0,0.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,880.8530554983613,14138500995005051977,b'',NA,1,2526863.0,b'acon-C',0,acon-C.acon-C_1.Heavy,-0.9531349235420521,acon-C,877.3350219726562,884.4320068359375,30994187.0,604520.0,11.524948132556826,6.111111111111111,0.4298059812615328,0.3508524194598215,23.956968498361334,856.896087,880.8530554983613,23.956968498361334,0.23956968498361333,0.047496010645096585,3.0,4.289287654397219,1.4561206712263863,0.2245344122250875,0.3187001273970366,0.3187001273970366,129.0,acon-C.acon-C_1.Light,287968.0,6.423999999999978,6.423999999999978,6.423999999999978,6.423999999999978,0.5,0.0,0.722962273585954,208190.0,11,10,1.0697786601284922,MS2,884.432,878.008,878.008,878.008,884.432,884.432,884.432,30994187.0,173.0,1131406.75
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,880.8530554983613,14138500995005051977,b'',NA,1,2526863.0,b'acon-C',0,acon-C.acon-C_1.Heavy,-0.9531349235420521,acon-C,877.3350219726562,884.4320068359375,21628365.0,604520.0,11.524948132556826,6.111111111111111,0.4298059812615328,0.3508524194598215,23.956968498361334,856.896087,880.8530554983613,23.956968498361334,0.23956968498361333,0.047496010645096585,3.0,4.289287654397219,1.4561206712263863,0.2245344122250875,0.3187001273970366,0.3187001273970366,85.0,acon-C.acon-C_2.Light,316552.0,5.778999999999996,5.778999999999996,5.778999999999996,6.423999999999978,1.4600808489136448,1.9201616978272897,0.7102403396598348,224828.00000000003,11,9,2.189124202301805,MS2,880.632,878.653,878.653,878.653,884.432,884.432,884.432,21628365.0,173.0,1395456.375
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,842.1103306660654,17209788639559278696,b'',NA,1,961200.1875,b'acon-C',0,acon-C.acon-C_2.Light,-3.3805085958138523,acon-C,836.4450073242188,849.260009765625,579032.0,89377.00000000001,16.76343811718191,9.333333333333332,0.41730929693929886,0.334190173696843,-14.785756333934614,856.896087,842.1103306660654,14.785756333934614,0.14785756333934613,0.018067135933396268,3.0,0.388141396479885,0.0,0.24749126036961874,-0.7066050201445507,-0.7066050201445507,134.0,acon-C.acon-C_1.Heavy,640.0,7.339000000000169,7.339000000000169,1.595000000000141,11.98700000000008,inf,inf,-1.0,-640.0,16,3,0.0,MS2,837.2729999999999,837.2729999999999,837.2729999999999,837.2729999999999,844.6120000000001,844.6120000000001,838.868,579032.0,179.0,936.5859985351562
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,842.1103306660654,17209788639559278696,b'',NA,1,961200.1875,b'acon-C',0,acon-C.acon-C_2.Light,-3.3805085958138523,acon-C,836.4450073242188,849.260009765625,30994187.0,89377.00000000001,16.76343811718191,9.333333333333332,0.41730929693929886,0.334190173696843,-14.785756333934614,856.896087,842.1103306660654,14.785756333934614,0.14785756333934613,0.018067135933396268,3.0,0.388141396479885,0.0,0.24749126036961874,-0.7066050201445507,-0.7066050201445507,129.0,acon-C.acon-C_1.Light,88737.00000000001,11.98700000000008,11.98700000000008,11.98700000000008,11.98700000000008,3.757680250783392,6.515360501566784,-0.17788521135490265,-15785.0,16,16,0.15222670684020773,MS2,838.868,837.2729999999999,837.2729999999999,837.2729999999999,849.26,849.26,849.26,30994187.0,173.0,960263.625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,842.1103306660654,17209788639559278696,b'',NA,1,961200.1875,b'acon-C',0,acon-C.acon-C_2.Light,-3.3805085958138523,acon-C,836.4450073242188,849.260009765625,21628365.0,89377.00000000001,16.76343811718191,9.333333333333332,0.41730929693929886,0.334190173696843,-14.785756333934614,856.896087,842.1103306660654,14.785756333934614,0.14785756333934613,0.018067135933396268,3.0,0.388141396479885,0.0,0.24749126036961874,-0.7066050201445507,-0.7066050201445507,85.0,acon-C.acon-C_2.Light,0.0,-12.75200000000018,-12.75200000000018,-12.75200000000018,11.98700000000008,0.007500955854239686,-0.9849980882915206,nan,0.0,16,16,0.0,MS2,0.0,850.0250000000001,850.0250000000001,850.0250000000001,837.2729999999999,837.2729999999999,837.2729999999999,21628365.0,173.0,0.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,815.7140774743557,637403012143667529,b'',NA,1,7500582.5,b'acon-C',0,acon-C.acon-C_1.Heavy,-4.13416666205096,acon-C,812.2919921875,836.4450073242188,579032.0,518450.0,22.564659966250538,11.999999999999998,0.7239865474093758,0.631982063212501,-41.182009525644276,856.896087,815.7140774743557,41.182009525644276,0.41182009525644275,0.14098419513223517,3.0,2.4773024547338856,0.9071702483149461,0.8182241519292196,-1.7765119699986593,-1.7765119699986593,134.0,acon-C.acon-C_1.Heavy,427.0,24.152999999999906,24.152999999999906,3.3139999999999645,24.152999999999906,0.5573169043333778,0.11463380866675553,0.7494145199063232,320.0,31,2,0.0,MS2,833.961,812.292,812.292,833.131,836.4449999999999,836.4449999999999,836.4449999999999,579032.0,179.0,906.4655151367188
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,815.7140774743557,637403012143667529,b'',NA,1,7500582.5,b'acon-C',0,acon-C.acon-C_1.Heavy,-4.13416666205096,acon-C,812.2919921875,836.4450073242188,30994187.0,518450.0,22.564659966250538,11.999999999999998,0.7239865474093758,0.631982063212501,-41.182009525644276,856.896087,815.7140774743557,41.182009525644276,0.41182009525644275,0.14098419513223517,3.0,2.4773024547338856,0.9071702483149461,0.8182241519292196,-1.7765119699986593,-1.7765119699986593,129.0,acon-C.acon-C_1.Light,488586.0,24.152999999999906,24.152999999999906,12.677999999999884,24.152999999999906,3.1173205988642834,5.234641197728567,-0.7579116061450799,-370305.0,31,16,1.8959529949848237,MS2,816.1659999999999,812.292,812.292,812.292,836.4449999999999,836.4449999999999,824.9699999999999,30994187.0,173.0,7125797.5
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,815.7140774743557,637403012143667529,b'',NA,1,7500582.5,b'acon-C',0,acon-C.acon-C_1.Heavy,-4.13416666205096,acon-C,812.2919921875,836.4450073242188,21628365.0,518450.0,22.564659966250538,11.999999999999998,0.7239865474093758,0.631982063212501,-41.182009525644276,856.896087,815.7140774743557,41.182009525644276,0.41182009525644275,0.14098419513223517,3.0,2.4773024547338856,0.9071702483149461,0.8182241519292196,-1.7765119699986593,-1.7765119699986593,85.0,acon-C.acon-C_2.Light,29437.0,19.22499999999991,19.22499999999991,16.04200000000003,24.152999999999906,2.054391964094894,3.108783928189788,0.0,0.0,31,17,0.0,MS2,816.971,812.292,812.292,812.292,831.5169999999999,831.5169999999999,828.3340000000001,21628365.0,173.0,373878.4375
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,763.9045705802441,13332990099450056108,b'',NA,1,23535.423828125,b'actp',0,none,-3.3609836209587862,actp,757.3380126953125,769.6339721679688,65502.0,3865.0,16.893523570955935,10.0,0.40045064540627756,0.3117119716528145,4.99640298024417,758.9081676,763.9045705802441,4.99640298024417,0.0499640298024417,0.06262119271634321,3.0,9.924063158122577,2.294962429989329,0.16743038098017374,1.7012942481062459,1.7012942481062459,63.0,actp.actp_1.Heavy,1728.9999999999998,10.802000000000021,10.802000000000021,8.594999999999914,10.802000000000021,0.6341434777503789,0.26828695550075776,0.0,0.0,16,8,0.976713803221855,MS2,766.552,758.035,758.035,759.4300000000001,768.837,768.837,768.025,65502.0,141.0,9293.255859375
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,763.9045705802441,13332990099450056108,b'',NA,1,23535.423828125,b'actp',0,none,-3.3609836209587862,actp,757.3380126953125,769.6339721679688,257037.0,3865.0,16.893523570955935,10.0,0.40045064540627756,0.3117119716528145,4.99640298024417,758.9081676,763.9045705802441,4.99640298024417,0.0499640298024417,0.06262119271634321,3.0,9.924063158122577,2.294962429989329,0.16743038098017374,1.7012942481062459,1.7012942481062459,63.0,actp.actp_1.Light,2136.0,10.802000000000021,10.802000000000021,10.802000000000021,10.802000000000021,0.5,0.0,0.23829588014981284,509.0000000000002,16,11,0.0,MS2,768.837,758.035,758.035,758.035,768.837,768.837,768.837,257037.0,139.0,14242.16796875
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,763.9045705802441,13332990099450056108,b'',NA,1,23535.423828125,b'actp',0,none,-3.3609836209587862,actp,757.3380126953125,769.6339721679688,53299.0,3865.0,16.893523570955935,10.0,0.40045064540627756,0.3117119716528145,4.99640298024417,758.9081676,763.9045705802441,4.99640298024417,0.0499640298024417,0.06262119271634321,3.0,9.924063158122577,2.294962429989329,0.16743038098017374,1.7012942481062459,1.7012942481062459,79.0,actp.actp_2.Light,0.0,-11.599000000000046,-11.599000000000046,-11.599000000000046,10.802000000000021,0.007535399943349726,-0.9849292001133005,nan,0.0,16,16,3.2854498599400515,MS2,0.0,769.634,769.634,769.634,758.035,758.035,758.035,53299.0,139.0,0.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,745.8245966706277,9944406189596191952,b'',NA,1,26673.001953125,b'actp',0,none,-0.42279884843894966,actp,740.3200073242188,751.416015625,65502.0,3865.0,14.661109051972371,7.999999999999999,0.42570864687063986,0.3453893069386309,-13.083570929372286,758.9081676,745.8245966706277,13.083570929372286,0.13083570929372285,0.07096941222847344,3.0,9.899235487555037,2.2924575306793686,0.18876421451568604,1.4440081105756857,1.4440081105756857,63.0,actp.actp_1.Heavy,712.0,10.285000000000082,10.285000000000082,10.285000000000082,10.285000000000082,inf,inf,-0.42837078651685395,-305.0,14,8,0.20327173997758027,MS2,741.131,741.131,741.131,741.131,751.416,751.416,751.416,65502.0,141.0,3823.743896484375
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,745.8245966706277,9944406189596191952,b'',NA,1,26673.001953125,b'actp',0,none,-0.42279884843894966,actp,740.3200073242188,751.416015625,257037.0,3865.0,14.661109051972371,7.999999999999999,0.42570864687063986,0.3453893069386309,-13.083570929372286,758.9081676,745.8245966706277,13.083570929372286,0.13083570929372285,0.07096941222847344,3.0,9.899235487555037,2.2924575306793686,0.18876421451568604,1.4440081105756857,1.4440081105756857,63.0,actp.actp_1.Light,3153.0,10.285000000000082,10.285000000000082,10.285000000000082,10.285000000000082,1.0808112652375206,1.161622530475041,-0.06470028544243578,-204.0,14,14,0.5603576430019395,MS2,745.8889999999999,741.131,741.131,741.131,751.416,751.416,751.416,257037.0,139.0,22849.2578125
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,745.8245966706277,9944406189596191952,b'',NA,1,26673.001953125,b'actp',0,none,-0.42279884843894966,actp,740.3200073242188,751.416015625,53299.0,3865.0,14.661109051972371,7.999999999999999,0.42570864687063986,0.3453893069386309,-13.083570929372286,758.9081676,745.8245966706277,13.083570929372286,0.13083570929372285,0.07096941222847344,3.0,9.899235487555037,2.2924575306793686,0.18876421451568604,1.4440081105756857,1.4440081105756857,79.0,actp.actp_2.Light,0.0,-11.043000000000006,-11.043000000000006,-11.043000000000006,10.285000000000082,0.00734072169471426,-0.9853185566105714,nan,0.0,14,14,3.2854498599400515,MS2,0.0,752.174,752.174,752.174,741.131,741.131,741.131,53299.0,139.0,0.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,713.4227409288883,14663164049309934770,b'',NA,1,29611.099609375,b'actp',0,none,0.2127346087401636,actp,711.1270141601562,715.6209716796875,65502.0,15563.0,2.264911064067352,1.3333333333333335,0.7807764921068683,0.7077019894758243,-45.48542667111167,758.9081676,713.4227409288883,45.48542667111167,0.4548542667111167,0.07878686989973073,3.0,16.119034877290247,2.7800008641502933,0.9526721437772115,1.275621685172582,1.275621685172582,63.0,actp.actp_1.Heavy,814.0,2.7169999999999845,2.7169999999999845,2.7169999999999845,2.7169999999999845,0.5,0.0,0.3746928746928747,305.0,4,4,0.022260799360746167,MS2,714.711,711.994,711.994,711.994,714.711,714.711,714.711,65502.0,141.0,1613.7974853515625
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,713.4227409288883,14663164049309934770,b'',NA,1,29611.099609375,b'actp',0,none,0.2127346087401636,actp,711.1270141601562,715.6209716796875,257037.0,15563.0,2.264911064067352,1.3333333333333335,0.7807764921068683,0.7077019894758243,-45.48542667111167,758.9081676,713.4227409288883,45.48542667111167,0.4548542667111167,0.07878686989973073,3.0,16.119034877290247,2.7800008641502933,0.9526721437772115,1.275621685172582,1.275621685172582,63.0,actp.actp_1.Light,5289.0,2.7169999999999845,2.7169999999999845,2.7169999999999845,2.7169999999999845,inf,inf,-0.28833427869162415,-1525.0,4,4,0.7639649444784009,MS2,711.994,711.994,711.994,711.994,714.711,714.711,714.711,257037.0,139.0,12272.8681640625
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,713.4227409288883,14663164049309934770,b'',NA,1,29611.099609375,b'actp',0,none,0.2127346087401636,actp,711.1270141601562,715.6209716796875,53299.0,15563.0,2.264911064067352,1.3333333333333335,0.7807764921068683,0.7077019894758243,-45.48542667111167,758.9081676,713.4227409288883,45.48542667111167,0.4548542667111167,0.07878686989973073,3.0,16.119034877290247,2.7800008641502933,0.9526721437772115,1.275621685172582,1.275621685172582,79.0,actp.actp_2.Light,9460.0,2.7169999999999845,2.7169999999999845,2.7169999999999845,2.7169999999999845,0.7551417454141238,0.5102834908282476,0.0,0.0,4,2,3.81082764822407,MS2,713.793,711.994,711.994,711.994,714.711,714.711,714.711,53299.0,139.0,15724.43359375
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,726.8131766700747,16320685026047004344,b'',NA,1,59527.953125,b'actp',0,none,0.5634597490545192,actp,720.843017578125,733.426025390625,65502.0,14138.0,2.264911064067352,1.3333333333333335,0.7532317685148745,0.6709756913531658,-32.0949909299253,758.9081676,726.8131766700747,32.0949909299253,0.32094990929925304,0.15838727598393457,3.0,1.6026087519941736,0.4716327714689565,0.7453674872716268,0.7685881077668224,0.7685881077668224,63.0,actp.actp_1.Heavy,1017.0,11.750999999999976,11.750999999999976,11.750999999999976,11.750999999999976,2.3287752675386173,3.657550535077234,-0.400196656833825,-407.0,15,12,0.022260799360746167,MS2,724.198,721.675,721.675,721.675,733.4259999999999,733.4259999999999,733.4259999999999,65502.0,141.0,7426.21630859375
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,726.8131766700747,16320685026047004344,b'',NA,1,59527.953125,b'actp',0,none,0.5634597490545192,actp,720.843017578125,733.426025390625,257037.0,14138.0,2.264911064067352,1.3333333333333335,0.7532317685148745,0.6709756913531658,-32.0949909299253,758.9081676,726.8131766700747,32.0949909299253,0.32094990929925304,0.15838727598393457,3.0,1.6026087519941736,0.4716327714689565,0.7453674872716268,0.7685881077668224,0.7685881077668224,63.0,actp.actp_1.Light,6815.0,11.750999999999976,11.750999999999976,9.170000000000073,11.750999999999976,1.1748650269945775,1.349730053989155,-0.5523110785033015,-3764.0,15,9,1.3311293275875116,MS2,726.676,721.675,721.675,721.675,733.4259999999999,733.4259999999999,730.845,257037.0,139.0,42160.203125
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,726.8131766700747,16320685026047004344,b'',NA,1,59527.953125,b'actp',0,none,0.5634597490545192,actp,720.843017578125,733.426025390625,53299.0,14138.0,2.264911064067352,1.3333333333333335,0.7532317685148745,0.6709756913531658,-32.0949909299253,758.9081676,726.8131766700747,32.0949909299253,0.32094990929925304,0.15838727598393457,3.0,1.6026087519941736,0.4716327714689565,0.7453674872716268,0.7685881077668224,0.7685881077668224,79.0,actp.actp_2.Light,6306.0,6.648000000000138,6.648000000000138,6.648000000000138,11.750999999999976,3.8651162790697864,6.730232558139573,0.0,0.0,15,2,0.0,MS2,722.535,721.675,721.675,721.675,728.3230000000001,728.3230000000001,728.3230000000001,53299.0,139.0,9941.53515625
