transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'orn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.947890118916829,4007521013791676158,b'',NA,1,1391910.0,b'orn',0,orn.orn_1.Heavy,-0.145164481021354,orn,0.766583323478699,1.22926664352417,2162011.0,68042.4196588175,1.82136720504592,1.0,0.805620685585152,0.708431028377727,0.156628907916829,0.791261211,0.947890118916829,0.156628907916829,0.00156628907916829,0.643802055123679,2.0,3.42284127263489,1.23047098763879,0.491994500160217,4.39463172108186,0,n_light;n_quantifying;n_transitions,85.0,orn.orn_1.Light,65182.5286496735,0.0,-0.804018527423863,0.195754907763996,0.804018527423863,0.0,0.0,0.0,0.462683320045471,-0.0,-6.5884453565885,0.0897057070606236,5847.24482051831,44,17,1.81663342422086,MS2,0.0,uM,1,,131.0,1257920.0
b'oxa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.8424051689148,17310494867620624161,b'',NA,1,3541200.0,b'oxa',0,oxa.oxa_1.Heavy,0.492594146952479,oxa,12.6274166107178,13.0112829208374,9222047.0,183916.55943168,1.14982991426106,0.444444444444444,0.881645222409198,0.84219362987893,-0.0477608010852038,12.89016597,12.8424051689148,0.0477608010852038,0.000477608010852038,0.383993244666829,3.0,2.10971504548632,0.746552888835416,0.869161208470662,3.83651311174617,0,n_light;n_quantifying;n_transitions,61.0,oxa.oxa_1.Light,144557.932600517,0.0,0.0,-12.7516455299629,0.0,0.0,0.0,0.0,0.383866310119629,-0.0,-1.0,0.4437813702915,64152.1174159637,32,20,1.0004481789536,MS2,,,1,,89.001,2817630.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2650733843486,3116842626525626787,b'',NA,1,1565000.0,b'pep',0,none,1.18193361761326,pep,14.096583366394,14.4412832260132,1947031.0,159358.572549737,0.0,0.0,0.990461899669863,0.987282532893151,-0.12443389565145,14.38950728,14.2650733843486,0.12443389565145,0.0012443389565145,0.803789783008077,3.0,30.2317291239931,3.40889200609679,-0.0486596537133058,8.23475055901497,0,n_light,79.0,pep.pep_1.Heavy,118999.210988168,-14.1627653958173,-14.1756852564386,0.0827755046368317,14.1756852564386,14.1627653958173,0.0,0.0,0.344699859619141,0.992828078357908,-159.58577182324,0.125518750281096,14936.6322476713,25,7,3.33259884084005,MS2,,,1,,170.0,1073680.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2650733843486,3116842626525626787,b'',NA,1,1565000.0,b'pep',0,none,1.18193361761326,pep,14.096583366394,14.4412832260132,1947031.0,159358.572549737,0.0,0.0,0.990461899669863,0.987282532893151,-0.12443389565145,14.38950728,14.2650733843486,0.12443389565145,0.0012443389565145,0.803789783008077,3.0,30.2317291239931,3.40889200609679,-0.0486596537133058,8.23475055901497,0,n_light,79.0,pep.pep_1.Light,35498.2881985722,0.0,-14.1393898157306,0.144580081626344,14.1393898157306,0.0,0.0,0.0,0.344699859619141,-0.0,-113.499907276789,0.146163823161955,5188.56551880821,25,10,4.09234310447813,MS2,,,1,,167.0,433272.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2650733843486,3116842626525626787,b'',NA,1,1565000.0,b'pep',0,none,1.18193361761326,pep,14.096583366394,14.4412832260132,1947031.0,159358.572549737,0.0,0.0,0.990461899669863,0.987282532893151,-0.12443389565145,14.38950728,14.2650733843486,0.12443389565145,0.0012443389565145,0.803789783008077,3.0,30.2317291239931,3.40889200609679,-0.0486596537133058,8.23475055901497,0,n_light,63.0,pep.pep_2.Light,4861.07336299701,-14.1587909233327,-14.1507017872809,-0.261402106333795,14.1507017872809,14.1587909233327,0.0,0.0,0.344699859619141,0.992549462722537,-124.725663976818,0.196141813958846,953.459747205262,25,8,1.03108666378541,MS2,,,1,,167.0,58052.6015625
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.1654520228068,2581431072327365456,b'',NA,1,2474460.0,b'phe-L',0,none,1.14670956272361,phe-L,1.886683344841,2.52915000915527,2544772.0,120836.902322185,0.0,0.0,0.995400007877721,0.993866677170294,-0.0447021961931964,2.210154219,2.1654520228068,0.0447021961931964,0.000447021961931964,0.972369626827079,3.0,39.0258089824797,3.66422319603877,-0.0166654288768768,8.39468710692251,0,n_light,156.0,phe-L.phe-L_1.Heavy,36923.6175264057,0.46706877512951,0.355985180619373,0.209277906557785,2.01620957638239,1.95266954882558,2.37219475700177,2.41973832395509,0.64246666431427,2.19505284617905,0.721875170150701,0.013587066320696,501.683640131288,68,17,3.95730707983577,MS2,,,1,,173.0,735003.0
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.1654520228068,2581431072327365456,b'',NA,1,2474460.0,b'phe-L',0,none,1.14670956272361,phe-L,1.886683344841,2.52915000915527,2544772.0,120836.902322185,0.0,0.0,0.995400007877721,0.993866677170294,-0.0447021961931964,2.210154219,2.1654520228068,0.0447021961931964,0.000447021961931964,0.972369626827079,3.0,39.0258089824797,3.66422319603877,-0.0166654288768768,8.39468710692251,0,n_light,147.0,phe-L.phe-L_1.Light,51507.092040907,0.394295315494611,0.344979969750247,0.141809834066515,2.03216095891348,2.00221489476579,2.37714092866372,2.3965102102604,0.64246666431427,2.41547569616358,0.629655405670717,0.0171572903801116,883.722134780978,68,18,4.1381370209973,MS2,,,1,,164.0,1091130.0
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8720995637258,10067765216445159498,b'',NA,1,3523360.0,b'phpyr',0,none,0.783588405144926,phpyr,15.7861166000366,16.0239334106445,4352225.0,307398.559345856,0.57491495713053,0.222222222222222,0.908475290633488,0.877967054177984,-0.186619146274211,16.05871871,15.8720995637258,0.186619146274211,0.00186619146274211,0.809554480754097,3.0,57.4904266550368,4.05161844098593,0.662215533355872,6.83676889105078,0,n_light,98.0,phpyr.phpyr_1.Heavy,13276.4285459263,0.0,0.0,0.189262205827186,0.0,0.0,0.0,0.0,0.23781681060791,-0.0,-1.0,-0.0807184118238761,-1071.65222692035,15,9,4.47869538130939,MS2,,,1,,172.0,120626.0
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8720995637258,10067765216445159498,b'',NA,1,3523360.0,b'phpyr',0,none,0.783588405144926,phpyr,15.7861166000366,16.0239334106445,4352225.0,307398.559345856,0.57491495713053,0.222222222222222,0.908475290633488,0.877967054177984,-0.186619146274211,16.05871871,15.8720995637258,0.186619146274211,0.00186619146274211,0.809554480754097,3.0,57.4904266550368,4.05161844098593,0.662215533355872,6.83676889105078,0,n_light,91.0,phpyr.phpyr_1.Light,55826.8628473482,0.0,0.0,0.163757004276986,0.0,0.0,0.0,0.0,0.23781681060791,-0.0,-1.0,-0.100272699521234,-5597.9102435053,15,9,4.41748610997558,MS2,,,1,,163.0,530766.0
b'prpp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8369163614909,14272628281721568109,b'',NA,1,1909.3399658203125,b'prpp',0,prpp.prpp_2.Light,-3.9117686073756,prpp,15.7020998001099,15.958399772644,11143.0,186.655609950409,15.7179174483432,8.77777777777778,0.400519601369585,0.311803912937225,-0.239152978509114,16.07606934,15.8369163614909,0.239152978509114,0.00239152978509114,0.171348705290036,3.0,26.9981064578944,3.29576673235593,-0.279153279028833,3.72039063866502,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Heavy,182.369384164951,0.062527983795075,0.171323879650853,0.0735211195140621,15.7118106852604,15.7168146907746,15.8831345649112,15.7793426745697,0.25629997253418,-1.08605140887871,0.369433304810325,-0.132260525974688,-24.1202706713363,15,5,4.39437902102404,MS2,,,1,,394.0,1057.52001953125
b'pyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.41063237838745,2149313906216235208,b'',NA,1,1153480.0,b'pyr',0,pyr.pyr_2.Light,0.627039116730436,pyr,4.25668334960938,4.54979991912842,2157830.0,52963.4040069442,0.0,0.0,0.976533539302368,0.968711385736491,-0.308870283612549,4.719502662,4.41063237838745,0.308870283612549,0.00308870283612549,0.534553231718903,3.0,3.34414361044405,1.20721064000727,0.962433497111003,4.62975854489665,0,n_light;n_quantifying;n_transitions,43.0,pyr.pyr_1.Light,15776.4663031855,0.0,0.0,0.212595235279603,0.0,0.0,0.0,0.0,0.293116569519043,-0.0,-1.0,-0.0673432229517922,-1062.43808764686,30,23,1.86818179456609,MS2,32.984566336184926,uM,1,,87.0,355934.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26439375991821,16973880720973688896,b'',NA,1,417787.0,b'r5p',0,none,0.644499819480689,r5p,6.12511682510376,6.35588312149048,4457973.0,24616.8056157752,0.57491495713053,0.222222222222222,0.801735163091335,0.73564688412178,-0.447930827081787,6.712324587,6.26439375991821,0.447930827081787,0.00447930827081787,0.0937169202236083,3.0,12.7474563291578,2.54533174810548,0.843969662984212,4.76603225162811,0,n_light,97.0,r5p.r5p_1.Heavy,3609.49417677738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230766296386719,-0.0,-1.0,0.0284155629784711,102.565809100642,24,24,1.21179327397532,MS2,,,1,,234.0,63759.3984375
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26439375991821,16973880720973688896,b'',NA,1,417787.0,b'r5p',0,none,0.644499819480689,r5p,6.12511682510376,6.35588312149048,4457973.0,24616.8056157752,0.57491495713053,0.222222222222222,0.801735163091335,0.73564688412178,-0.447930827081787,6.712324587,6.26439375991821,0.447930827081787,0.00447930827081787,0.0937169202236083,3.0,12.7474563291578,2.54533174810548,0.843969662984212,4.76603225162811,0,n_light,97.0,r5p.r5p_1.Light,18342.4398334698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230766296386719,-0.0,-1.0,0.0995856364283616,1826.64354446502,24,23,2.22574139116053,MS2,0.4737331027882326,uM,1,,229.0,302738.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26439375991821,16973880720973688896,b'',NA,1,417787.0,b'r5p',0,none,0.644499819480689,r5p,6.12511682510376,6.35588312149048,4457973.0,24616.8056157752,0.57491495713053,0.222222222222222,0.801735163091335,0.73564688412178,-0.447930827081787,6.712324587,6.26439375991821,0.447930827081787,0.00447930827081787,0.0937169202236083,3.0,12.7474563291578,2.54533174810548,0.843969662984212,4.76603225162811,0,n_light,139.0,r5p.r5p_2.Light,2664.87160552803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230766296386719,-0.0,-1.0,0.317872621490396,847.089723184514,24,23,3.24347162983807,MS2,,,1,,229.0,51290.3984375
b'ribflv',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2954756149292,13233406837560597124,b'',NA,1,22147.099609375,b'ribflv',0,none,0.995829007595835,ribflv,11.1846504211426,11.4292001724243,250341.0,2696.60520855888,0.0,0.0,0.975384764511986,0.963077146767979,-0.119383875070799,11.41485949,11.2954756149292,0.119383875070799,0.00119383875070799,0.0884678766911932,2.0,22.2142286174074,3.10073301228319,0.0915983729064465,7.65966149187982,0,n_light,268.0,ribflv.ribflv_1.Heavy,183.979493994916,0.0982710402995703,0.151078100143424,0.0227750044856947,11.2403558466178,11.2447124305592,11.3914339467613,11.3429834708588,0.244549751281738,2.06852189762601,0.574413573673086,-0.0737170202080044,-13.5624200766817,20,4,3.59989241755646,MS2,,,1,,392.0,1054.4200439453125
b'ribflv',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2954756149292,13233406837560597124,b'',NA,1,22147.099609375,b'ribflv',0,none,0.995829007595835,ribflv,11.1846504211426,11.4292001724243,250341.0,2696.60520855888,0.0,0.0,0.975384764511986,0.963077146767979,-0.119383875070799,11.41485949,11.2954756149292,0.119383875070799,0.00119383875070799,0.0884678766911932,2.0,22.2142286174074,3.10073301228319,0.0915983729064465,7.65966149187982,0,n_light,255.0,ribflv.ribflv_1.Light,2512.62571456396,0.0,11.3884229996118,0.142091143951422,0.0,0.0,11.3884229996118,0.0,0.244549751281738,-0.0,0.00822872695680957,-0.0689045972242297,-173.131462837272,20,7,2.05849364693748,MS2,,,1,,375.0,21092.69921875
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.78264098968506,17513828607324170974,b'',NA,1,629168.0,b'ru5p-D',0,none,0.156576182199831,ru5p-D,7.65036678314209,7.8891167640686,3371123.0,36327.1408332496,2.26491106406735,1.33333333333333,0.844439129197626,0.792585505596834,-0.624982323314941,8.407623313,7.78264098968506,0.624982323314941,0.00624982323314941,0.186634654090047,3.0,8.81366901316668,2.17630381331699,0.818663001060486,4.61644313737561,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,2692.92804018276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238749980926514,-0.0,-1.0,-0.21569793583665,-580.859019624057,20,20,0.9759041302393,MS2,,,1,,234.001,52605.5
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.78264098968506,17513828607324170974,b'',NA,1,629168.0,b'ru5p-D',0,none,0.156576182199831,ru5p-D,7.65036678314209,7.8891167640686,3371123.0,36327.1408332496,2.26491106406735,1.33333333333333,0.844439129197626,0.792585505596834,-0.624982323314941,8.407623313,7.78264098968506,0.624982323314941,0.00624982323314941,0.186634654090047,3.0,8.81366901316668,2.17630381331699,0.818663001060486,4.61644313737561,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,27184.5136785654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238749980926514,-0.0,-1.0,0.0541597839289803,1472.30738704551,20,20,2.25816919401932,MS2,2.110420363569413,uM,1,,229.001,481146.0
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.78264098968506,17513828607324170974,b'',NA,1,629168.0,b'ru5p-D',0,none,0.156576182199831,ru5p-D,7.65036678314209,7.8891167640686,3371123.0,36327.1408332496,2.26491106406735,1.33333333333333,0.844439129197626,0.792585505596834,-0.624982323314941,8.407623313,7.78264098968506,0.624982323314941,0.00624982323314941,0.186634654090047,3.0,8.81366901316668,2.17630381331699,0.818663001060486,4.61644313737561,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,6449.69911450146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238749980926514,-0.0,-1.0,0.0402788621849648,259.786541767494,20,20,2.65478171545523,MS2,,,1,,229.001,95417.296875
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65642056350708,17913423853073491785,b'',NA,1,1431270.0,b's7p',0,none,0.648196094584332,s7p,6.49698352813721,6.76109981536865,3614206.0,61856.1312929362,0.0,0.0,0.95232794556504,0.936437260753387,-0.581558332492921,7.237978896,6.65642056350708,0.581558332492921,0.00581558332492921,0.396011426852814,3.0,11.4832855757216,2.44089254991977,0.817462503910065,5.64575440168509,0,n_light,97.0,s7p.s7p_1.Heavy,10278.3808063421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264116287231445,-0.0,-1.0,0.496703166753219,5105.30429560563,28,28,2.33512298411766,MS2,,,1,,296.0,260090.0
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65642056350708,17913423853073491785,b'',NA,1,1431270.0,b's7p',0,none,0.648196094584332,s7p,6.49698352813721,6.76109981536865,3614206.0,61856.1312929362,0.0,0.0,0.95232794556504,0.936437260753387,-0.581558332492921,7.237978896,6.65642056350708,0.581558332492921,0.00581558332492921,0.396011426852814,3.0,11.4832855757216,2.44089254991977,0.817462503910065,5.64575440168509,0,n_light,97.0,s7p.s7p_1.Light,21034.8280336713,0.0,0.0,-6.50808895069249,0.0,0.0,0.0,0.0,0.264116287231445,-0.0,-1.0,0.523447232915874,11010.6225290865,28,26,3.06493313434887,MS2,1.0869122594261647,uM,1,,289.0,544509.0
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65642056350708,17913423853073491785,b'',NA,1,1431270.0,b's7p',0,none,0.648196094584332,s7p,6.49698352813721,6.76109981536865,3614206.0,61856.1312929362,0.0,0.0,0.95232794556504,0.936437260753387,-0.581558332492921,7.237978896,6.65642056350708,0.581558332492921,0.00581558332492921,0.396011426852814,3.0,11.4832855757216,2.44089254991977,0.817462503910065,5.64575440168509,0,n_light,79.0,s7p.s7p_2.Light,30542.9224529229,0.0,0.0,-6.53933191208157,0.0,0.0,0.0,0.0,0.264116287231445,-0.0,-1.0,0.524208464588871,16010.8584831037,28,23,0.988089416994601,MS2,,,1,,289.0,626668.0
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.990906898498535,4646328079796145081,b'',NA,1,2805000.0,b'ser-L',0,none,1.18495600825722,ser-L,0.811850011348724,1.21780002117157,2821110.0,236708.644965187,0.0,0.0,0.968836140242413,0.958448186989884,0.0177180234985352,0.973188875,0.990906898498535,0.0177180234985352,0.000177180234985352,0.994288950094112,3.0,39.3534850735729,3.6725845369791,0.456791733702024,7.35859733413777,0,n_light,76.0,ser-L.ser-L_1.Heavy,11847.0274051288,0.244188341613428,0.225616573554361,0.123477957100948,0.877192098636281,0.840076251422759,1.10280867219064,1.08426459303619,0.405950009822845,2.61562094932568,0.984056374611365,-0.000319706430998934,-3.78757084964029,37,11,3.8379357709608,MS2,,,1,,107.0,150394.0
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.990906898498535,4646328079796145081,b'',NA,1,2805000.0,b'ser-L',0,none,1.18495600825722,ser-L,0.811850011348724,1.21780002117157,2821110.0,236708.644965187,0.0,0.0,0.968836140242413,0.958448186989884,0.0177180234985352,0.973188875,0.990906898498535,0.0177180234985352,0.000177180234985352,0.994288950094112,3.0,39.3534850735729,3.6725845369791,0.456791733702024,7.35859733413777,0,n_light,74.0,ser-L.ser-L_1.Light,222430.246118775,1.69016993563653,0.229001393339059,0.339068720640017,0.875907484125263,-0.581033057948509,1.10490887746432,1.10913687768802,0.405950009822845,14.2956122230872,0.991326604462102,0.00801128561543689,1781.95223116943,37,12,4.24001807736659,MS2,19.547877258058886,uM,1,,104.0,2619350.0
b'skm',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.75676810709635,17459393011284742593,b'',NA,1,41964.3984375,b'skm',0,skm.skm_2.Light,-6.13355619403361,skm,2.62824988365173,2.87288331985474,1508585.0,2357.8390652166,25.1451571757729,14.0,0.448230530219487,0.375418484737093,-0.181152530903646,2.937920638,2.75676810709635,0.181152530903646,0.00181152530903646,0.0278170670901872,3.0,1.75346439539642,0.561593485513944,0.249296844005585,0.11537726406479,0,n_light,99.02013,skm.skm_1.Heavy,562.636530478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244633436203003,-0.0,-1.0,-0.0728920173002041,-41.0117117133571,24,24,0.965630088991848,MS2,,,1,,180.0245,10683.5
b'skm',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.75676810709635,17459393011284742593,b'',NA,1,41964.3984375,b'skm',0,skm.skm_2.Light,-6.13355619403361,skm,2.62824988365173,2.87288331985474,1508585.0,2357.8390652166,25.1451571757729,14.0,0.448230530219487,0.375418484737093,-0.181152530903646,2.937920638,2.75676810709635,0.181152530903646,0.00181152530903646,0.0278170670901872,3.0,1.75346439539642,0.561593485513944,0.249296844005585,0.11537726406479,0,n_light,93.0,skm.skm_1.Light,1795.20253473822,0.0,0.0,-2.683368937294,0.0,0.0,0.0,0.0,0.244633436203003,-0.0,-1.0,0.494947615687335,888.531214244543,24,17,0.96848506053743,MS2,,,1,,173.001,31280.900390625
b'succ',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.8437195546468,6911475063429325665,b'',NA,1,33645400.0,b'succ',0,none,1.23111485606682,succ,11.7106828689575,11.9267835617065,35230956.0,4137465.62864975,0.0,0.0,0.996700276399074,0.995600368532098,-0.273778775353193,12.11749833,11.8437195546468,0.273778775353193,0.00273778775353193,0.954996622856331,3.0,38.8730312534291,3.66030072621839,0.591712805132071,7.23665062142207,0,n_light;n_quantifying;n_transitions,99.0,succ.succ_1.Light,395443.331134896,0.0,0.0,0.127731876924903,0.0,0.0,0.0,0.0,0.216100692749023,-0.0,-1.0,0.0,0.0,14,8,2.85413752966684,MS2,0.0,uM,1,,117.001,3361400.0
b'succoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5342687306722,3629574666853932235,b'',NA,1,51637.80078125,b'succoa',0,succoa.succoa_1.Heavy,1.00236253161311,succoa,16.4281826019287,16.7311325073242,149112.0,3771.00751180455,0.0,0.0,0.950879202934344,0.926318804401517,-0.303423629327796,16.83769236,16.5342687306722,0.303423629327796,0.00303423629327796,0.346301904147554,2.0,4.45071712218415,1.49306523424733,0.940237939357758,4.73391528214611,0,n_light,79.0,succoa.succoa_1.Heavy,2650.44261602567,0.0,0.0,0.116835080567533,0.0,0.0,0.0,0.0,0.302949905395508,-0.0,-1.0,-0.0474578428561401,-125.784289170563,20,13,1.70691020588563,MS2,,,1,,891.084,34914.8984375
b'succoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5342687306722,3629574666853932235,b'',NA,1,51637.80078125,b'succoa',0,succoa.succoa_1.Heavy,1.00236253161311,succoa,16.4281826019287,16.7311325073242,149112.0,3771.00751180455,0.0,0.0,0.950879202934344,0.926318804401517,-0.303423629327796,16.83769236,16.5342687306722,0.303423629327796,0.00303423629327796,0.346301904147554,2.0,4.45071712218415,1.49306523424733,0.940237939357758,4.73391528214611,0,n_light,79.0,succoa.succoa_1.Light,1120.56489577888,0.0,0.0,0.184544125219993,0.0,0.0,0.0,0.0,0.302949905395508,-0.0,-1.0,-0.13628465844368,-152.715804085203,20,14,1.22069119628853,MS2,,,1,,866.0,16722.900390625
b'thr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.988094337463379,9525927084575274481,b'',NA,1,1361030.0,b'thr-L',0,none,1.23255813156058,thr-L,0.796766638755798,1.25244998931885,1436830.0,112955.519482318,0.0,0.0,0.998487683051335,0.997731524577002,-0.00692957953662121,0.995023917,0.988094337463379,0.00692957953662121,6.92957953662121e-05,0.947242192882944,2.0,31.705225833536,3.45648152008944,-0.0877226442098618,8.39728073067714,0,n_light,76.0,thr-L.thr-L_1.Heavy,25164.2710628248,0.301174990448498,0.249664983540704,0.0836432866481066,0.860164859153725,0.887671808344456,1.10982984269443,1.18884679879295,0.455683350563049,2.99907792694445,0.951582909893434,-0.000870058083425126,-21.8943774517117,42,11,3.78963400077519,MS2,,,1,,122.0,294014.0
b'thr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.988094337463379,9525927084575274481,b'',NA,1,1361030.0,b'thr-L',0,none,1.23255813156058,thr-L,0.796766638755798,1.25244998931885,1436830.0,112955.519482318,0.0,0.0,0.998487683051335,0.997731524577002,-0.00692957953662121,0.995023917,0.988094337463379,0.00692957953662121,6.92957953662121e-05,0.947242192882944,2.0,31.705225833536,3.45648152008944,-0.0877226442098618,8.39728073067714,0,n_light,74.0,thr-L.thr-L_1.Light,87791.2484194935,-0.877108190956158,0.269247750805966,0.171391782315128,0.897289656710131,0.877108190956158,1.1665374075161,0.0,0.455683350563049,0.887676568623859,0.508871993327739,0.0480997877460785,4222.74041494088,42,12,2.95335940180822,MS2,,,1,,118.0,1067010.0
b'thym',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.45473314208984,6013349422309400289,b'',NA,1,548246.0,b'thym',0,none,1.23575203304014,thym,1.33920001983643,1.78788328170776,613066.0,69657.4244896601,0.0,0.0,0.99879724894246,0.99819587341369,-0.0909451529101561,1.545678295,1.45473314208984,0.0909451529101561,0.000909451529101561,0.89426882668424,2.0,20.2611755400183,3.00870651984302,0.379919052124023,7.18505551381576,0,n_light,43.0,thym.thym_1.Heavy,27612.5438503753,0.376329090412882,0.204988919638613,-0.0593358640912824,1.39745633774767,1.32633682176523,1.60244525738628,1.70266591217811,0.448683261871338,2.93099591531474,0.387759692068799,0.00655998985905509,181.138007641176,38,3,2.98738430071138,MS2,,,1,,130.0,206689.0
