transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2650733843486,6242639314057091541,b'',NA,1,1565150.0,b'pep',0,none,1.18193361761326,pep,14.096583366394,14.4412832260132,1947031.0,192946.0,0.0,0.0,0.949481912955111,0.932642550606815,-0.12443389565145,14.38950728,14.2650733843486,0.12443389565145,0.0012443389565145,0.803864961574829,3.0,30.2317291239931,3.40889200609679,0.262671587367853,7.41373463502272,0,n_light,63.0,pep.pep_2.Light,3673.0,-14.1539625506931,0.179660195153826,0.128777986227476,14.1085591784806,14.1539625506931,14.2882193736344,0.0,0.344699859619141,0.99221098758753,0.147884271318777,0.156275524094745,574.0,25,9,1.03108666378541,MS2,,,1,,167.0,57162.0
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.1654520228068,4053645752359623178,b'',NA,1,2470730.0,b'phe-L',0,none,1.14670956272361,phe-L,1.886683344841,2.52915000915527,2544772.0,125021.0,0.57491495713053,0.222222222222222,0.984782922623035,0.97971056349738,-0.0447021961931964,2.210154219,2.1654520228068,0.0447021961931964,0.000447021961931964,0.970902697766244,3.0,39.0258089824797,3.66422319603877,0.316950233342747,7.65099716973861,0,n_light,156.0,phe-L.phe-L_1.Heavy,35617.0,0.398391212578241,0.326994563805539,0.122575876751522,2.04214373577299,2.01490808018186,2.36913829957853,2.4132992927601,0.64246666431427,2.64634501815033,0.605383381679674,0.0121571159839403,433.0,68,15,3.95730707983577,MS2,,,1,,173.0,735784.0
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.1654520228068,4053645752359623178,b'',NA,1,2470730.0,b'phe-L',0,none,1.14670956272361,phe-L,1.886683344841,2.52915000915527,2544772.0,125021.0,0.57491495713053,0.222222222222222,0.984782922623035,0.97971056349738,-0.0447021961931964,2.210154219,2.1654520228068,0.0447021961931964,0.000447021961931964,0.970902697766244,3.0,39.0258089824797,3.66422319603877,0.316950233342747,7.65099716973861,0,n_light,147.0,phe-L.phe-L_1.Light,56815.0,0.428234877821807,0.355617772266258,0.086541816797626,2.01830168656434,2.00672379920549,2.37391945883059,2.4349586770273,0.64246666431427,2.69791262137114,0.705867252215233,0.020311537446097,1154.0,68,17,4.1381370209973,MS2,,,1,,164.0,1091230.0
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8720995637258,1882065578380530191,b'',NA,1,3514500.0,b'phpyr',0,none,0.783588405144926,phpyr,15.7861166000366,16.0239334106445,4352225.0,338626.0,1.33666002653408,0.666666666666667,0.833622860918821,0.778163814558427,-0.186619146274211,16.05871871,15.8720995637258,0.186619146274211,0.00186619146274211,0.807518912740035,3.0,57.4904266550368,4.05161844098593,0.652935648957888,6.35428250072721,0,n_light,98.0,phpyr.phpyr_1.Heavy,13898.0,0.0,0.0,0.139292861545396,0.0,0.0,0.0,0.0,0.23781681060791,-0.0,-1.0,-0.0413728594042308,-575.0,15,8,4.47869538130939,MS2,,,1,,172.0,120959.0
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8720995637258,1882065578380530191,b'',NA,1,3514500.0,b'phpyr',0,none,0.783588405144926,phpyr,15.7861166000366,16.0239334106445,4352225.0,338626.0,1.33666002653408,0.666666666666667,0.833622860918821,0.778163814558427,-0.186619146274211,16.05871871,15.8720995637258,0.186619146274211,0.00186619146274211,0.807518912740035,3.0,57.4904266550368,4.05161844098593,0.652935648957888,6.35428250072721,0,n_light,91.0,phpyr.phpyr_1.Light,57412.0,0.0,0.0,0.14019115330715,0.0,0.0,0.0,0.0,0.23781681060791,-0.0,-1.0,-0.0584198425416289,-3354.0,15,9,4.41748610997558,MS2,,,1,,163.0,532427.0
b'prpp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8369163614909,7271245510048598635,b'',NA,1,1879.0,b'prpp',0,prpp.prpp_2.Light,-3.9117686073756,prpp,15.7020998001099,15.958399772644,11143.0,352.0,15.7179174483432,8.77777777777778,0.37726469329559,0.280797368838565,-0.239152978509114,16.07606934,15.8369163614909,0.239152978509114,0.00239152978509114,0.168626043255856,3.0,26.9981064578944,3.29576673235593,-0.186496491233508,3.41280810093392,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Heavy,352.0,-0.125398026315791,-0.00935763888888808,0.0977062500000017,15.8180388888889,15.8190271929825,15.80868125,15.6936291666667,0.25629997253418,0.87515165936233,-1.49570401113428,0.0,0.0,15,4,4.39437902102404,MS2,,,1,,394.0,1057.0
b'pyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.41063237838745,14490231886156090607,b'',NA,1,1145390.0,b'pyr',0,pyr.pyr_2.Light,0.627039116730436,pyr,4.25668334960938,4.54979991912842,2157830.0,58167.0,0.0,0.0,0.900762728264958,0.86768363768661,-0.308870283612549,4.719502662,4.41063237838745,0.308870283612549,0.00308870283612549,0.530805021711627,3.0,3.34414361044405,1.20721064000727,0.930596788724264,4.25647708187775,0,n_light;n_quantifying;n_transitions,43.0,pyr.pyr_1.Light,16839.0,0.0,0.0,0.126595798897855,0.0,0.0,0.0,0.0,0.293116569519043,-0.0,-1.0,-0.0281489399608053,-474.0,30,21,1.86818179456609,MS2,36.00216504142863,uM,1,,87.0,358316.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26439375991821,16303768147589591833,b'',NA,1,420200.0,b'r5p',0,none,0.644499819480689,r5p,6.12511682510376,6.35588312149048,4457973.0,31417.0,2.54919333848297,1.33333333333333,0.712448375666615,0.616597834222153,-0.447930827081787,6.712324587,6.26439375991821,0.447930827081787,0.00447930827081787,0.0942580854572246,3.0,12.7474563291578,2.54533174810548,0.701967974503835,4.33658371643543,0,n_light,97.0,r5p.r5p_1.Heavy,4278.0,0.0,0.0,0.0770085619285137,0.0,0.0,0.0,0.0,0.230766296386719,-0.0,-1.0,0.109396914446003,468.0,24,14,1.21179327397532,MS2,,,1,,234.0,63506.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26439375991821,16303768147589591833,b'',NA,1,420200.0,b'r5p',0,none,0.644499819480689,r5p,6.12511682510376,6.35588312149048,4457973.0,31417.0,2.54919333848297,1.33333333333333,0.712448375666615,0.616597834222153,-0.447930827081787,6.712324587,6.26439375991821,0.447930827081787,0.00447930827081787,0.0942580854572246,3.0,12.7474563291578,2.54533174810548,0.701967974503835,4.33658371643543,0,n_light,97.0,r5p.r5p_1.Light,25067.0,0.0,0.0,0.107550568984295,0.0,0.0,0.0,0.0,0.230766296386719,-0.0,-1.0,0.338652411537081,8489.0,24,13,2.22574139116053,MS2,0.5528220059232116,uM,1,,229.0,305556.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26439375991821,16303768147589591833,b'',NA,1,420200.0,b'r5p',0,none,0.644499819480689,r5p,6.12511682510376,6.35588312149048,4457973.0,31417.0,2.54919333848297,1.33333333333333,0.712448375666615,0.616597834222153,-0.447930827081787,6.712324587,6.26439375991821,0.447930827081787,0.00447930827081787,0.0942580854572246,3.0,12.7474563291578,2.54533174810548,0.701967974503835,4.33658371643543,0,n_light,139.0,r5p.r5p_2.Light,2072.0,-6.23546649644073,-6.23501154117751,-6.22901031083275,6.23501154117751,6.23546649644073,0.0,0.0,0.230766296386719,0.995382272477415,-213.203564210078,0.290540540540541,602.0,24,21,3.24347162983807,MS2,,,1,,229.0,51138.0
b'ribflv',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2954756149292,9968631343307944824,b'',NA,1,22171.0,b'ribflv',0,none,0.995829007595835,ribflv,11.1846504211426,11.4292001724243,250341.0,2473.0,0.0,0.0,0.9057412583276,0.8586118874914,-0.119383875070799,11.41485949,11.2954756149292,0.119383875070799,0.00119383875070799,0.088563199795479,2.0,22.2142286174074,3.10073301228319,0.06955935806036,7.30295433199201,0,n_light;n_quantifying;n_transitions,255.0,ribflv.ribflv_1.Light,2385.0,11.3995504192872,11.2897382113821,0.129820727583585,0.0,0.0,11.2897382113821,11.3995504192872,0.244549751281738,109.53227814941,-0.000507938199566172,-0.0742138364779874,-177.0,20,8,2.05849364693748,MS2,,,1,,375.0,21113.0
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.78264098968506,1300288310436070478,b'',NA,1,626849.0,b'ru5p-D',0,none,0.156576182199831,ru5p-D,7.65036678314209,7.8891167640686,3371123.0,38409.0,7.41581623797196,4.44444444444444,0.732859225001906,0.643812300002542,-0.624982323314941,8.407623313,7.78264098968506,0.624982323314941,0.00624982323314941,0.185946641519755,3.0,8.81366901316668,2.17630381331699,0.739347139994303,3.64134587029335,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,2901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238749980926514,-0.0,-1.0,-0.67390554981041,-1955.0,20,20,0.9759041302393,MS2,,,1,,234.001,51968.0
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.78264098968506,1300288310436070478,b'',NA,1,626849.0,b'ru5p-D',0,none,0.156576182199831,ru5p-D,7.65036678314209,7.8891167640686,3371123.0,38409.0,7.41581623797196,4.44444444444444,0.732859225001906,0.643812300002542,-0.624982323314941,8.407623313,7.78264098968506,0.624982323314941,0.00624982323314941,0.185946641519755,3.0,8.81366901316668,2.17630381331699,0.739347139994303,3.64134587029335,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238749980926514,-0.0,-1.0,0.248282032927702,6937.0,20,20,2.25816919401932,MS2,2.009284608875051,uM,1,,229.001,479648.0
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.78264098968506,1300288310436070478,b'',NA,1,626849.0,b'ru5p-D',0,none,0.156576182199831,ru5p-D,7.65036678314209,7.8891167640686,3371123.0,38409.0,7.41581623797196,4.44444444444444,0.732859225001906,0.643812300002542,-0.624982323314941,8.407623313,7.78264098968506,0.624982323314941,0.00624982323314941,0.185946641519755,3.0,8.81366901316668,2.17630381331699,0.739347139994303,3.64134587029335,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,7568.0,0.0,0.0,0.106091914182752,0.0,0.0,0.0,0.0,0.238749980926514,-0.0,-1.0,-0.0499471458773784,-378.0,20,16,2.65478171545523,MS2,,,1,,229.001,95233.0
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65642056350708,5064559716174979427,b'',NA,1,1432650.0,b's7p',0,none,0.648196094584332,s7p,6.49698352813721,6.76109981536865,3614206.0,68428.0,1.33666002653408,0.666666666666667,0.776978484025115,0.702637978700153,-0.581558332492921,7.237978896,6.65642056350708,0.581558332492921,0.00581558332492921,0.396393564727633,3.0,11.4832855757216,2.44089254991977,0.749056061108907,4.6457191361737,0,n_light,97.0,s7p.s7p_1.Heavy,9994.0,0.0,0.0,-0.00709594498036292,0.0,0.0,0.0,0.0,0.264116287231445,-0.0,-1.0,0.173404042425455,1733.0,28,24,2.33512298411766,MS2,,,1,,296.0,255586.0
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65642056350708,5064559716174979427,b'',NA,1,1432650.0,b's7p',0,none,0.648196094584332,s7p,6.49698352813721,6.76109981536865,3614206.0,68428.0,1.33666002653408,0.666666666666667,0.776978484025115,0.702637978700153,-0.581558332492921,7.237978896,6.65642056350708,0.581558332492921,0.00581558332492921,0.396393564727633,3.0,11.4832855757216,2.44089254991977,0.749056061108907,4.6457191361737,0,n_light,97.0,s7p.s7p_1.Light,19989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264116287231445,-0.0,-1.0,0.136675171344239,2732.0,28,27,3.06493313434887,MS2,1.0622604146386403,uM,1,,289.0,551619.0
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65642056350708,5064559716174979427,b'',NA,1,1432650.0,b's7p',0,none,0.648196094584332,s7p,6.49698352813721,6.76109981536865,3614206.0,68428.0,1.33666002653408,0.666666666666667,0.776978484025115,0.702637978700153,-0.581558332492921,7.237978896,6.65642056350708,0.581558332492921,0.00581558332492921,0.396393564727633,3.0,11.4832855757216,2.44089254991977,0.749056061108907,4.6457191361737,0,n_light,79.0,s7p.s7p_2.Light,38445.0,0.0,0.0,-0.46575776752869,0.0,0.0,0.0,0.0,0.264116287231445,-0.0,-1.0,0.291169202757186,11194.0,28,17,0.988089416994601,MS2,,,1,,289.0,625443.0
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.990906898498535,2049969905831355915,b'',NA,1,2801990.0,b'ser-L',0,none,1.18495600825722,ser-L,0.811850011348724,1.21780002117157,2821110.0,287586.0,0.0,0.0,0.948445309868551,0.931260413158068,0.0177180234985352,0.973188875,0.990906898498535,0.0177180234985352,0.000177180234985352,0.993222880355605,3.0,39.3534850735729,3.6725845369791,0.164139815916618,7.79348036547494,0,n_light,76.0,ser-L.ser-L_1.Heavy,12288.0,0.720498400169368,0.22650587960884,0.0914813133117816,0.871486028425852,0.296836363636354,1.09799190803469,1.01733476380572,0.405950009822845,27.2628300392254,0.896702640593565,0.0,0.0,37,10,3.8379357709608,MS2,,,1,,107.0,150350.0
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.990906898498535,2049969905831355915,b'',NA,1,2801990.0,b'ser-L',0,none,1.18495600825722,ser-L,0.811850011348724,1.21780002117157,2821110.0,287586.0,0.0,0.0,0.948445309868551,0.931260413158068,0.0177180234985352,0.973188875,0.990906898498535,0.0177180234985352,0.000177180234985352,0.993222880355605,3.0,39.3534850735729,3.6725845369791,0.164139815916618,7.79348036547494,0,n_light,74.0,ser-L.ser-L_1.Light,272399.0,0.248556595249703,0.167684946688562,0.114750714249664,0.888208671857631,0.806121903147852,1.05589361854619,1.05467849839755,0.405950009822845,3.89760638972968,0.632793010875363,0.00785612281983414,2140.0,37,10,4.24001807736659,MS2,23.768589198815242,uM,1,,104.0,2616780.0
b'skm',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.75676810709635,2512058670730983124,b'',NA,1,42154.0,b'skm',0,skm.skm_2.Light,-6.13355619403361,skm,2.62824988365173,2.87288331985474,1508585.0,2438.0,25.1345757759513,13.5555555555556,0.406977061679482,0.320413860017087,-0.181152530903646,2.937920638,2.75676810709635,0.181152530903646,0.00181152530903646,0.0279427410454167,3.0,1.75346439539642,0.561593485513944,-0.11314524213473,0.563477037409876,0,n_light,99.02013,skm.skm_1.Heavy,574.0,0.0,0.0,-2.73860986038394,0.0,0.0,0.0,0.0,0.244633436203003,-0.0,-1.0,-0.249128919860627,-143.0,24,22,0.965630088991848,MS2,,,1,,180.0245,10683.0
b'skm',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.75676810709635,2512058670730983124,b'',NA,1,42154.0,b'skm',0,skm.skm_2.Light,-6.13355619403361,skm,2.62824988365173,2.87288331985474,1508585.0,2438.0,25.1345757759513,13.5555555555556,0.406977061679482,0.320413860017087,-0.181152530903646,2.937920638,2.75676810709635,0.181152530903646,0.00181152530903646,0.0279427410454167,3.0,1.75346439539642,0.561593485513944,-0.11314524213473,0.563477037409876,0,n_light,93.0,skm.skm_1.Light,1864.0,0.0,0.0,-2.69335441860465,0.0,0.0,0.0,0.0,0.244633436203003,-0.0,-1.0,0.23068669527897,430.0,24,17,0.96848506053743,MS2,,,1,,173.001,31471.0
b'succ',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.8437195546468,8426475187691340156,b'',NA,1,32910000.0,b'succ',0,none,1.23111485606682,succ,11.7106828689575,11.9267835617065,35230956.0,4283434.0,0.0,0.0,0.99400051803739,0.99200069071652,-0.273778775353193,12.11749833,11.8437195546468,0.273778775353193,0.00273778775353193,0.93412032304772,3.0,38.8730312534291,3.66030072621839,0.238126434385777,7.88752226251458,0,n_light;n_quantifying;n_transitions,99.0,succ.succ_1.Light,410714.0,0.0,0.0,0.135550472836925,0.0,0.0,0.0,0.0,0.216100692749023,-0.0,-1.0,0.0,0.0,14,8,2.85413752966684,MS2,0.0,uM,1,,117.001,3369280.0
b'succoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5342687306722,18443933352702046468,b'',NA,1,51759.0,b'succoa',0,succoa.succoa_1.Heavy,1.00236253161311,succoa,16.4281826019287,16.7311325073242,149112.0,4360.0,0.0,0.0,0.854000539629932,0.781000809444898,-0.303423629327796,16.83769236,16.5342687306722,0.303423629327796,0.00303423629327796,0.347114920328344,2.0,4.45071712218415,1.49306523424733,0.860053986310959,4.33104118240928,0,n_light,79.0,succoa.succoa_1.Heavy,3114.0,0.0,0.0,0.183341497973391,0.0,0.0,0.0,0.0,0.302949905395508,-0.0,-1.0,-0.0597302504816956,-186.0,20,12,1.70691020588563,MS2,,,1,,891.084,35004.0
b'succoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5342687306722,18443933352702046468,b'',NA,1,51759.0,b'succoa',0,succoa.succoa_1.Heavy,1.00236253161311,succoa,16.4281826019287,16.7311325073242,149112.0,4360.0,0.0,0.0,0.854000539629932,0.781000809444898,-0.303423629327796,16.83769236,16.5342687306722,0.303423629327796,0.00303423629327796,0.347114920328344,2.0,4.45071712218415,1.49306523424733,0.860053986310959,4.33104118240928,0,n_light,79.0,succoa.succoa_1.Light,1246.0,0.0,0.0,0.206251973060432,0.0,0.0,0.0,0.0,0.302949905395508,-0.0,-1.0,0.0,0.0,20,14,1.22069119628853,MS2,,,1,,866.0,16755.0
b'thr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.988094337463379,4905269612940084400,b'',NA,1,1359970.0,b'thr-L',0,none,1.23255813156058,thr-L,0.796766638755798,1.25244998931885,1436830.0,107713.0,0.0,0.0,0.991314155372089,0.986971233058133,-0.00692957953662121,0.995023917,0.988094337463379,0.00692957953662121,6.92957953662121e-05,0.94650932956578,2.0,31.705225833536,3.45648152008944,-0.0864539742469788,8.35387006527035,0,n_light,76.0,thr-L.thr-L_1.Heavy,22747.0,0.31349204907362,0.306632408937875,0.00834346683495446,0.871752470603779,0.879985014568472,1.17838487954165,1.19347706364209,0.455683350563049,2.89976886987226,0.611390695454239,0.0,0.0,42,11,3.78963400077519,MS2,,,1,,122.0,293553.0
b'thr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.988094337463379,4905269612940084400,b'',NA,1,1359970.0,b'thr-L',0,none,1.23255813156058,thr-L,0.796766638755798,1.25244998931885,1436830.0,107713.0,0.0,0.0,0.991314155372089,0.986971233058133,-0.00692957953662121,0.995023917,0.988094337463379,0.00692957953662121,6.92957953662121e-05,0.94650932956578,2.0,31.705225833536,3.45648152008944,-0.0864539742469788,8.35387006527035,0,n_light,74.0,thr-L.thr-L_1.Light,84966.0,0.379094848182973,0.290486816497381,0.128784045444456,0.895015004175207,0.801702396514162,1.18550182067259,1.18079724469714,0.455683350563049,2.03385857914457,0.471508636729479,0.0437469105289174,3717.0,42,11,2.95335940180822,MS2,,,1,,118.0,1066420.0
b'thym',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.45473314208984,7618541239160694302,b'',NA,1,547928.0,b'thym',0,none,1.23575203304014,thym,1.33920001983643,1.78788328170776,613066.0,102695.0,0.0,0.0,0.994311263122437,0.991466894683656,-0.0909451529101561,1.545678295,1.45473314208984,0.0909451529101561,0.000909451529101561,0.893750428175759,2.0,20.2611755400183,3.00870651984302,0.247446849942207,7.40903844527532,0,n_light,43.0,thym.thym_1.Heavy,42660.0,0.301159024525253,0.213894842727079,1.39796120780038,1.41206666354907,1.39557517527087,1.62596150627615,1.69673419979613,0.448683261871338,5.0907602258683,0.249178801324934,0.0103844350679794,443.0,38,1,2.98738430071138,MS2,,,1,,130.0,206350.0
b'thym',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.45473314208984,7618541239160694302,b'',NA,1,547928.0,b'thym',0,none,1.23575203304014,thym,1.33920001983643,1.78788328170776,613066.0,102695.0,0.0,0.0,0.994311263122437,0.991466894683656,-0.0909451529101561,1.545678295,1.45473314208984,0.0909451529101561,0.000909451529101561,0.893750428175759,2.0,20.2611755400183,3.00870651984302,0.247446849942207,7.40903844527532,0,n_light,42.0,thym.thym_1.Light,60035.0,0.300031142757411,0.225967960377375,-0.0417672439817962,1.41294762263086,1.39926568042433,1.63891558300824,1.69929682318174,0.448683261871338,5.40913778544091,0.226870266517411,-0.0160073290580495,-961.0,38,2,3.02958357726833,MS2,,,1,,124.895,341578.0
b'trp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.46428875732422,16603854071896137793,b'',NA,1,71482.0,b'trp-L',0,trp-L.trp-L_2.Light,-8.78215068559602,trp-L,3.28081655502319,3.6243999004364,115572.0,4902.0,42.9566248577118,22.7777777777778,0.47538991867844,0.411631002682364,-0.0896092226757816,3.55389798,3.46428875732422,0.0896092226757816,0.000896092226757816,0.618506212577441,3.0,16.8847629449157,2.82641161434992,0.249799728393555,0.246913906054887,0,n_light,124.0,trp-L.trp-L_1.Heavy,1986.0,-3.35821082379539,-0.0643218934911269,0.119676206896552,3.35672189349112,3.35821082379539,3.2924,0.0,0.343583345413208,0.969379592476362,-1.59797126363126,0.156092648539778,310.0,41,13,3.43034794030208,MS2,,,1,,214.0,29970.0
b'trp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.46428875732422,16603854071896137793,b'',NA,1,71482.0,b'trp-L',0,trp-L.trp-L_2.Light,-8.78215068559602,trp-L,3.28081655502319,3.6243999004364,115572.0,4902.0,42.9566248577118,22.7777777777778,0.47538991867844,0.411631002682364,-0.0896092226757816,3.55389798,3.46428875732422,0.0896092226757816,0.000896092226757816,0.618506212577441,3.0,16.8847629449157,2.82641161434992,0.249799728393555,0.246913906054887,0,n_light,116.0,trp-L.trp-L_1.Light,2916.0,-3.33101427939876,-3.3403768115942,0.16734358974359,3.3403768115942,3.33101427939876,0.0,0.0,0.343583345413208,0.961529050474304,-27.9576657191096,0.106310013717421,310.0,41,12,2.98400887160494,MS2,0.16062340821212454,uM,1,,203.0,41512.0
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.31489700368245,9364930716532184836,b'',NA,1,1478020.0,b'tyr-L',0,none,1.22120272860901,tyr-L,1.16851663589478,1.60784995555878,1484296.0,231004.0,0.0,0.0,0.979853786949738,0.97313838259965,0.0117426036824546,1.3031544,1.31489700368245,0.0117426036824546,0.000117426036824546,0.995772406581976,3.0,41.2185279293813,3.7188878622914,0.148835529883703,8.0361395871358,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,80006.0,0.227055656557466,0.17102163033514,0.24873420105365,1.23586862037872,1.22002140585916,1.40689025071386,1.44707706241663,0.439333319664001,2.39319342135115,0.859067223453432,0.000999925005624578,80.0,34,6,4.05729039474022,MS2,,,1,,189.0,578395.0
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.31489700368245,9364930716532184836,b'',NA,1,1478020.0,b'tyr-L',0,none,1.22120272860901,tyr-L,1.16851663589478,1.60784995555878,1484296.0,231004.0,0.0,0.0,0.979853786949738,0.97313838259965,0.0117426036824546,1.3031544,1.31489700368245,0.0117426036824546,0.000117426036824546,0.995772406581976,3.0,41.2185279293813,3.7188878622914,0.148835529883703,8.0361395871358,0,n_light,163.0,tyr-L.tyr-L_1.Light,73809.0,0.226931120956237,0.190617356120765,0.0856067528728197,1.25181170798898,1.22368953590542,1.44242906410975,1.45062065686166,0.439333319664001,2.48807610261697,0.494662247925024,0.00654391740844612,483.0,34,6,4.11926999047712,MS2,2.340587713492731,uM,1,,180.0,522775.0
