transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dtdpglu',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.458791478474932,1010945662826474555,b'',NA,1,15919.9453125,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.771525367021862,dtdpglu,13.36121654510498,13.699283599853516,46507.0,1953.7663142983274,28.288509052639483,15.0,0.4190883869357305,0.336562293692085,0.155133308474932,13.30365817,13.458791478474932,0.155133308474932,0.00155133308474932,0.3423128843507429,3.0,5.69460955217503,1.7395200347902628,-0.18296929697195688,1.3280097870606735,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,1877.4265842543236,0.20641071895368945,0.16359791669336587,0.10302373447467339,13.381739028000824,13.37379359235018,13.54533694469419,13.58020431130387,0.33806705474853516,2.4284217921695075,0.8903118076561048,-0.11213672011350954,-210.52845941218933,27,7,2.8381323234583724,MS2,,,1,,579.0,14571.677734375
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.309653512573242,7780724700782781873,b'',NA,1,5399092.5,b'dtmp',0,none,1.1936151871318377,dtmp,11.160599708557129,11.761567115783691,5547356.0,686672.2947484356,0.0,0.0,0.9912676383558702,0.9869014575338051,-0.01861942742675815,11.32827294,11.309653512573242,0.01861942742675815,0.0001861942742675815,0.9732731232680939,2.0,62.09510055836837,4.128667089826471,0.2734414041042328,8.165206392937788,0,n_light,200.0,dtmp.dtmp_1.Heavy,683394.1207026128,0.25581325571181956,0.15842216218998395,0.1448174073352817,11.185440658381266,11.23467229622251,11.34386282057125,11.490485551934329,0.6009674072265625,3.4116978646388896,0.2754087587838238,0.006661961312389399,4552.745193235178,46,7,4.755632313157006,MS2,,,0,intensity,331.002,5352581.0
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.309653512573242,7780724700782781873,b'',NA,1,5399092.5,b'dtmp',0,none,1.1936151871318377,dtmp,11.160599708557129,11.761567115783691,5547356.0,686672.2947484356,0.0,0.0,0.9912676383558702,0.9869014575338051,-0.01861942742675815,11.32827294,11.309653512573242,0.01861942742675815,0.0001861942742675815,0.9732731232680939,2.0,62.09510055836837,4.128667089826471,0.2734414041042328,8.165206392937788,0,n_light,195.0,dtmp.dtmp_1.Light,3278.1740458227605,0.0,11.742041550894278,0.058837094194849726,0.0,0.0,11.742041550894278,0.0,0.6009674072265625,-0.0,0.038231767033387834,-0.04639654947752957,-152.095964312969,46,7,2.073558384662838,MS2,,,1,,321.0,46511.69140625
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.825603678131102,9438101059877933634,b'',NA,1,1361745.5,b'dttp',0,dttp.dttp_1.Heavy,0.9754950384194095,dttp,15.73996639251709,16.11964988708496,2428094.0,143434.80987026254,0.8497311128276556,0.4444444444444444,0.9565842964596163,0.9421123952794883,-0.0029386418688979177,15.82854232,15.825603678131102,0.0029386418688979177,2.9386418688979177e-05,0.5608289876751065,3.0,21.4028039111941,3.0635219373325007,0.2534458339214325,7.147960085089606,0,n_light,79.0,dttp.dttp_1.Heavy,107679.09614788632,0.0,0.0,0.13741386235133213,0.0,0.0,0.0,0.0,0.3796834945678711,-0.0,-1.0,-0.3875461997330878,-41730.62450280711,22,8,2.8709846922064552,MS2,,,1,,491.002,1055188.0
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.825603678131102,9438101059877933634,b'',NA,1,1361745.5,b'dttp',0,dttp.dttp_1.Heavy,0.9754950384194095,dttp,15.73996639251709,16.11964988708496,2428094.0,143434.80987026254,0.8497311128276556,0.4444444444444444,0.9565842964596163,0.9421123952794883,-0.0029386418688979177,15.82854232,15.825603678131102,0.0029386418688979177,2.9386418688979177e-05,0.5608289876751065,3.0,21.4028039111941,3.0635219373325007,0.2534458339214325,7.147960085089606,0,n_light,79.0,dttp.dttp_1.Light,32612.901079451993,0.0,0.2972472757460878,0.20854095721607813,15.746907914484389,0.0,16.044155190230477,0.0,0.3796834945678711,-0.0,0.3600787882489281,0.011674279557632969,380.7321243869526,22,6,2.9200069851639485,MS2,,,1,,481.0,278168.75
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.825603678131102,9438101059877933634,b'',NA,1,1361745.5,b'dttp',0,dttp.dttp_1.Heavy,0.9754950384194095,dttp,15.73996639251709,16.11964988708496,2428094.0,143434.80987026254,0.8497311128276556,0.4444444444444444,0.9565842964596163,0.9421123952794883,-0.0029386418688979177,15.82854232,15.825603678131102,0.0029386418688979177,2.9386418688979177e-05,0.5608289876751065,3.0,21.4028039111941,3.0635219373325007,0.2534458339214325,7.147960085089606,0,n_light,383.0,dttp.dttp_2.Light,3142.812642924228,0.24015856756693665,0.2119374807960952,0.14016700310943087,15.768835790559743,15.721887975144742,15.980773271355838,15.962046542711679,0.3796834945678711,2.3155468328505733,0.36584414762975503,-1.4276639941347177e-05,-0.04486880450614292,22,7,3.3326544436487993,MS2,,,1,,481.0,28388.697265625
b'dump',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,10.465907556406659,14405182529634922613,b'',NA,1,572866.625,b'dump',0,none,1.2072354753252728,dump,10.312417030334473,10.801233291625977,2100766.0,35694.25282931043,0.0,0.0,0.9724748513949529,0.9632998018599369,-0.20741672359334018,10.67332428,10.465907556406659,0.20741672359334018,0.0020741672359334017,0.2726941327591936,3.0,6.828630690643279,1.9211241689505254,0.2331186830997467,6.509134250784017,0,n_light,79.0,dump.dump_1.Heavy,22049.238576332875,0.0,10.721563609293579,0.14803870858559698,0.0,0.0,10.721563609293579,0.0,0.4888162612915039,-0.0,0.024427509177684367,-0.013139574554070605,-289.7176141342154,44,14,2.2437289570668533,MS2,,,1,,316.0,373436.53125
b'dump',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,10.465907556406659,14405182529634922613,b'',NA,1,572866.625,b'dump',0,none,1.2072354753252728,dump,10.312417030334473,10.801233291625977,2100766.0,35694.25282931043,0.0,0.0,0.9724748513949529,0.9632998018599369,-0.20741672359334018,10.67332428,10.465907556406659,0.20741672359334018,0.0020741672359334017,0.2726941327591936,3.0,6.828630690643279,1.9211241689505254,0.2331186830997467,6.509134250784017,0,n_light,79.0,dump.dump_1.Light,8173.003678495158,0.0,0.0,0.12161355081454417,0.0,0.0,0.0,0.0,0.4888162612915039,-0.0,-1.0,0.04697023743944617,383.88792337238453,44,13,2.2650783653099253,MS2,,,1,,307.0,141506.5625
b'dutp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.753690500132244,6883844511329447170,b'',NA,1,3271.508544921875,b'dutp',0,dutp.dutp_2.Light,-4.422521788370664,dutp,15.657366752624512,15.910367012023926,7215.0,539.5771572099163,15.861059860424144,9.444444444444443,0.4339797842730588,0.3564174901418563,0.005985250132244602,15.74770525,15.753690500132244,0.005985250132244602,5.9852501322446015e-05,0.4534315377577096,3.0,55.764439421453226,4.021136379880116,-0.20781013617912927,4.309656481715417,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,539.5771572099163,0.0,15.88028396941749,0.013237388780733994,0.0,0.0,15.88028396941749,0.0,0.25300025939941406,-0.0,0.008035797661772278,0.1055876471997742,56.972682512537745,15,4,5.119748668548226,MS2,,,1,,467.0,3259.104248046875
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,8.96255006281535,10725351054717478324,b'',NA,1,3767696.75,b'f1p',0,none,1.170899198802164,f1p,8.711350440979004,9.330883026123047,25389014.0,130600.29705140715,0.5749149571305296,0.2222222222222222,0.9889546731943987,0.9852728975925316,-0.4174499371846512,9.38,8.96255006281535,0.4174499371846512,0.004174499371846512,0.1483987030768505,3.0,6.918804183171368,1.934242948796827,0.9589953422546387,5.175959259021844,0,n_light;n_quantifying,79.0,f1p.f1p_1.Light,61778.516897284884,0.0,0.0,0.23201486018964879,0.0,0.0,0.0,0.0,0.619532585144043,-0.0,-1.0,0.08465603424894766,5229.924242305741,64,25,2.0466477833898,MS2,,,1,,259.003,1852457.625
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,8.96255006281535,10725351054717478324,b'',NA,1,3767696.75,b'f1p',0,none,1.170899198802164,f1p,8.711350440979004,9.330883026123047,25389014.0,130600.29705140715,0.5749149571305296,0.2222222222222222,0.9889546731943987,0.9852728975925316,-0.4174499371846512,9.38,8.96255006281535,0.4174499371846512,0.004174499371846512,0.1483987030768505,3.0,6.918804183171368,1.934242948796827,0.9589953422546387,5.175959259021844,0,n_light;n_quantifying,97.0,f1p.f1p_2.Light,63962.92597587344,-8.724326613544424,-8.778140070864355,0.2025130889085105,8.778140070864355,8.724326613544424,0.0,0.0,0.619532585144043,0.9734201262362495,-48.601217146612456,0.08040681446457054,5143.055121553115,64,22,2.479279188419605,MS2,,,1,,259.003,1717457.625
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.907157705688476,2747490114065730728,b'',NA,1,1739497.0,b'f6p',0,none,0.8252270071189189,f6p,6.797500133514404,7.074049949645996,23394714.0,97756.54635067433,0.0,0.0,0.9544283566937068,0.9392378089249425,-0.31671989031152403,7.223877596,6.907157705688476,0.31671989031152403,0.00316719890311524,0.07435427507256553,3.0,13.33049252440243,2.5900540820753597,0.7247318824132284,5.960066247748671,0,n_light,172.0,f6p.f6p_1.Heavy,4403.924071158711,0.0,0.0,6.983785625533934,0.0,0.0,0.0,0.0,0.2765498161315918,-0.0,-1.0,-0.1787160902990124,-787.0520919711944,26,18,2.691223692003973,MS2,,,1,,265.001,75081.0234375
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.907157705688476,2747490114065730728,b'',NA,1,1739497.0,b'f6p',0,none,0.8252270071189189,f6p,6.797500133514404,7.074049949645996,23394714.0,97756.54635067433,0.0,0.0,0.9544283566937068,0.9392378089249425,-0.31671989031152403,7.223877596,6.907157705688476,0.31671989031152403,0.00316719890311524,0.07435427507256553,3.0,13.33049252440243,2.5900540820753597,0.7247318824132284,5.960066247748671,0,n_light,169.0,f6p.f6p_1.Light,7992.414665743176,0.0,0.0,7.028984746194752,0.0,0.0,0.0,0.0,0.2765498161315918,-0.0,-1.0,-0.1377023799103328,-1100.5745207030823,26,23,2.7936252337758964,MS2,0.26641823092757894,uM,1,,259.001,161545.921875
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.907157705688476,2747490114065730728,b'',NA,1,1739497.0,b'f6p',0,none,0.8252270071189189,f6p,6.797500133514404,7.074049949645996,23394714.0,97756.54635067433,0.0,0.0,0.9544283566937068,0.9392378089249425,-0.31671989031152403,7.223877596,6.907157705688476,0.31671989031152403,0.00316719890311524,0.07435427507256553,3.0,13.33049252440243,2.5900540820753597,0.7247318824132284,5.960066247748671,0,n_light,79.0,f6p.f6p_2.Light,85360.20761377244,5.542768227887392,7.035071425238745,0.17343307267902297,0.0,0.0,7.035071425238745,5.542768227887392,0.2765498161315918,-4.062453073751628,0.018519009555105957,-0.23015389903887268,-19645.984605077392,26,18,2.1862326271697268,MS2,,,1,,259.001,1502870.0
b'fad',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.461395954895018,8314013207158720347,b'',NA,1,217040.953125,b'fad',0,none,0.7055360727481903,fad,15.320233345031738,15.5917329788208,216176.0,47060.61068011327,0.0,0.0,0.9640742042506137,0.9520989390008184,0.06655347489501828,15.39484248,15.461395954895018,0.06655347489501828,0.0006655347489501829,1.0040011524174746,3.0,72.36645226688931,4.2817428255248196,-0.025690375361591578,8.681748982104603,0,n_light,454.0,fad.fad_1.Heavy,8278.42116852354,0.0038024336047950413,0.08918679774299676,-0.02445348470756592,15.361918538391874,15.379324905331616,15.451105336134871,15.383127338936411,0.2714996337890625,-0.048581842903751116,-0.10344678341964597,-2.805949285213721e-05,-0.23228829960516767,17,5,4.610109066497978,MS2,,,1,,811.0,43843.63671875
b'fad',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.461395954895018,8314013207158720347,b'',NA,1,217040.953125,b'fad',0,none,0.7055360727481903,fad,15.320233345031738,15.5917329788208,216176.0,47060.61068011327,0.0,0.0,0.9640742042506137,0.9520989390008184,0.06655347489501828,15.39484248,15.461395954895018,0.06655347489501828,0.0006655347489501829,1.0040011524174746,3.0,72.36645226688931,4.2817428255248196,-0.025690375361591578,8.681748982104603,0,n_light,437.0,fad.fad_1.Light,14031.74537513866,-0.07434832310535988,0.11821225583108763,0.5876025385708292,15.393666597258154,15.371504881559206,15.511878853089241,15.297156558453846,0.2714996337890625,0.4526826371527153,0.7453621288554273,0.001107128628416436,15.534947011465935,17,5,4.758785697886813,MS2,,,1,,784.0,66744.5859375
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.174136448923747,13792842504313173163,b'',NA,1,7101888.5,b'fdp',0,none,1.22105336768673,fdp,15.034533500671387,15.608149528503418,16930763.0,748664.745812988,0.0,0.0,0.9944007451910755,0.992534326921434,-0.11677090107625254,15.29090735,15.174136448923747,0.11677090107625254,0.0011677090107625255,0.4194665355601517,3.0,22.587842086273085,3.1174118007410443,0.2801346679528554,7.425473684829521,0,n_light,247.0,fdp.fdp_1.Heavy,6508.808517538733,-15.052221218931463,0.3891101317021235,0.10603176889338961,15.082524607149793,15.052221218931463,15.471634738851916,0.0,0.5736160278320312,0.991965590239507,0.30794073403270156,0.05684836245759494,370.0151057721231,37,7,2.478349921722763,MS2,,,1,,345.0,70469.0390625
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.174136448923747,13792842504313173163,b'',NA,1,7101888.5,b'fdp',0,none,1.22105336768673,fdp,15.034533500671387,15.608149528503418,16930763.0,748664.745812988,0.0,0.0,0.9944007451910755,0.992534326921434,-0.11677090107625254,15.29090735,15.174136448923747,0.11677090107625254,0.0011677090107625255,0.4194665355601517,3.0,22.587842086273085,3.1174118007410443,0.2801346679528554,7.425473684829521,0,n_light,79.0,fdp.fdp_1.Light,586699.7400528623,-15.067353003817294,0.3394341562944305,0.17422489638919103,15.083025924396827,15.067353003817294,15.422460080691257,0.0,0.5736160278320312,0.9929627992033756,0.366902351896259,0.04025629392493378,23618.35718125027,37,7,3.49468005682641,MS2,5.838217804869638,uM,0,intensity,339.0,5486136.5
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.174136448923747,13792842504313173163,b'',NA,1,7101888.5,b'fdp',0,none,1.22105336768673,fdp,15.034533500671387,15.608149528503418,16930763.0,748664.745812988,0.0,0.0,0.9944007451910755,0.992534326921434,-0.11677090107625254,15.29090735,15.174136448923747,0.11677090107625254,0.0011677090107625255,0.4194665355601517,3.0,22.587842086273085,3.1174118007410443,0.2801346679528554,7.425473684829521,0,n_light,241.0,fdp.fdp_2.Light,155456.197242587,0.0,0.4768997190785278,0.12485928518156086,15.01978476977641,0.0,15.496684488854937,0.0,0.5736160278320312,-0.0,0.47853857422375207,0.003001708006561886,466.63411193273714,37,7,3.1312330716464434,MS2,,,1,,339.0,1545283.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.013333927154541,4659399673451325909,b'',NA,1,1028.419921875,b'fol',0,fol.fol_2.Light,-3.546801571618406,fol,13.922566413879395,14.106300354003906,4385.0,168.0628443891514,15.049011228417893,9.333333333333332,0.42838210150322964,0.34895391311541724,-0.07667266284545882,14.09000659,14.013333927154541,0.07667266284545882,0.0007667266284545882,0.23453133908209806,3.0,26.925990633968876,3.2930920147135923,-0.23134049649039903,3.8623064576557584,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,168.0628443891514,14.005341701609586,14.083973249033898,0.04624723182649504,0.0,0.0,14.083973249033898,14.005341701609586,0.18373394012451172,-1752.3706785840661,0.005040864811083569,-0.4147586076266025,-69.7055113326108,14,4,4.391704303381702,MS2,,,1,,459.0,965.803955078125
b'fum',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.35751264673869,18399498018347762546,b'',NA,1,5820704.0,b'fum',0,none,1.232458840376255,fum,12.227867126464844,12.528800010681152,19492875.0,530043.3978809306,0.0,0.0,0.9938850599475292,0.9908275899212935,0.012689326738691165,12.34482332,12.35751264673869,0.012689326738691165,0.00012689326738691165,0.2986067473371681,2.0,14.924025398731148,2.7029723572290223,0.21610382944345474,7.2480319403619005,0,n_light,74.0,fum.fum_1.Heavy,315493.7349219614,-12.228992776430388,-12.262234723001884,0.211865682110151,12.262234723001884,12.228992776430388,0.0,0.0,0.3009328842163086,0.9895998592935108,-129.6996424992917,0.14646888134800334,46210.01442632318,22,8,3.3061861455809987,MS2,,,1,,119.0,2907317.0
b'fum',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.35751264673869,18399498018347762546,b'',NA,1,5820704.0,b'fum',0,none,1.232458840376255,fum,12.227867126464844,12.528800010681152,19492875.0,530043.3978809306,0.0,0.0,0.9938850599475292,0.9908275899212935,0.012689326738691165,12.34482332,12.35751264673869,0.012689326738691165,0.00012689326738691165,0.2986067473371681,2.0,14.924025398731148,2.7029723572290223,0.21610382944345474,7.2480319403619005,0,n_light,71.0,fum.fum_1.Light,214549.66295896922,0.0,0.0,-0.2995388527487606,0.0,0.0,0.0,0.0,0.3009328842163086,-0.0,-1.0,0.008244852421608087,1768.9303082024562,22,11,0.9428038503711672,MS2,,,1,,115.0,2913387.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,7.49766696802775,7644300044167559331,b'',NA,1,3917494.75,b'g1p',0,none,1.086745257223548,g1p,7.361166477203369,7.870983123779297,5834087.0,185551.7294980301,0.0,0.0,0.98808539611718,0.9841138614895732,-0.3659353889722503,7.863602357,7.49766696802775,0.3659353889722503,0.003659353889722503,0.671483772867974,3.0,18.891308875823697,2.938701968463138,0.9744877219200134,5.932881811075449,0,n_light,247.0,g1p.g1p_1.Heavy,5598.0657658523005,0.0,0.0,0.25178216034465617,0.0,0.0,0.0,0.0,0.5098166465759277,-0.0,-1.0,0.06871958856189367,384.6967761717923,46,21,1.546178855285218,MS2,,,1,,265.002,139333.640625
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,7.49766696802775,7644300044167559331,b'',NA,1,3917494.75,b'g1p',0,none,1.086745257223548,g1p,7.361166477203369,7.870983123779297,5834087.0,185551.7294980301,0.0,0.0,0.98808539611718,0.9841138614895732,-0.3659353889722503,7.863602357,7.49766696802775,0.3659353889722503,0.003659353889722503,0.671483772867974,3.0,18.891308875823697,2.938701968463138,0.9744877219200134,5.932881811075449,0,n_light,241.0,g1p.g1p_1.Light,23259.231111988905,0.0,0.0,0.43394247743848524,0.0,0.0,0.0,0.0,0.5098166465759277,-0.0,-1.0,0.06748521001236352,1569.6540963186708,46,20,2.491570314970189,MS2,,,1,,259.002,535753.75
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,7.49766696802775,7644300044167559331,b'',NA,1,3917494.75,b'g1p',0,none,1.086745257223548,g1p,7.361166477203369,7.870983123779297,5834087.0,185551.7294980301,0.0,0.0,0.98808539611718,0.9841138614895732,-0.3659353889722503,7.863602357,7.49766696802775,0.3659353889722503,0.003659353889722503,0.671483772867974,3.0,18.891308875823697,2.938701968463138,0.9744877219200134,5.932881811075449,0,n_light,79.0,g1p.g1p_2.Light,156694.4326201889,0.6537446703766774,0.4051673729830272,0.2161632255333883,7.374775384256731,7.1677573715615575,7.779942757239758,7.821502041938235,0.5098166465759277,2.0187580748507403,0.4353599864659996,0.0013616556256818909,213.3638556903122,46,19,3.6863811935590154,MS2,,,1,,259.002,3242407.25
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.471659581502278,9230962412807759535,b'',NA,1,560084.25,b'g3p',0,g3p.g3p_2.Light,0.04522049861744848,g3p,6.356450080871582,6.563883304595947,2872385.0,28724.518629801438,0.0,0.0,0.9578727963659919,0.9438303951546556,-0.19834041849772177,6.67,6.471659581502278,0.19834041849772177,0.001983404184977218,0.19498924674094872,3.0,9.50950309005123,2.2522916238831328,0.7182965278625488,5.753709586875836,0,n_light,97.0,g3p.g3p_1.Heavy,3236.8804178693376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20743322372436523,-0.0,-1.0,0.38685118065018753,1252.1910112762257,21,20,2.9421344642087215,MS2,,,1,,172.001,54689.765625
