transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.2342012570699055,6783307347342425709,b'',NA,1,1740622.375,b'phe-L',0,none,1.1498832855606533,phe-L,2.0871999263763428,2.5741000175476074,1728278.0,133984.38990358418,0.5749149571305296,0.2222222222222222,0.9913904402764487,0.9885205870352646,0.02404703806990538,2.210154219,2.2342012570699055,0.02404703806990538,0.0002404703806990538,1.00714251410942,3.0,48.379949221398846,3.8790854556029686,0.23039206862449646,8.010177794681617,0,n_light,147.0,phe-L.phe-L_1.Light,66206.48865249226,0.2860940876089453,0.21101806223902653,-0.689132832975732,2.141736422058691,2.140700799197509,2.3527544842977175,2.426794886806454,0.48690009117126465,3.0598148299914008,0.7799436352207768,0.014617034262424814,967.7425130283191,52,11,4.309463131915948,MS2,,,1,,164.0,848581.875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.2342012570699055,6783307347342425709,b'',NA,1,1740622.375,b'phe-L',0,none,1.1498832855606533,phe-L,2.0871999263763428,2.5741000175476074,1728278.0,133984.38990358418,0.5749149571305296,0.2222222222222222,0.9913904402764487,0.9885205870352646,0.02404703806990538,2.210154219,2.2342012570699055,0.02404703806990538,0.0002404703806990538,1.00714251410942,3.0,48.379949221398846,3.8790854556029686,0.23039206862449646,8.010177794681617,0,n_light,103.0,phe-L.phe-L_2.Light,42739.06744068423,0.24326902661792404,0.11548008241025531,1.868255021503387,2.1631780585317593,2.1643007995895376,2.2786581409420146,2.4075698262074616,0.48690009117126465,3.480220808086244,0.6259487714881151,0.0,0.0,52,13,1.0809644912030316,MS2,,,1,,164.0,560187.5
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.070887408192952,10553366697583402475,b'',NA,1,313689.53125,b'phpyr',0,phpyr.phpyr_2.Light,-9.757648254851674,phpyr,15.775016784667969,16.464250564575195,431249.0,18756.377553456416,53.43385043276347,28.33333333333333,0.4535942879878216,0.38257016176153985,0.01216869819295141,16.05871871,16.070887408192952,0.01216869819295141,0.0001216869819295141,0.7273977736759969,3.0,10.437476540940263,2.3454028425998623,0.12082559863726298,-0.9699114391693249,0,n_light,98.0,phpyr.phpyr_1.Heavy,16738.27814233858,0.5860454280684806,0.36298037358960755,0.18606386826417776,15.874765080636067,15.851527343456642,16.237745454225674,16.437572771525122,0.6892337799072266,2.6716140368255137,0.8507855689420403,0.024114077556550022,403.6281372874585,51,12,3.2433577317240396,MS2,,,1,,172.0,240838.9375
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.070887408192952,10553366697583402475,b'',NA,1,313689.53125,b'phpyr',0,phpyr.phpyr_2.Light,-9.757648254851674,phpyr,15.775016784667969,16.464250564575195,431249.0,18756.377553456416,53.43385043276347,28.33333333333333,0.4535942879878216,0.38257016176153985,0.01216869819295141,16.05871871,16.070887408192952,0.01216869819295141,0.0001216869819295141,0.7273977736759969,3.0,10.437476540940263,2.3454028425998623,0.12082559863726298,-0.9699114391693249,0,n_light,91.0,phpyr.phpyr_1.Light,2018.0994111178356,0.0,-15.801873676875282,0.49881237339644713,15.801873676875282,0.0,0.0,0.0,0.6892337799072266,-0.0,-59.74002639001093,0.13941238627982175,281.3480546538405,51,38,1.7392072052097958,MS2,,,1,,163.0,72850.6015625
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.973868722788492,4128622919767325854,b'',NA,1,1956.6834716796875,b'prpp',0,prpp.prpp_2.Light,-3.851427526725467,prpp,15.882766723632812,16.10936737060547,13892.0,304.1174427865298,16.76356092008266,8.88888888888889,0.474573999988782,0.4105431110961537,-0.10220061721150842,16.07606934,15.973868722788492,0.10220061721150842,0.0010220061721150841,0.14084965963717877,3.0,36.66228741342501,3.601748635812159,-0.31104914223154384,4.338188895640476,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Light,243.0050855624663,16.09511020404492,0.20118643018960647,0.11130494394835289,15.873794018942087,0.0,16.074980449131694,16.09511020404492,0.22660064697265625,132.75250382336742,0.9897437959542147,-0.24156109517902752,-58.700574602542645,16,7,4.335376876897188,MS2,,,1,,389.0,1542.463623046875
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,4.7387251386006675,4760627685241979316,b'',NA,1,111100.21875,b'pyr',0,pyr.pyr_2.Light,-6.295621088487604,pyr,4.6023335456848145,4.869999885559082,677997.0,6127.697184149636,28.288509052639483,15.0,0.49353948361095734,0.4358304225923876,0.01922247660066745,4.719502662,4.7387251386006675,0.01922247660066745,0.0001922247660066745,0.163865354492719,3.0,2.730901690310786,1.0046318441544324,0.29093613227208454,0.3338929664085304,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,2839.95308334232,0.0,0.0,0.11893172278562503,0.0,0.0,0.0,0.0,0.2676663398742676,-0.0,-1.0,-0.07993851219563895,-227.0216241878025,27,14,1.8472043866555155,MS2,,,1,,90.0,44083.00390625
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,6.916406134541829,4291484275217863377,b'',NA,1,84693.0859375,b'r5p',0,r5p.r5p_1.Heavy,-7.439850431527935,r5p,6.716516494750977,7.0231499671936035,792951.0,3312.718567191238,39.363006289820845,23.888888888888886,0.39430556325416183,0.3035185287833269,0.20408154754182828,6.712324587,6.916406134541829,0.20408154754182828,0.002040815475418283,0.10680746469517031,3.0,7.5825990719166265,2.025856026359617,0.152117649714152,-0.2856380953443345,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,2160.419898707079,0.0,-6.732811762155735,-6.832988445635611,6.732811762155735,0.0,0.0,0.0,0.30663347244262695,-0.0,-37.672212087181094,0.5426267534122966,1172.301635642745,37,19,2.869698772534452,MS2,,,1,,234.0,42183.609375
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.43299872894287,1426269097792712104,b'',NA,1,5118.359375,b'ribflv',0,ribflv.ribflv_1.Heavy,-0.5267064339389088,ribflv,11.340682983398438,11.52280044555664,64394.0,447.54705826213797,3.642734410091837,2.0,0.8238864890040859,0.735829733506129,0.018139238942870506,11.41485949,11.43299872894287,0.018139238942870506,0.00018139238942870505,0.07948503548467248,2.0,24.382860932948013,3.1938804647052756,0.4009281639009714,5.941508146521531,0,n_light;n_quantifying;n_transitions,268.0,ribflv.ribflv_1.Heavy,282.0161169582775,11.46044517750165,-0.6869245836350171,-0.009969396632509842,11.352798081976903,0.0,10.665873498341886,11.46044517750165,0.18211746215820312,417.5565794225583,-9.565075340682919,-0.1548920889189878,-43.682065464489185,18,6,3.86487739587365,MS2,,,1,,392.0,1992.1468505859375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,6.913415262349445,8495271834763420132,b'',NA,1,100056.2265625,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-12.09088600479946,ru5p-D,6.723899841308594,7.134300231933594,559427.0,3086.5369673546634,51.345067513570726,31.555555555555554,0.40509320594263526,0.317902052367958,-1.4942080506505553,8.407623313,6.913415262349445,1.4942080506505553,0.014942080506505553,0.17885483997465262,3.0,4.063593461089928,1.4020676710918005,0.129582146803538,-1.8595537628448426,0,n_light;n_quantifying;n_transitions,97.0,ru5p-D.ru5p-D_1.Heavy,2237.4745696199443,0.0,-6.729338013514647,0.2685554810274837,6.729338013514647,0.0,0.0,0.0,0.410400390625,-0.0,-37.55714139640352,0.22854060281923513,511.3537869336508,48,28,2.406317125582971,MS2,,,1,,234.001,57305.5546875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,5.423660181681315,12518576014763533746,b'',NA,1,730077.5625,b's7p',0,none,-0.5947254172211601,s7p,5.319499969482422,5.659649848937988,6113365.0,19696.68192584125,9.871082575278717,5.777777777777777,0.8677613047777041,0.8236817397036054,-1.8143187143186852,7.237978896,5.423660181681315,1.8143187143186852,0.018143187143186853,0.11942319205543919,3.0,15.26615117310314,2.725638035928004,0.6751959919929504,4.618777120638454,0,n_light;n_quantifying,97.0,s7p.s7p_1.Light,8421.122335313892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401498794555664,-0.0,-1.0,-0.3201099836070032,-2695.685332709899,42,42,0.9324429425673669,MS2,0.0,uM,1,,289.0,328156.9375
b's7p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,5.423660181681315,12518576014763533746,b'',NA,1,730077.5625,b's7p',0,none,-0.5947254172211601,s7p,5.319499969482422,5.659649848937988,6113365.0,19696.68192584125,9.871082575278717,5.777777777777777,0.8677613047777041,0.8236817397036054,-1.8143187143186852,7.237978896,5.423660181681315,1.8143187143186852,0.018143187143186853,0.11942319205543919,3.0,15.26615117310314,2.725638035928004,0.6751959919929504,4.618777120638454,0,n_light;n_quantifying,79.0,s7p.s7p_2.Light,10805.778396599506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401498794555664,-0.0,-1.0,-0.22516676277393383,-2433.10214081482,42,42,3.7494999723580134,MS2,,,1,,289.0,384562.25
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9667952204386393,338191681961528173,b'',NA,1,1205030.5,b'ser-L',0,none,1.1918527845257405,ser-L,0.8463166952133179,1.211716651916504,1256123.0,129737.25420714928,0.0,0.0,0.9621305376687606,0.9495073835583472,-0.006393654561360651,0.973188875,0.9667952204386393,0.006393654561360651,6.39365456136065e-05,0.9593252412383182,3.0,41.488300862559974,3.72541148056716,0.3260742823282878,7.605938354064349,0,n_light,76.0,ser-L.ser-L_1.Heavy,4574.039053140681,0.1753461743087863,0.2901980913297415,0.06610044284642913,0.7916831374172435,0.8914884288113143,1.081881228746985,1.0668346031201006,0.36539995670318604,2.3284244424663827,0.6572134048241782,-0.003538473059434246,-16.185113962338427,31,8,3.9813763104465356,MS2,,,1,,107.0,41077.40625
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9667952204386393,338191681961528173,b'',NA,1,1205030.5,b'ser-L',0,none,1.1918527845257405,ser-L,0.8463166952133179,1.211716651916504,1256123.0,129737.25420714928,0.0,0.0,0.9621305376687606,0.9495073835583472,-0.006393654561360651,0.973188875,0.9667952204386393,0.006393654561360651,6.39365456136065e-05,0.9593252412383182,3.0,41.488300862559974,3.72541148056716,0.3260742823282878,7.605938354064349,0,n_light,74.0,ser-L.ser-L_1.Light,123406.30429009694,0.20219107141297987,0.244927987521249,0.113031066634669,0.8298003928734313,0.8916557481029094,1.0747283803946803,1.0938468195158892,0.36539995670318604,2.690876913662262,0.7878630301181705,0.008259187168836989,1019.2357649463618,31,9,4.23958305718195,MS2,29.754798941525358,uM,1,,104.0,1142609.25
b'skm',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.94571099878947,7089834819227277977,b'',NA,1,36594.4453125,b'skm',0,skm.skm_2.Light,-7.7069380895671635,skm,2.8122665882110596,3.0848166942596436,55977.0,3113.5581187376256,32.479399282660154,17.222222222222218,0.39992222673253813,0.311007413421162,0.007790360789469819,2.937920638,2.94571099878947,0.007790360789469819,7.790360789469819e-05,0.6537407383836219,3.0,27.984434790473646,3.3316484552650967,-0.102596174304684,1.8435931583215341,0,n_light;n_quantifying;n_transitions,99.02013,skm.skm_1.Heavy,2793.961395664456,-2.861833779386638,0.1594940062434711,0.09106939700899064,2.858984642239676,2.861833779386638,3.018478648483147,0.0,0.272550106048584,0.9715256454427129,0.8390488496066121,0.03980448515608873,111.21219490041081,31,9,4.415055383934374,MS2,,,1,,180.0245,27743.8828125
b'succ',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.151017743174235,17705792232429191288,b'',NA,1,22142428.0,b'succ',0,none,1.1992929682191018,succ,11.975950241088867,12.476882934570312,67564212.0,2439096.972013389,0.0,0.0,0.9875649579637586,0.9834199439516782,0.03351941317423446,12.11749833,12.151017743174235,0.03351941317423446,0.0003351941317423446,0.32772420997080526,3.0,37.61547246903244,3.6274154675881576,0.4300287812948227,7.482042652008605,0,n_light,103.0,succ.succ_1.Heavy,1610025.508698271,0.1803399589886876,-1.5414718869167352,0.1427811233302343,12.072297955874562,12.056755711257143,10.530826068957827,12.23709567024583,0.5009326934814453,2.0950778570525825,-20.58175879018357,0.002769137777260024,4458.38245848867,41,7,4.669978861739421,MS2,,,0,intensity,121.0,12137177.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.151017743174235,17705792232429191288,b'',NA,1,22142428.0,b'succ',0,none,1.1992929682191018,succ,11.975950241088867,12.476882934570312,67564212.0,2439096.972013389,0.0,0.0,0.9875649579637586,0.9834199439516782,0.03351941317423446,12.11749833,12.151017743174235,0.03351941317423446,0.0003351941317423446,0.32772420997080526,3.0,37.61547246903244,3.6274154675881576,0.4300287812948227,7.482042652008605,0,n_light,99.0,succ.succ_1.Light,105828.8867699527,0.0,0.0,0.10195520506513134,0.0,0.0,0.0,0.0,0.5009326934814453,-0.0,-1.0,0.06125018256154418,6482.038634944591,41,10,1.0757601165772424,MS2,1.2577205715508415,uM,1,,117.001,2051508.75
b'succ',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.151017743174235,17705792232429191288,b'',NA,1,22142428.0,b'succ',0,none,1.1992929682191018,succ,11.975950241088867,12.476882934570312,67564212.0,2439096.972013389,0.0,0.0,0.9875649579637586,0.9834199439516782,0.03351941317423446,12.11749833,12.151017743174235,0.03351941317423446,0.0003351941317423446,0.32772420997080526,3.0,37.61547246903244,3.6274154675881576,0.4300287812948227,7.482042652008605,0,n_light,73.0,succ.succ_2.Light,723242.5765451656,0.26300147457459566,0.22472972198299068,0.14008759844389118,12.027135171084256,12.006163726570707,12.251864893067246,12.269165201145302,0.5009326934814453,2.226044293217042,0.8140543757822843,0.17929603925188023,129674.52939287301,41,10,1.1689804941668354,MS2,,,0,intensity,117.001,7953742.0
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.80957544708252,12274390676281826130,b'',NA,1,9003.705078125,b'succoa',0,succoa.succoa_1.Heavy,-1.389568204263714,succoa,16.69496726989746,16.91604995727539,42468.0,643.5942678232839,6.374785217660714,3.5,0.9170196752349593,0.875529512852439,-0.028116912917479198,16.83769236,16.80957544708252,0.028116912917479198,0.00028116912917479196,0.21201153938700903,2.0,3.673170041490548,1.301055060753848,0.7064899802207947,4.257933830370487,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,562.3097081469641,0.0,-16.73240298873663,-16.768473806792322,16.73240298873663,0.0,0.0,0.0,0.2210826873779297,-0.0,-217.81832284960646,0.5680676364587242,319.4299468648409,19,13,1.8511377593796068,MS2,,,1,,891.084,6756.203125
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.0053683441162107,9916171968508800075,b'',NA,1,1549311.875,b'thr-L',0,none,1.2466250314402418,thr-L,0.6899666786193848,1.211716651916504,1609976.0,166984.26308726647,0.0,0.0,0.999553077759747,0.9993296166396206,0.010344427116210642,0.995023917,1.0053683441162107,0.010344427116210642,0.00010344427116210642,0.9623198575630941,2.0,60.75673410153781,4.106877925485346,0.30408695340156555,8.139515034314925,0,n_light,76.0,thr-L.thr-L_1.Heavy,50642.54672263265,0.482092703600582,0.21122456121322952,0.021130555852170052,0.8791374610988874,0.5933612168790334,1.0903620223121169,1.0754539204796154,0.5217499732971191,6.8786293644908545,0.6733192081389628,0.0,0.0,53,8,4.077689083033659,MS2,,,1,,122.0,440076.53125
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.0053683441162107,9916171968508800075,b'',NA,1,1549311.875,b'thr-L',0,none,1.2466250314402418,thr-L,0.6899666786193848,1.211716651916504,1609976.0,166984.26308726647,0.0,0.0,0.999553077759747,0.9993296166396206,0.010344427116210642,0.995023917,1.0053683441162107,0.010344427116210642,0.00010344427116210642,0.9623198575630941,2.0,60.75673410153781,4.106877925485346,0.30408695340156555,8.139515034314925,0,n_light,74.0,thr-L.thr-L_1.Light,116341.71636463382,0.2473056371640966,-0.5734450234231766,0.15115768554018305,0.8977203507317795,0.8971339012806344,0.32427532730860287,1.144439538444731,0.5217499732971191,2.284907010052147,-6.327038669223463,0.03287008757900929,3824.162405997772,53,9,4.135238887184964,MS2,,,1,,118.0,1109235.375
b'thym',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.5473558133443195,15525699156292279908,b'',NA,1,206909.25,b'thym',0,thym.thym_1.Heavy,-5.799156130703513,thym,1.4346166849136353,1.8282166719436646,210342.0,13471.534855693408,23.677773665596938,13.0,0.8086054712589977,0.7129082068884965,0.0016775183443193953,1.545678295,1.5473558133443195,0.0016775183443193953,1.6775183443193952e-05,0.9836801494708617,2.0,33.987769226872366,3.526000731276899,0.09483491629362106,4.782130354087758,0,n_light,43.0,thym.thym_1.Heavy,12967.114308617547,0.24332991600529663,0.22289192038018046,0.018156558826632585,1.4786740400275014,1.4664761335313237,1.7015659604076818,1.7098060495366203,0.3935999870300293,3.008542028948514,0.4453777823621292,-0.005289528950187777,-68.58992653582668,47,15,4.178619129593383,MS2,,,1,,130.0,189422.484375
b'thym',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.5473558133443195,15525699156292279908,b'',NA,1,206909.25,b'thym',0,thym.thym_1.Heavy,-5.799156130703513,thym,1.4346166849136353,1.8282166719436646,210342.0,13471.534855693408,23.677773665596938,13.0,0.8086054712589977,0.7129082068884965,0.0016775183443193953,1.545678295,1.5473558133443195,0.0016775183443193953,1.6775183443193952e-05,0.9836801494708617,2.0,33.987769226872366,3.526000731276899,0.09483491629362106,4.782130354087758,0,n_light,42.0,thym.thym_1.Light,504.42054707586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3935999870300293,-0.0,-1.0,0.0865208932357027,43.64291629944532,47,47,0.9932090761030448,MS2,,,1,,124.895,17486.763671875
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.57664394124349,8595861303955609114,b'',NA,1,227564.234375,b'trp-L',0,none,0.7890423095110279,trp-L,3.43066668510437,3.8652000427246094,258886.0,14319.592755613034,0.5749149571305296,0.2222222222222222,0.9674773392625456,0.9566364523500605,0.022745961243490154,3.55389798,3.57664394124349,0.022745961243490154,0.00022745961243490154,0.8790132891504369,3.0,36.11034954315589,3.5865795151969855,0.4416738947232564,7.2618836510777935,0,n_light,124.0,trp-L.trp-L_1.Heavy,921.0818247156861,-3.4438835579321116,-3.4546244200315916,0.13405544020091886,3.4546244200315916,3.4438835579321116,0.0,0.0,0.43453335762023926,0.9628812972461492,-29.312063395432528,0.11144956712251129,102.65417064897605,54,17,2.0611632744518658,MS2,,,1,,214.0,22081.572265625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.57664394124349,8595861303955609114,b'',NA,1,227564.234375,b'trp-L',0,none,0.7890423095110279,trp-L,3.43066668510437,3.8652000427246094,258886.0,14319.592755613034,0.5749149571305296,0.2222222222222222,0.9674773392625456,0.9566364523500605,0.022745961243490154,3.55389798,3.57664394124349,0.022745961243490154,0.00022745961243490154,0.8790132891504369,3.0,36.11034954315589,3.5865795151969855,0.4416738947232564,7.2618836510777935,0,n_light,116.0,trp-L.trp-L_1.Light,9147.762173116393,0.2805713875167526,0.27029431783101776,0.011598244607136099,3.482437813770012,3.4383754966042406,3.7527321316010296,3.718946884120993,0.43453335762023926,2.029178734517336,0.534994012274172,0.03464395543948878,316.91466509648535,54,13,4.59585962531972,MS2,1.1554423932086648,uM,1,,203.0,155817.484375
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.3536273557027183,4121369819619823164,b'',NA,1,1475849.75,b'tyr-L',0,none,1.24564646793246,tyr-L,1.221583366394043,1.7023166418075562,1418297.0,200581.8186112046,0.0,0.0,0.9931995836628615,0.9909327782171485,0.05047295570271837,1.3031544,1.3536273557027183,0.05047295570271837,0.0005047295570271837,1.0405787715831027,3.0,42.784397445606764,3.7561734904614346,0.3023225665092468,7.847700351916516,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,54942.97229214862,0.17060819080259026,0.09799129679356211,-0.20690991446891993,1.2846137996089313,1.2707988654738969,1.3826050964024934,1.4414070562764871,0.4807332754135132,2.0597766581434627,0.4198847638048873,-8.255471048720409e-05,-4.535801170884805,45,6,4.085887825499759,MS2,,,1,,189.0,399991.4375
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.3536273557027183,4121369819619823164,b'',NA,1,1475849.75,b'tyr-L',0,none,1.24564646793246,tyr-L,1.221583366394043,1.7023166418075562,1418297.0,200581.8186112046,0.0,0.0,0.9931995836628615,0.9909327782171485,0.05047295570271837,1.3031544,1.3536273557027183,0.05047295570271837,0.0005047295570271837,1.0405787715831027,3.0,42.784397445606764,3.7561734904614346,0.3023225665092468,7.847700351916516,0,n_light,163.0,tyr-L.tyr-L_1.Light,83626.45577931262,0.1479339086195548,0.15687469642005847,-0.16015027239767865,1.2853241004285894,1.2726123623445613,1.4421987968486478,1.4205462709641161,0.4807332754135132,2.210644151084895,0.7711656758705452,-0.0005169486903070488,-43.23058679013599,45,6,4.194575339634461,MS2,3.0551222098679727,uM,1,,180.0,609988.3125
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.3536273557027183,4121369819619823164,b'',NA,1,1475849.75,b'tyr-L',0,none,1.24564646793246,tyr-L,1.221583366394043,1.7023166418075562,1418297.0,200581.8186112046,0.0,0.0,0.9931995836628615,0.9909327782171485,0.05047295570271837,1.3031544,1.3536273557027183,0.05047295570271837,0.0005047295570271837,1.0405787715831027,3.0,42.784397445606764,3.7561734904614346,0.3023225665092468,7.847700351916516,0,n_light,119.0,tyr-L.tyr-L_2.Light,62012.390539743355,0.15620846779780573,0.13761594330512983,-0.32909936681951035,1.2940659043274803,1.2953444452909098,1.43168184763261,1.4515529130887155,0.4807332754135132,2.6801761733257012,0.7630752555373226,0.0,0.0,45,7,0.9293638348369505,MS2,,,1,,180.0,465869.96875
b'udp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.501746714019777,2084540031203875247,b'',NA,1,78569.5078125,b'udp',0,udp.udp_2.Light,-6.669684687702757,udp,14.350883483886719,14.596016883850098,438594.0,3442.4313028774386,26.193063937629155,13.888888888888886,0.41070656734593436,0.32538653423902353,0.507807164019777,13.99393955,14.501746714019777,0.507807164019777,0.00507807164019777,0.17913949532483345,3.0,1.5655470600645813,0.44823532205724936,0.21409289042154947,-0.2376179470949354,0,n_light;n_quantifying;n_transitions,115.0,udp.udp_1.Heavy,658.230671590766,0.0,0.0,-14.364990070277909,0.0,0.0,0.0,0.0,0.2451333999633789,-0.0,-1.0,0.24826249680809642,163.4139900047937,25,23,1.1889947667862135,MS2,,,1,,412.0,11658.1650390625
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.439947203572588,4802497806643158934,b'',NA,1,499098.0625,b'udpg',0,udpg.udpg_2.Light,0.6665575339642271,udpg,12.283333778381348,12.608166694641113,485475.0,90811.9287531906,0.8497311128276557,0.4444444444444444,0.9453736257423013,0.9271648343230683,0.0475771135725882,12.39237009,12.439947203572588,0.0475771135725882,0.000475771135725882,1.028061305937484,3.0,80.30582764015733,4.385842191671295,0.08712500582138698,8.35928189885065,0,n_light,247.0201,udpg.udpg_1.Heavy,15306.17971782146,0.15522599952637073,0.13658055242014555,0.5951407187376834,12.366026718436657,12.354563825916756,12.502607270856803,12.509789825443127,0.3248329162597656,2.2225110594230006,0.8476685071667291,-0.0016445129353414342,-25.171210536618094,30,8,4.84264802961987,MS2,,,1,,580.0503,117659.15625
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.439947203572588,4802497806643158934,b'',NA,1,499098.0625,b'udpg',0,udpg.udpg_2.Light,0.6665575339642271,udpg,12.283333778381348,12.608166694641113,485475.0,90811.9287531906,0.8497311128276557,0.4444444444444444,0.9453736257423013,0.9271648343230683,0.0475771135725882,12.39237009,12.439947203572588,0.0475771135725882,0.000475771135725882,1.028061305937484,3.0,80.30582764015733,4.385842191671295,0.08712500582138698,8.35928189885065,0,n_light,241.0,udpg.udpg_1.Light,6250.100157915311,0.1289580018595764,0.13201489544633027,-0.36232170940450104,12.34946989482898,12.342577448602789,12.48148479027531,12.471535450462365,0.3248329162597656,4.082467833987662,0.4590939681951609,-0.0029726631006258926,-18.57944211465091,30,7,4.7371873698112825,MS2,,,1,,565.0,50109.65625
