transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,15389875911970026681,b'',NA,1,4700.41259765625,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,40382.855137142236,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.0054631122334569395,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,368.0,15.66975,0.0,0.005269952057220948,dctp.dctp_2.Light,2800.7426790695977,0.13356666666666683,0.11741666666666717,0.050983333333332936,15.652666666666667,15.652666666666667,15.652666666666667,15.786233333333334,15.770083333333334,15.70365,0.30760000000000076,3.9092682926828286,5.873170731707165,0.0115130486704628,4.110712760762233e-06,20,2,3.869360909034044,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],466.0,125.10314178466797
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.440472985839842,13115385342438661949,b'',NA,1,1211178.625,b'dgdp',0,dgdp.dgdp_2.Light,-0.9677999086761044,dgdp,14.27318286895752,14.77038288116455,130709534.0,6293189.573050332,7.745603952398659,4.222222222222221,0.8344731743745403,0.7792975658327205,0.6002121758398413,13.84026081,14.440472985839842,0.6002121758398413,0.0060021217583984135,0.009266184247891206,3.0,43.20452253287666,3.765945178031665,0.5662685434023539,5.67942398064851,0,n_light,79.0,14.40495,1196.1157396179742,4753.497991418721,dgdp.dgdp_1.Heavy,1778195.0719807784,0.31411666666666704,0.25629999999999953,0.09909999999999997,14.31935,14.331033333333334,14.355116666666667,14.633466666666667,14.587333333333333,14.454216666666667,0.48739999999999917,1.834793613707179,2.4674182638106448,8505.4832891438,0.00478321159650348,43,7,4.3423661763022645,MS2,,,1,,436.0356,195259.625
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.440472985839842,13115385342438661949,b'',NA,1,1211178.625,b'dgdp',0,dgdp.dgdp_2.Light,-0.9677999086761044,dgdp,14.27318286895752,14.77038288116455,130709534.0,6293189.573050332,7.745603952398659,4.222222222222221,0.8344731743745403,0.7792975658327205,0.6002121758398413,13.84026081,14.440472985839842,0.6002121758398413,0.0060021217583984135,0.009266184247891206,3.0,43.20452253287666,3.765945178031665,0.5662685434023539,5.67942398064851,0,n_light,79.0,14.442083333333333,3711.5901918372065,199869.00944650406,dgdp.dgdp_1.Light,4514870.100577401,0.4526500000000002,0.4412333333333329,0.208733333333333,14.307933333333333,14.31935,14.34295,14.760583333333333,14.760583333333333,14.551683333333333,0.48739999999999917,1.6871039880730534,2.5950570342205475,554793.1617074559,0.12288131205292131,43,16,3.4952568428308695,MS2,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_int],426.002,1015901.0625
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.804373115030925,13588761591910306215,b'',NA,1,961769.5625,b'dgmp',0,dgmp.dgmp_2.Light,0.9299688811425342,dgmp,11.658100128173828,12.622300148010254,74290739.0,6135510.402776278,0.8497311128276557,0.4444444444444444,0.9660052496381986,0.9546736661842643,0.5192138550309249,11.28515926,11.804373115030925,0.5192138550309249,0.0051921385503092485,0.012946022282804321,3.0,108.26290773768437,4.684562599845054,0.4815317690372467,7.918786661997167,0,n_light,79.0,11.808466666666666,9548.155629375091,11620.935403841295,dgmp.dgmp_1.Heavy,3912009.0299760546,0.4562833333333334,0.31869999999999976,0.13036666666666719,11.710383333333333,11.72355,11.7509,12.166666666666666,12.04225,11.881266666666667,0.9510666666666658,2.325998300764657,2.75309126594701,10960.374073632998,0.0028017251467592056,70,8,4.954748657819462,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],356.0356,615690.1875
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.804373115030925,13588761591910306215,b'',NA,1,961769.5625,b'dgmp',0,dgmp.dgmp_2.Light,0.9299688811425342,dgmp,11.658100128173828,12.622300148010254,74290739.0,6135510.402776278,0.8497311128276557,0.4444444444444444,0.9660052496381986,0.9546736661842643,0.5192138550309249,11.28515926,11.804373115030925,0.5192138550309249,0.0051921385503092485,0.012946022282804321,3.0,108.26290773768437,4.684562599845054,0.4815317690372467,7.918786661997167,0,n_light,79.0,11.808466666666666,2984.4312941543944,4952.950837933518,dgmp.dgmp_1.Light,2223124.5787941418,0.47036666666666704,0.31869999999999976,0.13036666666666719,11.710383333333333,11.72355,11.7509,12.18075,12.04225,11.881266666666667,0.9510666666666658,2.397790994052679,2.75309126594701,12578.249813769116,0.005657914960659451,70,8,5.00511680092691,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],346.002,346005.59375
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.917391562143962,4578651158529926434,b'',NA,1,746220.75,b'dgtp',0,dgtp.dgtp_1.Heavy,1.153856741853375,dgtp,15.75393295288086,16.346050262451172,51741621.0,4709060.483415375,0.9106836025229592,0.5,0.9766155214610311,0.9649232821915465,0.0480210621439614,15.8693705,15.917391562143962,0.0480210621439614,0.000480210621439614,0.014422059757269684,2.0,48.11040181536368,3.8734984076898638,0.290387287735939,7.77515045125743,0,n_light,159.0,15.890116666666666,1236.4399070981337,4059.867027441433,dgtp.dgtp_1.Heavy,777795.5054962976,0.2616000000000014,0.19441666666666535,0.09053333333333313,15.81945,15.81945,15.853383333333333,16.08105,16.013866666666665,15.943916666666667,0.5921166666666693,1.8509433962264425,1.7511792452830266,8572.818682905938,0.011021944228689998,36,4,4.169361051823944,MS2,,,0,metaValue[points_across_half_height],516.034,76312.015625
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.917391562143962,4578651158529926434,b'',NA,1,746220.75,b'dgtp',0,dgtp.dgtp_1.Heavy,1.153856741853375,dgtp,15.75393295288086,16.346050262451172,51741621.0,4709060.483415375,0.9106836025229592,0.5,0.9766155214610311,0.9649232821915465,0.0480210621439614,15.8693705,15.917391562143962,0.0480210621439614,0.000480210621439614,0.014422059757269684,2.0,48.11040181536368,3.8734984076898638,0.290387287735939,7.77515045125743,0,n_light,159.0,15.908366666666666,6023.0182258735285,66166.33686906805,dgtp.dgtp_1.Light,3931264.977919078,0.5432000000000023,0.3791000000000011,0.14268333333333238,15.80285,15.80285,15.83655,16.34605,16.18195,15.979233333333333,0.5921166666666693,2.574000947717596,2.5927973463907925,214689.22473505055,0.05461072350525993,36,7,3.451468611560583,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.002,669908.75
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.24021259587606,3536352353535688736,b'',NA,1,38185.62109375,b'dhap',0,none,1.1456137134645819,dhap,10.044666290283203,10.729249954223633,7336783.0,146528.97612788086,0.0,0.0,0.9947357334774489,0.9929809779699319,0.1838949658760587,10.05631763,10.24021259587606,0.1838949658760587,0.001838949658760587,0.005204681819504543,3.0,52.39895108006235,3.9588865735705805,0.5319172739982605,7.562375346074284,0,n_light,97.0,10.238783333333334,1055.0080796217524,11198.90397092939,dhap.dhap_1.Heavy,17409.37385025878,0.6048833333333334,0.6048833333333334,0.29861666666666586,10.11345,10.11345,10.11345,10.718333333333334,10.718333333333334,10.412066666666666,0.6048833333333334,2.4130984042553116,3.8261968085106233,-11925.810205388228,-0.6850223510600847,63,29,3.4026861989862973,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],172.0,5213.380859375
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.24021259587606,3536352353535688736,b'',NA,1,38185.62109375,b'dhap',0,none,1.1456137134645819,dhap,10.044666290283203,10.729249954223633,7336783.0,146528.97612788086,0.0,0.0,0.9947357334774489,0.9929809779699319,0.1838949658760587,10.05631763,10.24021259587606,0.1838949658760587,0.001838949658760587,0.005204681819504543,3.0,52.39895108006235,3.9588865735705805,0.5319172739982605,7.562375346074284,0,n_light,97.0,10.229283333333333,3969.742707547093,35241.74530806052,dhap.dhap_1.Light,52383.63793154036,0.6048833333333334,0.6048833333333334,0.27848333333333386,10.11345,10.11345,10.11345,10.718333333333334,10.718333333333334,10.391933333333334,0.6048833333333334,2.611007194244617,4.222014388489234,-35471.632076223075,-0.6771509860117121,63,27,3.759969877816295,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],169.0,15025.8876953125
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.24021259587606,3536352353535688736,b'',NA,1,38185.62109375,b'dhap',0,none,1.1456137134645819,dhap,10.044666290283203,10.729249954223633,7336783.0,146528.97612788086,0.0,0.0,0.9947357334774489,0.9929809779699319,0.1838949658760587,10.05631763,10.24021259587606,0.1838949658760587,0.001838949658760587,0.005204681819504543,3.0,52.39895108006235,3.9588865735705805,0.5319172739982605,7.562375346074284,0,n_light,79.0,10.238783333333334,3661.3254646644564,14531.808425931016,dhap.dhap_2.Light,76735.9643460817,0.6048833333333334,0.5936166666666658,0.20406666666666595,10.11345,10.11345,10.149083333333333,10.718333333333334,10.707066666666666,10.35315,0.6048833333333334,2.4130984042553116,3.7363031914893394,-10694.86655275596,-0.13937228317769962,63,21,4.433254576920517,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],169.0,17946.3515625
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.719476199849446,6815695416818149474,b'',NA,1,32598.693359375,b'ditp',0,ditp.ditp_1.Heavy,0.6781186624947007,ditp,15.618967056274414,16.081050872802734,4479639.0,135375.77426213573,3.5680551539103833,1.5555555555555554,0.8064569715550528,0.7419426287400701,0.00947619984944481,15.71,15.719476199849446,0.00947619984944481,9.47619984944481e-05,0.007277080443172988,3.0,15.389310365172534,2.7336731362666815,0.8337458372116089,4.697987995731973,0,n_light;n_quantifying,79.0,15.81945,6827.009024290365,50146.024508511386,ditp.ditp_1.Light,108323.43605866478,0.44521666666666704,0.44521666666666704,0.3080833333333324,15.635833333333334,15.635833333333334,15.635833333333334,16.08105,16.08105,15.943916666666667,0.44521666666666704,1.2123536352909217,1.4247072705818435,-59246.31824913601,-0.5469390595867911,27,18,3.5228538626405292,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],491.0,24839.18359375
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.719476199849446,6815695416818149474,b'',NA,1,32598.693359375,b'ditp',0,ditp.ditp_1.Heavy,0.6781186624947007,ditp,15.618967056274414,16.081050872802734,4479639.0,135375.77426213573,3.5680551539103833,1.5555555555555554,0.8064569715550528,0.7419426287400701,0.00947619984944481,15.71,15.719476199849446,0.00947619984944481,9.47619984944481e-05,0.007277080443172988,3.0,15.389310365172534,2.7336731362666815,0.8337458372116089,4.697987995731973,0,n_light;n_quantifying,393.0,15.81945,2453.5989545716266,19613.066707628233,ditp.ditp_2.Light,26610.91509072984,0.44521666666666704,0.44521666666666704,0.3256166666666651,15.635833333333334,15.635833333333334,15.635833333333334,16.08105,16.08105,15.96145,0.44521666666666704,1.2123536352909217,1.4247072705818435,-24000.24934292647,-0.9018949277429088,27,19,2.363189641414469,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],491.0,7392.953125
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.402553242238362,2995649084216854502,b'',NA,1,65362.83203125,b'dtmp',0,dtmp.dtmp_1.Heavy,1.2264549186587894,dtmp,11.277999877929688,11.83763313293457,5115749.0,658099.5343762761,0.0,0.0,0.9968704951168962,0.9953057426753442,0.07428030223836224,11.32827294,11.402553242238362,0.07428030223836224,0.0007428030223836224,0.012776787121006132,2.0,70.33272915820771,4.253237254603398,0.30590175092220306,8.22307193363111,0,n_light,200.0,11.405516666666667,35.11316881076544,1048.6936509158752,dtmp.dtmp_1.Heavy,655462.7408891009,0.24941666666666684,0.19761666666666677,0.10524999999999984,11.328666666666667,11.328666666666667,11.353616666666667,11.578083333333334,11.526283333333334,11.458866666666667,0.5451666666666668,1.6227499457818206,1.571459553242238,4208.074655968154,0.00642000588814571,42,7,4.831869325818969,MS2,,,1,,331.002,65101.70703125
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.402553242238362,2995649084216854502,b'',NA,1,65362.83203125,b'dtmp',0,dtmp.dtmp_1.Heavy,1.2264549186587894,dtmp,11.277999877929688,11.83763313293457,5115749.0,658099.5343762761,0.0,0.0,0.9968704951168962,0.9953057426753442,0.07428030223836224,11.32827294,11.402553242238362,0.07428030223836224,0.0007428030223836224,0.012776787121006132,2.0,70.33272915820771,4.253237254603398,0.30590175092220306,8.22307193363111,0,n_light,195.0,11.405516666666667,140.69871776051005,302.51293409484936,dtmp.dtmp_1.Light,2636.7934871750995,0.5451666666666668,0.5451666666666668,0.10524999999999984,11.278,11.278,11.353616666666667,11.823166666666667,11.823166666666667,11.458866666666667,0.5451666666666668,2.1376290680956735,3.2752581361913466,-57.99413418779369,-0.021994188953312795,42,7,2.7226247200322935,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],321.0,261.1264343261719
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.821871298980714,7565805663011328849,b'',NA,1,24580.462890625,b'dttp',0,dttp.dttp_1.Heavy,0.8805914507047046,dttp,15.737317085266113,16.081050872802734,3208401.0,178019.9959505058,0.8497311128276556,0.4444444444444444,0.9636659782323532,0.9515546376431374,-0.006671021019286627,15.82854232,15.821871298980714,0.006671021019286627,6.671021019286628e-05,0.0076612813955066715,3.0,27.356047824068128,3.3089376314456143,0.29234087963898975,7.294024330300966,0,n_light,79.0,15.81945,4755.954208497554,56190.50366231709,dttp.dttp_1.Heavy,112723.13745349285,0.3271166666666687,0.3271166666666687,0.18998333333333406,15.753933333333332,15.753933333333332,15.753933333333332,16.08105,16.08105,15.943916666666667,0.3271166666666687,2.4964385652505627,3.9928771305011255,-52082.935962694115,-0.4620429943602521,20,11,3.4261521479120347,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],491.002,18755.85546875
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.821871298980714,7565805663011328849,b'',NA,1,24580.462890625,b'dttp',0,dttp.dttp_1.Heavy,0.8805914507047046,dttp,15.737317085266113,16.081050872802734,3208401.0,178019.9959505058,0.8497311128276556,0.4444444444444444,0.9636659782323532,0.9515546376431374,-0.006671021019286627,15.82854232,15.821871298980714,0.006671021019286627,6.671021019286628e-05,0.0076612813955066715,3.0,27.356047824068128,3.3089376314456143,0.29234087963898975,7.294024330300966,0,n_light,79.0,15.853383333333333,816.2075057699404,3379.4139354796353,dttp.dttp_1.Light,58810.83989783853,0.29363333333333586,0.22668333333333202,0.10551666666666648,15.753933333333332,15.770083333333334,15.80285,16.04756666666667,15.996766666666666,15.908366666666666,0.3271166666666687,1.4762862409921222,1.7212885154061635,-1270.5202756561275,-0.021603505031779404,20,5,2.4106048655581005,MS2,,,1,,481.0,5154.98193359375
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.821871298980714,7565805663011328849,b'',NA,1,24580.462890625,b'dttp',0,dttp.dttp_1.Heavy,0.8805914507047046,dttp,15.737317085266113,16.081050872802734,3208401.0,178019.9959505058,0.8497311128276556,0.4444444444444444,0.9636659782323532,0.9515546376431374,-0.006671021019286627,15.82854232,15.821871298980714,0.006671021019286627,6.671021019286628e-05,0.0076612813955066715,3.0,27.356047824068128,3.3089376314456143,0.29234087963898975,7.294024330300966,0,n_light,383.0,15.853383333333333,0.0,44.48650199870143,dttp.dttp_2.Light,6486.0185991744165,0.2599333333333327,0.24378333333333124,0.10551666666666648,15.753933333333332,15.770083333333334,15.80285,16.013866666666665,16.013866666666665,15.908366666666666,0.3271166666666687,1.3068543656778797,1.9265706282512935,-63.91922216167746,-0.009854924278171747,20,5,3.6931050999485975,MS2,,,1,,481.0,669.6264038085938
b'dump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.857523963673911,10528065008553851180,b'',NA,1,3412.950927734375,b'dump',0,none,0.5772843655851896,dump,10.740166664123535,11.181333541870117,1863751.0,25714.729508817207,0.5749149571305296,0.2222222222222222,0.9196137275077848,0.8928183033437129,0.1841996836739117,10.67332428,10.857523963673911,0.1841996836739117,0.001841996836739117,0.001831226879413814,3.0,5.9389093875742915,1.7815255117316586,0.27772773305575055,5.968241632188202,0,n_light,79.0,10.857616666666667,492.0592674403592,1373.5656653518495,dump.dump_1.Heavy,15011.389842298937,0.4411666666666658,0.3392833333333325,0.16213333333333324,10.740166666666667,10.740166666666667,10.7947,11.181333333333333,11.07945,10.956833333333334,0.4411666666666658,1.8781041577976434,1.888746984532422,-351.88833421417144,-0.02344142267377696,43,15,2.2431168182846846,MS2,,,1,,316.0,2276.56201171875
b'dump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.857523963673911,10528065008553851180,b'',NA,1,3412.950927734375,b'dump',0,none,0.5772843655851896,dump,10.740166664123535,11.181333541870117,1863751.0,25714.729508817207,0.5749149571305296,0.2222222222222222,0.9196137275077848,0.8928183033437129,0.1841996836739117,10.67332428,10.857523963673911,0.1841996836739117,0.001841996836739117,0.001831226879413814,3.0,5.9389093875742915,1.7815255117316586,0.27772773305575055,5.968241632188202,0,n_light,79.0,10.867783333333334,216.41277779260983,578.0435032115697,dump.dump_1.Light,5105.030239417145,0.4411666666666658,0.4411666666666658,0.16213333333333324,10.740166666666667,10.740166666666667,10.7947,11.181333333333333,11.181333333333333,10.956833333333334,0.4411666666666658,1.7284837403682896,2.456967480736579,302.4741886448525,0.05925022467239818,43,15,2.1275259681973124,MS2,,,1,,307.0,781.7144775390625
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.03699323679606,4627696750692256582,b'',NA,1,30178.7109375,b'f1p',0,none,-10.502636758851295,f1p,9.855899810791016,10.402183532714844,44372354.0,172960.27369158552,42.06056026498521,24.666666666666664,0.8129365794656216,0.750582105954162,0.65699323679606,9.38,10.03699323679606,0.65699323679606,0.0065699323679606,0.0006801241813201977,3.0,11.467071451648431,2.4394795761040284,0.35519962509473163,1.7406551210065935,0,n_light;n_quantifying;n_transitions,79.0,10.036116666666667,975.2262677056709,5037.1375406281295,f1p.f1p_1.Heavy,172960.27369158552,0.48070000000000057,0.37703333333333333,0.15390000000000015,9.921483333333333,9.93735,9.977366666666667,10.402183333333333,10.314383333333334,10.131266666666667,0.5462833333333332,2.0966850828729218,2.8174147823152382,9857.45686736595,0.05699260678173588,63,17,3.449417970084831,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],265.003,29315.361328125
