transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,684.1473237259388,15438363963131080717,b'',NA,1,3917292.5,b'dtmp',0,none,1.2271678880676584,5052940.0,dtmp,678.9710083007812,710.2579956054688,663133.538174,0.0,0.0,0.9968929045844207,0.9953393568766309,4.4509473259388415,679.6963764,684.1473237259388,4.4509473259388415,0.044509473259388414,0.7657319583114809,2.0,70.33272915820771,4.253237254603398,0.9846352934837341,6.635400532232156,6.635400532232156,0.8888888888888888,0,n_light,200.0,684.331,dtmp.dtmp_1.Heavy,660179.7435839258,5052940.0,14.965000000000032,11.856999999999971,6.314999999999941,679.72,679.72,681.2170000000001,694.6850000000001,691.577,687.532,29.66999999999996,1.622749945781833,1.5714595532422462,-19592.635162712166,-0.029677728456722088,38,7,4.831869325818969,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],331.002,3894210.25
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,684.1473237259388,15438363963131080717,b'',NA,1,3917292.5,b'dtmp',0,none,1.2271678880676584,62809.0,dtmp,678.9710083007812,710.2579956054688,663133.538174,0.0,0.0,0.9968929045844207,0.9953393568766309,4.4509473259388415,679.6963764,684.1473237259388,4.4509473259388415,0.044509473259388414,0.7657319583114809,2.0,70.33272915820771,4.253237254603398,0.9846352934837341,6.635400532232156,6.635400532232156,0.8888888888888888,0,n_light,195.0,684.331,dtmp.dtmp_1.Light,2953.7945900741897,62809.0,29.66999999999996,28.787999999999897,6.314999999999941,679.72,679.72,681.2170000000001,709.39,708.5079999999999,687.532,29.66999999999996,3.2173064411190655,5.243331164606367,-140.01204262830316,-0.047400737715071285,38,7,2.7226247200322935,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],321.0,23082.26171875
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,949.3030600419046,18301261382309429310,b'',NA,1,1791057.0,b'dttp',0,dttp.dttp_1.Heavy,0.8875715177323313,2610544.0,dttp,944.239013671875,964.8629760742188,239179.72793944058,0.8497311128276556,0.4444444444444444,0.9606011905630514,0.9474682540840684,-0.40947915809545066,949.7125392,949.3030600419046,0.40947915809545066,0.004094791580954506,0.5582397586835312,3.0,27.356047824068128,3.3089376314456143,0.9930533568064371,5.927636096835234,5.927636096835234,0.8888888888888888,0,n_light,79.0,949.167,dttp.dttp_1.Heavy,169923.7905992994,2610544.0,18.629999999999995,18.629999999999995,7.2019999999998845,945.236,945.236,946.205,963.866,963.866,953.4069999999999,18.629999999999995,2.3696260493512855,3.7392520987025706,-51580.97217540865,-0.3035535635915912,19,6,3.4261521479120347,MS2,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],491.002,1395108.375
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,949.3030600419046,18301261382309429310,b'',NA,1,1791057.0,b'dttp',0,dttp.dttp_1.Heavy,0.8875715177323313,558686.0,dttp,944.239013671875,964.8629760742188,239179.72793944058,0.8497311128276556,0.4444444444444444,0.9606011905630514,0.9474682540840684,-0.40947915809545066,949.7125392,949.3030600419046,0.40947915809545066,0.004094791580954506,0.5582397586835312,3.0,27.356047824068128,3.3089376314456143,0.9930533568064371,5.927636096835234,5.927636096835234,0.8888888888888888,0,n_light,79.0,951.203,dttp.dttp_1.Light,62687.184956036646,558686.0,17.618000000000052,12.548999999999978,6.331000000000017,945.236,946.205,948.1709999999999,962.854,958.754,954.502,18.629999999999995,1.4762862409921316,1.5108043217287204,-1097.3856166434866,-0.017505740884888956,19,5,2.4106048655581005,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],481.0,355760.71875
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,949.3030600419046,18301261382309429310,b'',NA,1,1791057.0,b'dttp',0,dttp.dttp_1.Heavy,0.8875715177323313,39171.0,dttp,944.239013671875,964.8629760742188,239179.72793944058,0.8497311128276556,0.4444444444444444,0.9606011905630514,0.9474682540840684,-0.40947915809545066,949.7125392,949.3030600419046,0.40947915809545066,0.004094791580954506,0.5582397586835312,3.0,27.356047824068128,3.3089376314456143,0.9930533568064371,5.927636096835234,5.927636096835234,0.8888888888888888,0,n_light,383.0,951.203,dttp.dttp_2.Light,6568.752384104542,39171.0,15.59599999999989,14.626999999999839,6.331000000000017,945.236,946.205,948.1709999999999,960.8319999999999,960.8319999999999,954.502,18.629999999999995,1.3068543656778893,1.926570628251307,-55.55881461998808,-0.008458046729609203,19,5,3.6931050999485975,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],481.0,40187.88671875
b'dump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,651.436187463045,9167637854471125393,b'',NA,1,241292.109375,b'dump',0,none,0.5661550857091604,1439863.0,dump,644.4099731445312,668.1119995117188,27699.639541590732,0.0,0.0,0.9190121981226615,0.8920162641635486,11.036730663044978,640.3994568,651.436187463045,11.036730663044978,0.11036730663044977,0.12946585105789346,3.0,5.9389093875742915,1.7815255117316586,0.974581797917684,3.940288496070399,3.940288496070399,0.8888888888888888,0,n_light,79.0,651.457,dump.dump_1.Heavy,16405.73944343358,1439863.0,23.010999999999967,19.702999999999975,9.099000000000046,644.4100000000001,645.064,647.682,667.421,664.7669999999999,656.7810000000001,23.010999999999967,1.6326805732936183,2.081964648834645,-147.8356864884713,-0.00901121750703183,38,14,2.2431168182846846,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],316.0,161914.453125
b'dump',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,651.436187463045,9167637854471125393,b'',NA,1,241292.109375,b'dump',0,none,0.5661550857091604,391526.0,dump,644.4099731445312,668.1119995117188,27699.639541590732,0.0,0.0,0.9190121981226615,0.8920162641635486,11.036730663044978,640.3994568,651.436187463045,11.036730663044978,0.11036730663044977,0.12946585105789346,3.0,5.9389093875742915,1.7815255117316586,0.974581797917684,3.940288496070399,3.940288496070399,0.8888888888888888,0,n_light,79.0,652.067,dump.dump_1.Light,5692.573228592061,391526.0,23.010999999999967,23.010999999999967,9.099000000000046,644.4100000000001,644.4100000000001,647.682,667.421,667.421,656.7810000000001,23.010999999999967,1.5026119890296585,2.005223978059317,241.4308252010199,0.04241154492108883,38,14,2.1275259681973124,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],307.0,57348.1171875
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,478.76417576074596,598389611153638798,b'',NA,1,2982262.0,b'f1p',0,f1p.f1p_2.Light,0.8303983852328134,7376801.0,f1p,465.9649963378906,491.39898681640625,188774.88734611485,1.3366600265340756,0.6666666666666666,0.9526064688419149,0.9368086251225531,-84.035824239254,562.8,478.76417576074596,84.035824239254,0.84035824239254,0.0672099118293341,3.0,8.682812501717827,2.161345497124046,0.9674047827720642,-0.8531699841949958,-0.8531699841949958,0.8888888888888888,0,n_light,79.0,477.718,f1p.f1p_1.Heavy,18666.829543818898,7376801.0,24.83699999999999,24.83699999999999,13.686999999999955,465.96500000000003,465.96500000000003,473.064,490.802,490.802,486.751,24.83699999999999,1.0566238407215187,1.1132476814430374,858.7056157427796,0.046001685167105455,41,21,1.0262600412041447,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],265.003,276033.25
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,478.76417576074596,598389611153638798,b'',NA,1,2982262.0,b'f1p',0,f1p.f1p_2.Light,0.8303983852328134,21495468.0,f1p,465.9649963378906,491.39898681640625,188774.88734611485,1.3366600265340756,0.6666666666666666,0.9526064688419149,0.9368086251225531,-84.035824239254,562.8,478.76417576074596,84.035824239254,0.84035824239254,0.0672099118293341,3.0,8.682812501717827,2.161345497124046,0.9674047827720642,-0.8531699841949958,-0.8531699841949958,0.8888888888888888,0,n_light,79.0,479.036,f1p.f1p_1.Light,124591.91974954918,21495468.0,24.83699999999999,24.83699999999999,15.641999999999939,465.96500000000003,465.96500000000003,471.10900000000004,490.802,490.802,486.751,24.83699999999999,0.9500803305026412,0.9001606610052825,6405.195217582404,0.05140939501099212,41,24,2.341668970935747,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.003,1926079.25
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,478.76417576074596,598389611153638798,b'',NA,1,2982262.0,b'f1p',0,f1p.f1p_2.Light,0.8303983852328134,15500085.0,f1p,465.9649963378906,491.39898681640625,188774.88734611485,1.3366600265340756,0.6666666666666666,0.9526064688419149,0.9368086251225531,-84.035824239254,562.8,478.76417576074596,84.035824239254,0.84035824239254,0.0672099118293341,3.0,8.682812501717827,2.161345497124046,0.9674047827720642,-0.8531699841949958,-0.8531699841949958,0.8888888888888888,0,n_light,97.0,477.05899999999997,f1p.f1p_2.Light,45516.13805274676,15500085.0,24.83699999999999,24.83699999999999,18.213999999999942,465.96500000000003,465.96500000000003,468.53700000000003,490.802,490.802,486.751,24.83699999999999,1.1193888588426235,1.238777717685247,-1197.1085827679399,-0.02630075032685463,41,28,2.5540634717661397,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.003,780149.5
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,439.9516345572471,3444585259215804787,b'',NA,1,1036826.375,b'f6p',0,none,0.7238836967241948,521668.0,f6p,432.6619873046875,454.2959899902344,99227.01583420724,0.0,0.0,0.9708579838582354,0.9611439784776472,6.518978757247055,433.4326558,439.9516345572471,6.518978757247055,0.06518978757247056,0.05033035371756273,3.0,11.137644252591912,2.4103307446853894,0.9570813179016113,5.047421610942503,5.047421610942503,0.8888888888888888,0,n_light,172.0,440.48600000000005,f6p.f6p_1.Heavy,3670.308886681983,521668.0,20.976000000000056,20.976000000000056,15.646999999999991,432.662,432.662,432.662,453.63800000000003,453.63800000000003,448.30899999999997,20.976000000000056,1.340490797546004,1.680981595092008,-1032.472769502553,-0.2813040540672109,33,23,2.7818170391693533,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],265.001,51061.95703125
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,439.9516345572471,3444585259215804787,b'',NA,1,1036826.375,b'f6p',0,none,0.7238836967241948,1773769.0,f6p,432.6619873046875,454.2959899902344,99227.01583420724,0.0,0.0,0.9708579838582354,0.9611439784776472,6.518978757247055,433.4326558,439.9516345572471,6.518978757247055,0.06518978757247056,0.05033035371756273,3.0,11.137644252591912,2.4103307446853894,0.9570813179016113,5.047421610942503,5.047421610942503,0.8888888888888888,0,n_light,169.0,439.829,f6p.f6p_1.Light,8927.736015025637,1773769.0,20.976000000000056,20.976000000000056,14.374000000000024,432.662,432.662,432.662,453.63800000000003,453.63800000000003,447.036,20.976000000000056,1.4633737965675992,1.9267475931351985,-2873.4456564779666,-0.3218560284087561,33,22,2.8112414697234245,MS2,0.7142857142857143,0.5034390895450511,uM,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.001,118248.5625
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,927.3106910526751,14142046428478735296,b'',NA,1,302989.4375,b'fad',0,none,0.8845684349538794,76050.0,fad,921.5789794921875,932.6259765625,70551.45421953392,0.0,0.0,0.9657447432313028,0.9543263243084036,3.620142252675123,923.6905488,927.3106910526751,3.620142252675123,0.03620142252675123,0.97718038959573,3.0,74.58233014511777,4.311903617828142,0.9802012046178182,6.567076983181593,6.567076983181593,0.8888888888888888,0,n_light,454.0,927.105,fad.fad_1.Heavy,14431.72921733607,76050.0,9.263000000000034,9.263000000000034,5.680999999999926,922.4739999999999,922.4739999999999,924.264,931.737,931.737,929.9449999999999,10.157999999999902,1.0001079680414449,1.0002159360828897,-144.0095943263272,-0.009978679072867867,12,5,4.638425655711195,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],811.0,69922.2890625
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,927.3106910526751,14142046428478735296,b'',NA,1,302989.4375,b'fad',0,none,0.8845684349538794,94471.0,fad,921.5789794921875,932.6259765625,70551.45421953392,0.0,0.0,0.9657447432313028,0.9543263243084036,3.620142252675123,923.6905488,927.3106910526751,3.620142252675123,0.03620142252675123,0.97718038959573,3.0,74.58233014511777,4.311903617828142,0.9802012046178182,6.567076983181593,6.567076983181593,0.8888888888888888,0,n_light,437.0,927.105,fad.fad_1.Light,18550.35674447134,94471.0,9.263000000000034,8.368000000000052,4.741999999999962,922.4739999999999,923.3689999999999,925.203,931.737,931.737,929.9449999999999,10.157999999999902,1.0001079680414449,1.2398286937901015,566.5358466049764,0.030540428650992064,12,4,4.790533188320618,MS2,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],784.0,82175.1953125
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,916.3531856224538,15176781139163801238,b'',NA,1,7484113.5,b'fdp',0,none,1.2385213368691124,168765.0,fdp,910.4710083007812,929.0079956054688,1134965.6466574513,0.0,0.0,0.9979468291960294,0.9972624389280391,-1.101255377546181,917.454441,916.3531856224538,1.101255377546181,0.01101255377546181,0.37340054873681366,3.0,33.983944885220104,3.525888203832027,0.9957582950592041,6.325897107414393,6.325897107414393,0.8888888888888888,0,n_light,247.0,916.029,fdp.fdp_1.Heavy,12251.580228640934,168765.0,16.712000000000103,14.871999999999957,5.621999999999957,911.3449999999999,912.2330000000001,914.139,928.057,927.105,919.761,16.712000000000103,1.7839453458582202,2.9178082191781374,747.0052993614061,0.06097215913544821,19,5,3.288982296840474,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],345.0,76449.28125
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,916.3531856224538,15176781139163801238,b'',NA,1,7484113.5,b'fdp',0,none,1.2385213368691124,15063942.0,fdp,910.4710083007812,929.0079956054688,1134965.6466574513,0.0,0.0,0.9979468291960294,0.9972624389280391,-1.101255377546181,917.454441,916.3531856224538,1.101255377546181,0.01101255377546181,0.37340054873681366,3.0,33.983944885220104,3.525888203832027,0.9957582950592041,6.325897107414393,6.325897107414393,0.8888888888888888,0,n_light,79.0,916.029,fdp.fdp_1.Light,897159.8007203707,15063942.0,16.712000000000103,15.760000000000105,6.573999999999955,911.3449999999999,911.3449999999999,913.187,928.057,927.105,919.761,16.712000000000103,1.7839453458582202,2.3646456020494933,29387.945856530045,0.03275664584272848,19,6,3.6457471255061864,MS2,0.7142857142857143,10.136080303499718,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],339.0,5842793.5
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,916.3531856224538,15176781139163801238,b'',NA,1,7484113.5,b'fdp',0,none,1.2385213368691124,4810417.0,fdp,910.4710083007812,929.0079956054688,1134965.6466574513,0.0,0.0,0.9979468291960294,0.9972624389280391,-1.101255377546181,917.454441,916.3531856224538,1.101255377546181,0.01101255377546181,0.37340054873681366,3.0,33.983944885220104,3.525888203832027,0.9957582950592041,6.325897107414393,6.325897107414393,0.8888888888888888,0,n_light,241.0,916.029,fdp.fdp_2.Light,225554.26570843972,4810417.0,16.712000000000103,16.712000000000103,6.573999999999955,911.3449999999999,911.3449999999999,913.187,928.057,928.057,919.761,16.712000000000103,1.7839453458582202,2.5678906917164404,6724.274726242362,0.029812225918770353,19,6,3.6061739642686597,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],339.0,1564870.625
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,746.5261233966351,1024107725506121110,b'',NA,1,4911936.0,b'fum',0,none,1.24030939966816,4182831.0,fum,740.3200073242188,757.3380126953125,598514.5278063898,0.0,0.0,0.9975648820386209,0.9963473230579313,5.836724196635032,740.6893992,746.5261233966351,5.836724196635032,0.05836724196635032,0.2611744453214178,2.0,43.62281805587249,3.7755803633605214,0.9822099804878235,6.1974075718572506,6.1974075718572506,0.8888888888888888,0,n_light,74.0,746.662,fum.fum_1.Heavy,355759.1223431339,4182831.0,16.206999999999994,15.396999999999935,7.090000000000032,741.131,741.941,743.547,757.338,757.338,750.6370000000001,16.206999999999994,1.465105767492299,2.261385299724618,27250.138855542144,0.07659716123669504,22,8,4.430834404624934,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],119.0,2532236.75
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,746.5261233966351,1024107725506121110,b'',NA,1,4911936.0,b'fum',0,none,1.24030939966816,14624277.0,fum,740.3200073242188,757.3380126953125,598514.5278063898,0.0,0.0,0.9975648820386209,0.9963473230579313,5.836724196635032,740.6893992,746.5261233966351,5.836724196635032,0.05836724196635032,0.2611744453214178,2.0,43.62281805587249,3.7755803633605214,0.9822099804878235,6.1974075718572506,6.1974075718572506,0.8888888888888888,0,n_light,71.0,746.662,fum.fum_1.Light,242755.40546325597,14624277.0,16.206999999999994,16.206999999999994,9.421999999999912,741.131,741.131,742.7520000000001,757.338,757.338,752.174,16.206999999999994,1.465105767492299,1.9302115349845976,-10365.540348239752,-0.04269952435645642,22,11,1.176855597800923,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],115.0,2379699.5
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,478.4420527577401,5894033577400951668,b'',NA,1,2076372.625,b'g1p',0,none,1.1594621019642215,534865.0,g1p,469.81201171875,488.4989929199219,168784.77538615663,0.0,0.0,0.977632794553267,0.970177059404356,6.625911357740108,471.8161414,478.4420527577401,6.625911357740108,0.06625911357740108,0.34818175583254923,3.0,32.08624835973013,3.468427538338063,0.9499441385269165,5.864367495492315,5.864367495492315,0.8888888888888888,0,n_light,247.0,477.718,g1p.g1p_1.Heavy,5408.044400448557,534865.0,17.473000000000013,17.473000000000013,14.199999999999989,470.45,470.45,473.723,487.923,487.923,487.923,17.473000000000013,1.202050082553656,1.404100165107312,1352.2172133022118,0.2500381123331856,29,22,1.6076218961316557,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],265.002,66421.796875
