transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.045491312154134,11399926045559995432,b'',NA,1,233.54824829101562,b'ribflv',0,none,0.5276389245373758,ribflv,11.851766586303711,12.214383125305176,55702.0,857.8690382540257,0.0,0.0,0.8108015123875323,0.7162022685812985,0.6306318221541343,11.41485949,12.045491312154134,0.6306318221541343,0.0063063182215413426,0.004192815931783896,2.0,33.54770516844751,3.5129684607339438,0.6914169639348984,5.853038355144532,0,n_light;n_quantifying;n_transitions,255.0,12.04025,85.98929785234294,433.72061507335985,ribflv.ribflv_1.Light,826.2424797667163,0.3494166666666665,0.3494166666666665,0.3229833333333332,11.851766666666666,11.851766666666666,11.8782,12.201183333333333,12.201183333333333,12.201183333333333,0.3494166666666665,0.9269166150853265,0.853833230170653,347.82870491399717,0.42097654554411695,28,25,3.2294326515678864,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],375.0,230.52581787109375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.548798106892903,18435158042069109118,b'',NA,1,299.98907470703125,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-10.26558224469354,ru5p-D,8.287249565124512,8.661049842834473,588329.0,899.4829092494731,49.24296020274281,26.111111111111107,0.4879447175914752,0.4283707345664114,0.14117479389290288,8.407623313,8.548798106892903,0.14117479389290288,0.0014117479389290288,0.000509900199900109,3.0,3.242756838565658,1.1764238441148915,0.2690838972727458,-1.5193592691904168,0,n_light,97.0,8.519916666666667,27.712086728904172,322.97433829805647,ru5p-D.ru5p-D_1.Heavy,327.61912125653754,0.365966666666667,0.365966666666667,0.31886666666666663,8.28725,8.28725,8.33435,8.653216666666667,8.653216666666667,8.653216666666667,0.365966666666667,0.7864613180515762,0.5729226361031524,388.9072576371402,1.1870713044633676,47,37,1.8950167105176183,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],234.001,103.31732177734375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.548798106892903,18435158042069109118,b'',NA,1,299.98907470703125,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-10.26558224469354,ru5p-D,8.287249565124512,8.661049842834473,588329.0,899.4829092494731,49.24296020274281,26.111111111111107,0.4879447175914752,0.4283707345664114,0.14117479389290288,8.407623313,8.548798106892903,0.14117479389290288,0.0014117479389290288,0.000509900199900109,3.0,3.242756838565658,1.1764238441148915,0.2690838972727458,-1.5193592691904168,0,n_light,97.0,8.551266666666667,219.4553902306276,1108.3573611374734,ru5p-D.ru5p-D_1.Light,571.8637879929356,0.365966666666667,0.365966666666667,0.365966666666667,8.28725,8.28725,8.28725,8.653216666666667,8.653216666666667,8.653216666666667,0.365966666666667,0.6930749321381234,0.386149864276247,705.1314640501869,1.2330409423631796,47,47,1.1235035620470282,MS2,0.2890711777930666,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],229.001,196.6717529296875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.386406909433999,10925586266257930773,b'',NA,1,758.6437377929688,b's7p',0,none,0.1399317670973133,s7p,7.183300018310547,7.610816478729248,731858.0,5474.082294834214,1.8777268083056633,0.8888888888888888,0.7499120383474038,0.6665493844632051,0.1484280134339988,7.237978896,7.386406909433999,0.1484280134339988,0.001484280134339988,0.001036599721295832,3.0,4.6203811281491305,1.5304771969614743,0.7296612759431204,3.8424379586438535,0,n_light,97.0,7.3655333333333335,58.518267718734855,167.98386304614527,s7p.s7p_1.Heavy,829.4111690857844,0.40733333333333377,0.40733333333333377,0.2250333333333332,7.192866666666666,7.192866666666666,7.279316666666666,7.6002,7.6002,7.50435,0.40733333333333377,1.1795366795366773,1.3590733590733544,-42.218007792876676,-0.05090118070077514,42,22,1.6538320404626197,MS2,,,1,,296.0,144.3209991455078
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.386406909433999,10925586266257930773,b'',NA,1,758.6437377929688,b's7p',0,none,0.1399317670973133,s7p,7.183300018310547,7.610816478729248,731858.0,5474.082294834214,1.8777268083056633,0.8888888888888888,0.7499120383474038,0.6665493844632051,0.1484280134339988,7.237978896,7.386406909433999,0.1484280134339988,0.001484280134339988,0.001036599721295832,3.0,4.6203811281491305,1.5304771969614743,0.7296612759431204,3.8424379586438535,0,n_light,97.0,7.384666666666667,206.1066613199687,583.3348721381783,s7p.s7p_1.Light,3313.4593314776394,0.40733333333333377,0.40733333333333377,0.2260833333333334,7.192866666666666,7.192866666666666,7.288883333333334,7.6002,7.6002,7.514966666666667,0.40733333333333377,1.0618700034758406,1.123740006951681,164.26004482611773,0.04957358108055181,42,22,2.155727808906808,MS2,2.121836752678401,uM,1,,289.0,601.0841064453125
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.972198151143392,4023928558134353865,b'',NA,1,4538.97265625,b'ser-L',0,none,0.8664729032602203,ser-L,0.7223166823387146,1.1752500534057617,408079.0,43158.26045953183,0.0,0.0,0.9785360926066102,0.9713814568088137,-0.0009907238566079224,0.973188875,0.972198151143392,0.0009907238566079224,9.907238566079223e-06,0.011122779305600142,3.0,47.767792962876875,3.8663516250131598,0.1315497706333796,8.169570261130811,0,n_light,76.0,0.9805666666666667,1.7715689264825663,29.64561598987696,ser-L.ser-L_1.Heavy,2885.1063782952892,0.22811666666666675,0.19118333333333326,0.11858333333333326,0.8945166666666666,0.9044166666666666,0.92415,1.1226333333333334,1.0956,1.0427333333333333,0.4460833333333333,1.3254890567499509,1.510615014226305,45.55626998011818,0.01579015259986213,47,9,4.236664828917144,MS2,,,1,,107.0,313.384521484375
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.972198151143392,4023928558134353865,b'',NA,1,4538.97265625,b'ser-L',0,none,0.8664729032602203,ser-L,0.7223166823387146,1.1752500534057617,408079.0,43158.26045953183,0.0,0.0,0.9785360926066102,0.9713814568088137,-0.0009907238566079224,0.973188875,0.972198151143392,0.0009907238566079224,9.907238566079223e-06,0.011122779305600142,3.0,47.767792962876875,3.8663516250131598,0.1315497706333796,8.169570261130811,0,n_light,74.0,0.9686,49.48453369980764,510.8110680515238,ser-L.ser-L_1.Light,39525.575972264895,0.21475,0.17843333333333344,0.10484999999999989,0.8945166666666666,0.9044166666666666,0.92415,1.1092666666666666,1.08285,1.029,0.4460833333333333,1.449381327334082,1.7800571280186965,745.0080895454944,0.01884875985281699,47,8,4.277585766895557,MS2,13.233868030450358,uM,1,,104.0,4139.56201171875
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.9810088083902992,10063818880304025074,b'',NA,1,162.3192596435547,b'skm',0,skm.skm_2.Light,-7.33555932196789,skm,2.85931658744812,3.103633403778076,39851.0,1698.5086977285503,32.479399282660154,17.222222222222218,0.4901786572971405,0.43134932084063177,0.04308817039029922,2.937920638,2.9810088083902992,0.04308817039029922,0.0004308817039029922,0.004073153989700502,3.0,27.81461659064748,3.325561659166478,-0.036512081821759544,2.228237006032816,0,n_light;n_quantifying;n_transitions,99.02013,2.979833333333333,7.237536881559132,60.53658193354631,skm.skm_1.Heavy,1608.6868427400811,0.21494999999999997,0.1804166666666669,0.08645000000000014,2.8886833333333333,2.907783333333333,2.940383333333333,3.1036333333333332,3.0882,3.0268333333333333,0.24431666666666674,1.1791003839824483,1.5040481147351425,62.6681706085338,0.03895610316659948,31,10,4.412612614455847,MS2,,,1,,180.0245,148.04791259765625
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.204777795155842,15045464288285168015,b'',NA,1,104935.8671875,b'succ',0,succ.succ_1.Light,0.7776356760949286,succ,12.126482963562012,12.556733131408691,30108974.0,1166568.234516539,0.5749149571305296,0.2222222222222222,0.9801799257470014,0.9735732343293352,0.0872794651558415,12.11749833,12.204777795155842,0.0872794651558415,0.0008727946515584151,0.003485202358190618,3.0,38.42458802306915,3.6486975677814746,0.5512394805749258,7.16883805731082,0,n_light;n_quantifying;n_transitions,103.0,12.201183333333333,1192.1714949047062,43001.50868124233,succ.succ_1.Heavy,744679.197606371,0.17940000000000111,0.16648333333333376,0.09058333333333302,12.126483333333333,12.126483333333333,12.1631,12.305883333333334,12.292966666666667,12.253683333333333,0.4189500000000006,1.2008032128514132,1.2286925479696624,-48869.45698504507,-0.06562484509051227,36,6,4.719347736158766,MS2,,,1,,121.0,67239.8125
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.83636432189941,8607841906349264012,b'',NA,1,355.08477783203125,b'succoa',0,none,-1.5163015356204608,succoa,16.717283248901367,17.058483123779297,71004.0,2201.940353621297,8.196152422706632,4.5,0.9193975835727385,0.8790963753591077,-0.0013280381005884578,16.83769236,16.83636432189941,0.0013280381005884578,1.3280381005884579e-05,0.005000912312433542,2.0,7.551585174978851,2.0217574981738986,0.46776067465543747,5.077293194072434,0,n_light;n_quantifying;n_transitions,79.0,16.8395,7.559940983925626,126.55149223852975,succoa.succoa_1.Heavy,1951.3587762452469,0.3209166666666654,0.30804999999999794,0.16028333333333222,16.7304,16.743266666666667,16.7817,17.051316666666665,17.051316666666665,16.941983333333333,0.3340333333333305,1.4707454934310766,2.201073779009307,284.024075877411,0.14555195043318617,34,14,2.714904678733844,MS2,,,1,,891.084,322.4734191894531
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.998857367706299,4659116520304477342,b'',NA,1,11081.529296875,b'thr-L',0,none,1.2459846270542727,thr-L,0.858299970626831,1.330716609954834,1016822.0,105070.00904344913,0.0,0.0,0.9997446643613792,0.9996169965420688,0.0038334507062989243,0.995023917,0.998857367706299,0.0038334507062989243,3.833450706298924e-05,0.01089819978017293,2.0,60.50408871548538,4.102710944827368,0.21912968903779984,8.298124652732218,0,n_light,76.0,1.0044833333333334,0.0,7.784723518963078,thr-L.thr-L_1.Heavy,36140.11366978553,0.20835000000000004,0.17144999999999988,0.11063333333333336,0.9142833333333333,0.92415,0.9458,1.1226333333333334,1.0956,1.0564333333333333,0.4619000000000001,1.1549334811529928,1.1342323651452257,-11.38921119170896,-0.00031514043635205165,43,8,4.013044583677049,MS2,,,1,,122.0,3667.159423828125
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.998857367706299,4659116520304477342,b'',NA,1,11081.529296875,b'thr-L',0,none,1.2459846270542727,thr-L,0.858299970626831,1.330716609954834,1016822.0,105070.00904344913,0.0,0.0,0.9997446643613792,0.9996169965420688,0.0038334507062989243,0.995023917,0.998857367706299,0.0038334507062989243,3.833450706298924e-05,0.01089819978017293,2.0,60.50408871548538,4.102710944827368,0.21912968903779984,8.298124652732218,0,n_light,74.0,1.0044833333333334,795.44329701711,2232.5587516680507,thr-L.thr-L_1.Light,68929.89537366359,0.27083333333333326,0.1949833333333333,0.11063333333333336,0.9044166666666666,0.9142833333333333,0.9458,1.17525,1.1092666666666666,1.0564333333333333,0.4619000000000001,1.353264490339772,1.161677753141166,-746.7948805733918,-0.010834121777279292,43,8,4.184994684963118,MS2,,,1,,118.0,7414.3701171875
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.552362998453776,3351923571940136740,b'',NA,1,1016.0025024414062,b'thym',0,thym.thym_1.Heavy,-5.572226621636769,thym,1.4585332870483398,1.8289166688919067,142634.0,7788.923748702948,22.767090063073976,12.5,0.8483171851864515,0.7724757777796771,0.006684703453775809,1.545678295,1.552362998453776,0.006684703453775809,6.684703453775809e-05,0.0071231438678113655,2.0,10.366502639558291,2.338579707841254,0.1286097727715969,4.16453553516166,0,n_light;n_quantifying;n_transitions,43.0,1.5481666666666667,46.1810558522195,135.20763056105204,thym.thym_1.Heavy,7649.775849859893,0.2738333333333334,0.24445000000000006,0.15405000000000002,1.4784666666666666,1.4883333333333333,1.5088,1.7523,1.7327833333333333,1.66285,0.3703833333333335,1.9643711142993758,3.085515320334258,43.48379003813507,0.005684322114997851,49,17,2.8873662776553792,MS2,,,0,metaValue[asymmetry_factor],130.0,997.7656860351562
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.604184875996908,15046967470724763880,b'',NA,1,1226.75439453125,b'trp-L',0,trp-L.trp-L_1.Heavy,0.7466892359267552,trp-L,3.484283447265625,3.6915667057037354,198742.0,10777.721400846953,1.1498299142610593,0.4444444444444444,0.925150124136837,0.9002001655157825,0.050286895996908054,3.55389798,3.604184875996908,0.050286895996908054,0.0005028689599690805,0.006172597611633425,3.0,42.995160347499116,3.7610875593011692,0.7850585579872131,6.443888294524971,0,n_light;n_quantifying;n_transitions,116.0,3.60205,25.237647984046383,1481.8898342118187,trp-L.trp-L_1.Light,5752.699053510392,0.1919333333333335,0.18425000000000002,0.14579999999999993,3.499633333333333,3.5073166666666666,3.5457666666666667,3.6915666666666667,3.6915666666666667,3.6915666666666667,0.19959999999999978,0.9370219690805507,0.9449331456720576,2457.661434591664,0.42721884314319525,26,17,4.734059886944328,MS2,0.0,uM,0,metaValue[baseline_delta_2_height],203.0,797.2225952148438
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.3631691897074378,6680186734536019406,b'',NA,1,9464.48828125,b'tyr-L',0,none,0.7615511285305026,tyr-L,1.1627333164215088,1.5572500228881836,786192.0,110925.60175969364,0.0,0.0,0.9727578364018015,0.963677115202402,0.0600147897074379,1.3031544,1.3631691897074378,0.0600147897074379,0.000600147897074379,0.012038393015001425,3.0,47.135574932022585,3.8530280223344024,-0.042711166044076286,8.451022746047434,0,n_light,172.0,1.36795,15.819044841859425,105.81883745244878,tyr-L.tyr-L_1.Heavy,35863.279136364814,0.18019999999999992,0.1700666666666666,0.09528333333333339,1.2884666666666666,1.2884666666666666,1.3202,1.4686666666666666,1.4585333333333332,1.4154833333333334,0.3945166666666666,1.1335709792409303,1.139651918641223,126.34573303218954,0.003522983287495228,38,7,4.318933135178058,MS2,,,1,,189.0,3059.9326171875
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.3631691897074378,6680186734536019406,b'',NA,1,9464.48828125,b'tyr-L',0,none,0.7615511285305026,tyr-L,1.1627333164215088,1.5572500228881836,786192.0,110925.60175969364,0.0,0.0,0.9727578364018015,0.963677115202402,0.0600147897074379,1.3031544,1.3631691897074378,0.0600147897074379,0.000600147897074379,0.012038393015001425,3.0,47.135574932022585,3.8530280223344024,-0.042711166044076286,8.451022746047434,0,n_light,163.0,1.36795,4.813996222681319,162.96832280773557,tyr-L.tyr-L_1.Light,44412.75290512879,0.20023333333333326,0.1700666666666666,0.09528333333333339,1.2782333333333333,1.2884666666666666,1.3202,1.4784666666666666,1.4585333333333332,1.4154833333333334,0.3945166666666666,1.1159204904328437,1.139651918641223,289.83865798920084,0.0065260232485100066,38,7,4.189560031477899,MS2,2.717031266166618,uM,1,,180.0,3970.685546875
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.044471168772382,1899619999487327597,b'',NA,1,4539.20654296875,b'udp',0,none,1.0393672217757304,udp,13.873250007629395,14.323283195495605,940596.0,17703.482228885274,0.0,0.0,0.9608655585079635,0.9478207446772846,0.0505316187723821,13.99393955,14.044471168772382,0.0505316187723821,0.000505316187723821,0.004825883834558089,3.0,5.28707302471918,1.6652647892856323,0.9470315376917521,4.921746746880331,0,n_light,115.0,14.04285,36.12172252062156,420.3528251545078,udp.udp_1.Heavy,2171.4107979143387,0.3935999999999993,0.3705499999999997,0.2578166666666668,13.91985,13.9429,13.986766666666666,14.31345,14.31345,14.244583333333333,0.42854999999999954,1.6000000000000059,2.707353676838425,911.8105773937507,0.4199162029909558,41,23,2.1567795875860387,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],412.0,541.9031372070312
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.044471168772382,1899619999487327597,b'',NA,1,4539.20654296875,b'udp',0,none,1.0393672217757304,udp,13.873250007629395,14.323283195495605,940596.0,17703.482228885274,0.0,0.0,0.9608655585079635,0.9478207446772846,0.0505316187723821,13.99393955,14.044471168772382,0.0505316187723821,0.000505316187723821,0.004825883834558089,3.0,5.28707302471918,1.6652647892856323,0.9470315376917521,4.921746746880331,0,n_light,79.0,14.04285,413.5564181269426,2380.7409632900244,udp.udp_1.Light,9215.215233428022,0.42854999999999954,0.42854999999999954,0.3376000000000001,13.8849,13.8849,13.97585,14.31345,14.31345,14.31345,0.42854999999999954,1.3566001899335254,1.7132003798670508,3841.153033814485,0.41682727277826065,41,32,1.621283402532676,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],403.0,2437.527099609375
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.456573965454098,5576655516372635988,b'',NA,1,5457.1220703125,b'udpg',0,udpg.udpg_2.Light,0.5841145273448611,udpg,12.292966842651367,12.598016738891602,495986.0,101723.01427783183,1.3366600265340756,0.6666666666666666,0.9155854937456136,0.8874473249941515,0.06420387545409767,12.39237009,12.456573965454098,0.06420387545409767,0.0006420387545409767,0.01100257377948924,3.0,70.89786266714394,4.261240287345241,-0.025650925856704514,8.263353173107404,0,n_light,247.0201,12.460116666666666,9.081893742201457,73.47359434506731,udpg.udpg_1.Heavy,21523.760645241462,0.20113333333333294,0.17746666666666755,0.09806666666666608,12.3556,12.367966666666666,12.4052,12.556733333333334,12.545433333333333,12.503266666666667,0.29213333333333225,0.9622069845319836,0.9258455416892807,80.28220630519272,0.003729933984512216,27,8,4.5827987327969515,MS2,,,1,,580.0503,1973.424560546875
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.456573965454098,5576655516372635988,b'',NA,1,5457.1220703125,b'udpg',0,udpg.udpg_2.Light,0.5841145273448611,udpg,12.292966842651367,12.598016738891602,495986.0,101723.01427783183,1.3366600265340756,0.6666666666666666,0.9155854937456136,0.8874473249941515,0.06420387545409767,12.39237009,12.456573965454098,0.06420387545409767,0.0006420387545409767,0.01100257377948924,3.0,70.89786266714394,4.261240287345241,-0.025650925856704514,8.263353173107404,0,n_light,241.0,12.460116666666666,9.309408704951455,38.433753789602676,udpg.udpg_1.Light,6685.347825161663,0.18983333333333263,0.16691666666666727,0.0872833333333336,12.3556,12.367966666666666,12.415983333333333,12.545433333333333,12.534883333333333,12.503266666666667,0.29213333333333225,0.9081486206346764,0.8113582926388166,-13.911326338780018,-0.002080867997087888,27,7,4.744113487229684,MS2,,,1,,565.0,571.8341064453125
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.252354732259114,520551242791244585,b'',NA,1,4471.20751953125,b'udpglcur',0,udpglcur.udpglcur_2.Light,0.6940044865286186,udpglcur,15.082716941833496,15.411566734313965,309125.0,56968.542053845755,0.8497311128276557,0.4444444444444444,0.9619905679746016,0.9493207572994687,0.028318312259115075,15.22403642,15.252354732259114,0.028318312259115075,0.0002831831225911508,0.014464076084209462,3.0,68.13323734309795,4.221465160801807,-0.023743265657685697,8.544605861940727,0,n_light,412.0302,15.258183333333333,3.809243137510817,18.390785677523024,udpglcur.udpglcur_1.Heavy,11060.404476974689,0.181516666666667,0.15470000000000006,0.10103333333333353,15.161016666666667,15.174133333333334,15.200383333333333,15.342533333333334,15.328833333333334,15.301416666666666,0.3161500000000004,0.9340480274442581,0.840571088637727,-13.071848882569272,-0.0011818599319565542,24,6,4.711744287928791,MS2,,,1,,594.0513,940.9210205078125
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.252354732259114,520551242791244585,b'',NA,1,4471.20751953125,b'udpglcur',0,udpglcur.udpglcur_2.Light,0.6940044865286186,udpglcur,15.082716941833496,15.411566734313965,309125.0,56968.542053845755,0.8497311128276557,0.4444444444444444,0.9619905679746016,0.9493207572994687,0.028318312259115075,15.22403642,15.252354732259114,0.028318312259115075,0.0002831831225911508,0.014464076084209462,3.0,68.13323734309795,4.221465160801807,-0.023743265657685697,8.544605861940727,0,n_light,403.0,15.258183333333333,4.748067405681442,17.887839890307827,udpglcur.udpglcur_1.Light,27789.72308328548,0.181516666666667,0.1684000000000001,0.10103333333333353,15.161016666666667,15.174133333333334,15.200383333333333,15.342533333333334,15.342533333333334,15.301416666666666,0.3161500000000004,0.9340480274442581,1.0035693039857356,-5.914418183023232,-0.0002128275321527238,24,6,4.534250561035335,MS2,,,1,,579.001,2495.804443359375
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,9.838412484232585,17826434797018729226,b'',NA,1,37501.99609375,b'ump',0,none,1.2360158600529636,ump,9.618483543395996,10.200233459472656,9222986.0,203231.65777225504,0.0,0.0,0.9934894669362447,0.9913192892483262,0.12683144223258402,9.711581042,9.838412484232585,0.12683144223258402,0.0012683144223258403,0.0040661447489728384,3.0,23.555946210062405,3.159378281587715,0.5307746728261312,6.977870101507633,0,n_light,79.0,9.83805,2599.792270728594,9129.710831357854,ump.ump_1.Heavy,170727.29517633843,0.5097000000000005,0.47075000000000067,0.15596666666666614,9.690533333333333,9.7166,9.769433333333334,10.200233333333333,10.18735,9.9254,0.5752333333333333,1.7276014009716267,2.8760806916426196,12447.414800107064,0.07290817081855923,94,25,3.469526752480458,MS2,,,0,metaValue[asymmetry_factor],332.0,31715.26953125
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,9.838412484232585,17826434797018729226,b'',NA,1,37501.99609375,b'ump',0,none,1.2360158600529636,ump,9.618483543395996,10.200233459472656,9222986.0,203231.65777225504,0.0,0.0,0.9934894669362447,0.9913192892483262,0.12683144223258402,9.711581042,9.838412484232585,0.12683144223258402,0.0012683144223258403,0.0040661447489728384,3.0,23.555946210062405,3.159378281587715,0.5307746728261312,6.977870101507633,0,n_light,79.0,9.843866666666667,186.0758235647193,840.0550364153085,ump.ump_1.Light,23111.500790140148,0.49666666666666615,0.43205000000000027,0.15596666666666614,9.703566666666667,9.723116666666666,9.769433333333334,10.200233333333333,10.155166666666666,9.9254,0.5752333333333333,1.7700166310287477,2.578053830227715,1357.6842912697814,0.058744964405297216,94,25,3.601175342527464,MS2,,,0,metaValue[asymmetry_factor],323.0,4223.2373046875
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1793472757975265,13987393196264579302,b'',NA,1,18744.533203125,b'ura',0,ura.ura_1.Heavy,-1.3841513332043425,ura,1.0427333116531372,1.4041333198547363,1699778.0,266222.67272074416,8.196152422706632,4.5,0.9374076093280218,0.9061114139920328,0.023032938797526548,1.156314337,1.1793472757975265,0.023032938797526548,0.00023032938797526548,0.011027634932326457,2.0,41.616910873101226,3.7285065960364805,0.49222341552376747,6.378398204414847,0,n_light,43.0,1.17525,411.7915073881255,1185.9418465621711,ura.ura_1.Heavy,259427.4655928266,0.15874999999999995,0.12491666666666656,0.08175000000000021,1.1092666666666666,1.1226333333333334,1.136,1.2680166666666666,1.24755,1.21775,0.3493333333333333,1.202955291740339,1.3740893253088415,18.84676904233106,7.264754716415112e-05,31,6,4.377704331887959,MS2,,,1,,115.0,18061.02734375
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1793472757975265,13987393196264579302,b'',NA,1,18744.533203125,b'ura',0,ura.ura_1.Heavy,-1.3841513332043425,ura,1.0427333116531372,1.4041333198547363,1699778.0,266222.67272074416,8.196152422706632,4.5,0.9374076093280218,0.9061114139920328,0.023032938797526548,1.156314337,1.1793472757975265,0.023032938797526548,0.00023032938797526548,0.011027634932326457,2.0,41.616910873101226,3.7285065960364805,0.49222341552376747,6.378398204414847,0,n_light,42.0,1.2782333333333333,225.68010999795405,764.9416231607933,ura.ura_1.Light,6795.207127917576,0.3493333333333333,0.3493333333333333,0.09310000000000018,1.0427333333333333,1.0427333333333333,1.2376166666666666,1.3920666666666666,1.3920666666666666,1.3307166666666668,0.3493333333333333,0.7416843595187541,0.48336871903750833,-364.9150544030721,-0.05370182947092917,31,8,1.2750442448001316,MS2,,,0,metaValue[asymmetry_factor],111.0,683.5054321289062
b'urate',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.7350820882161457,15844638207163130966,b'',NA,1,386.04266357421875,b'urate',0,none,-1.4848898319611163,urate,3.6352832317352295,3.8787500858306885,1058925.0,4424.410449815938,33.52687623436382,18.666666666666664,0.47763729852973297,0.4146275091507551,0.22319347321614558,3.511888615,3.7350820882161457,0.22319347321614558,0.0022319347321614557,0.0003645609118438216,3.0,2.9446162097458184,1.079978489339887,0.2148967981338501,-0.06792665445252433,0,n_light;n_quantifying;n_transitions,124.0,3.738366666666667,131.10283901221757,572.084269438185,urate.urate_1.Light,3810.1754610634157,0.24346666666666694,0.24346666666666694,0.11665000000000036,3.635283333333333,3.635283333333333,3.683883333333333,3.87875,3.87875,3.8005333333333335,0.24346666666666694,1.180921584478575,1.3618431689571502,-58.27337851358914,-0.01529414566575501,32,14,2.0189354139795057,MS2,,,1,,167.0,346.2902526855469
