transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,4.760252396392824,14077510153638897033,b'',NA,1,3669365.25,b'nad',0,none,1.160899860553943,nad,4.466516494750977,5.224583148956299,3672946.0,280244.3416016532,0.0,0.0,0.994195728893724,0.9922609718582986,0.11643952239282385,4.643812874,4.760252396392824,0.11643952239282385,0.0011643952239282385,0.9990251013763883,3.0,79.37418815880567,4.374173229239991,0.11124929040670395,8.65988266974491,0,n_light,555.0,nad.nad_1.Heavy,210079.41813167086,0.2409822099566954,0.2204585417621292,0.06318221710909633,4.647166814941477,4.653122012969139,4.8676253567036065,4.894104222925835,0.7580666542053223,2.249429174575499,0.9494840892424329,0.0025237221731468367,530.1820856606834,85,11,4.728424209755724,MS2,,,1,,683.0,2740673.25
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,4.760252396392824,14077510153638897033,b'',NA,1,3669365.25,b'nad',0,none,1.160899860553943,nad,4.466516494750977,5.224583148956299,3672946.0,280244.3416016532,0.0,0.0,0.994195728893724,0.9922609718582986,0.11643952239282385,4.643812874,4.760252396392824,0.11643952239282385,0.0011643952239282385,0.9990251013763883,3.0,79.37418815880567,4.374173229239991,0.11124929040670395,8.65988266974491,0,n_light,540.0,nad.nad_1.Light,46782.905133331056,0.2311022529518727,0.2023668496980937,0.12611025570115153,4.671320993651481,4.650580846590924,4.8736878433495745,4.881683099542797,0.7580666542053223,2.10722154806159,0.7839824774988523,0.005230569631942975,244.70124288447056,85,12,4.811083161928007,MS2,1.193558318525915,uM,1,,662.0,621140.8125
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.410439414215087,10167513049433491718,b'',NA,1,170124.875,b'nadp',0,nadp.nadp_2.Light,-6.6019415654447124,nadp,14.224900245666504,14.540749549865723,342812.0,15110.161413901957,31.431676725154983,16.666666666666664,0.49913626499041075,0.4432927977649922,0.043042574215087726,14.36739684,14.410439414215087,0.043042574215087726,0.0004304257421508773,0.49626289336429297,3.0,62.656401433086124,4.137665853825182,0.2964102824529012,2.343805114056023,0,n_light,635.0,nadp.nadp_1.Heavy,12370.449342384853,-14.33082509149056,-14.34231651696193,0.18146862628716676,14.34231651696193,14.33082509149056,0.0,0.0,0.31584930419921875,0.9944752328200351,-211.53591516613164,0.37192085507572514,4600.828097090716,30,11,4.647027369759247,MS2,,,1,,763.0,139670.265625
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.410439414215087,10167513049433491718,b'',NA,1,170124.875,b'nadp',0,nadp.nadp_2.Light,-6.6019415654447124,nadp,14.224900245666504,14.540749549865723,342812.0,15110.161413901957,31.431676725154983,16.666666666666664,0.49913626499041075,0.4432927977649922,0.043042574215087726,14.36739684,14.410439414215087,0.043042574215087726,0.0004304257421508773,0.49626289336429297,3.0,62.656401433086124,4.137665853825182,0.2964102824529012,2.343805114056023,0,n_light,620.0,nadp.nadp_1.Light,2739.7120715171036,-14.332205389956828,-14.27746009752317,0.0471317656710184,14.27746009752317,14.332205389956828,0.0,0.0,0.31584930419921875,0.9945710174402395,-108.3660209173787,0.3353440604342023,918.7461704831452,30,10,4.427175051752317,MS2,0.29546944847286916,uM,1,,742.0,30454.6171875
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.7677295740763346,2340037758281570101,b'',NA,1,72379.90625,b'orn',0,orn.orn_1.Heavy,-3.248345891848051,orn,0.6449499726295471,0.8658000230789185,239773.0,1571.6206302906405,8.196152422706632,4.5,0.8625272061009944,0.7937908091514917,-0.023531636923665444,0.791261211,0.7677295740763346,0.023531636923665444,0.00023531636923665444,0.3018684599600455,2.0,1.6927463122877862,0.5263522468479622,0.4064359962940216,3.7746004990757123,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,153.14043050363657,0.0,0.0,0.1902535092527623,0.0,0.0,0.0,0.0,0.22085005044937134,-0.0,-1.0,0.19689323432921543,30.152314668429447,43,21,0.953889449509248,MS2,,,1,,136.0,3795.81494140625
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422731618754069,11293156625963408412,b'',NA,1,572731.4375,b'pep',0,pep.pep_2.Light,-7.443629307494503,pep,14.303616523742676,14.707467079162598,645744.0,45625.53191226902,41.89606303809555,22.44444444444444,0.4628228960211726,0.3948749724726746,0.03322433875406894,14.38950728,14.422731618754069,0.03322433875406894,0.0003322433875406894,0.8869326505550187,3.0,24.95658861322579,3.2171378600108564,-0.11016686757405598,1.24272666171834,0,n_light,79.0,pep.pep_1.Heavy,42396.461939044755,-14.339709574654234,0.30240011353124885,0.05016865351801769,14.35047019379214,14.339709574654234,14.652870307323388,0.0,0.4038505554199219,0.9942436671294722,0.3139907740465125,-0.00500450611345567,-212.17335296284008,40,8,4.2743805171445,MS2,,,1,,170.0,508344.375
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.422731618754069,11293156625963408412,b'',NA,1,572731.4375,b'pep',0,pep.pep_2.Light,-7.443629307494503,pep,14.303616523742676,14.707467079162598,645744.0,45625.53191226902,41.89606303809555,22.44444444444444,0.4628228960211726,0.3948749724726746,0.03322433875406894,14.38950728,14.422731618754069,0.03322433875406894,0.0003322433875406894,0.8869326505550187,3.0,24.95658861322579,3.2171378600108564,-0.11016686757405598,1.24272666171834,0,n_light,79.0,pep.pep_1.Light,3229.069973224262,0.0,0.0,14.469450417628805,0.0,0.0,0.0,0.0,0.4038505554199219,-0.0,-1.0,-0.7189187611866984,-2321.4389849355516,40,19,1.109928437025752,MS2,,,1,,167.0,64387.05078125
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.2429874870300295,6214091859711287646,b'',NA,1,902680.8125,b'phe-L',0,none,1.2423594066613113,phe-L,2.079733371734619,2.6406500339508057,896841.0,71309.59861614043,0.0,0.0,0.9937061973701943,0.9916082631602592,0.032833268030029394,2.210154219,2.2429874870300295,0.032833268030029394,0.00032833268030029394,1.0065114663580277,3.0,54.944274447550235,4.006319479743909,0.2384826342264811,8.154724292554118,0,n_light,156.0,phe-L.phe-L_1.Heavy,15636.218583905138,0.14408586924907185,0.20501358113391532,0.09600096956840654,2.1469816344453267,2.149901921467924,2.351995215579242,2.293987790716996,0.5609166622161865,2.825196299485847,0.8807251913460427,0.0067370909941230316,105.34262740376649,61,11,4.390162379627335,MS2,,,1,,173.0,202815.09375
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.2429874870300295,6214091859711287646,b'',NA,1,902680.8125,b'phe-L',0,none,1.2423594066613113,phe-L,2.079733371734619,2.6406500339508057,896841.0,71309.59861614043,0.0,0.0,0.9937061973701943,0.9916082631602592,0.032833268030029394,2.210154219,2.2429874870300295,0.032833268030029394,0.00032833268030029394,1.0065114663580277,3.0,54.944274447550235,4.006319479743909,0.2384826342264811,8.154724292554118,0,n_light,147.0,phe-L.phe-L_1.Light,34264.7366658876,0.204406179298398,0.3129672908700867,0.08830491768583437,2.0219185094311354,2.146645422435711,2.334885800301222,2.351051601734109,0.5609166622161865,2.1216711532923984,0.41569972534966976,0.0063343780347360525,217.04579530241344,61,11,4.401482192275275,MS2,,,1,,164.0,440732.96875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.2429874870300295,6214091859711287646,b'',NA,1,902680.8125,b'phe-L',0,none,1.2423594066613113,phe-L,2.079733371734619,2.6406500339508057,896841.0,71309.59861614043,0.0,0.0,0.9937061973701943,0.9916082631602592,0.032833268030029394,2.210154219,2.2429874870300295,0.032833268030029394,0.00032833268030029394,1.0065114663580277,3.0,54.944274447550235,4.006319479743909,0.2384826342264811,8.154724292554118,0,n_light,103.0,phe-L.phe-L_2.Light,21408.643366347696,0.14620975301311745,0.16820466961137193,0.635275773124494,2.178094503729827,2.179105260335947,2.346299173341199,2.3253150133490643,0.5609166622161865,2.2887391467001073,0.6281281974698224,0.0,0.0,61,13,0.9584398111778112,MS2,,,1,,164.0,259132.734375
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.084424066162114,14014511156758624626,b'',NA,1,160418.859375,b'phpyr',0,phpyr.phpyr_2.Light,-7.934211500535786,phpyr,15.787933349609375,16.3035831451416,233889.0,9912.547587995412,36.78233516259021,21.222222222222218,0.43083040482224916,0.3522183175407764,0.025705356162113446,16.05871871,16.084424066162114,0.025705356162113446,0.00025705356162113445,0.6858760325410772,3.0,10.723224183763842,2.3724118738332143,-0.1329070677359899,0.9696173908312746,0,n_light,98.0,phpyr.phpyr_1.Heavy,8729.755850322039,-15.884610057373168,0.3555309739693975,0.13497374002803042,15.865147417647325,15.884610057373168,16.220678391616723,0.0,0.5156497955322266,0.9875771735458462,0.6213809193887716,0.04889108233750216,426.80721206438596,35,11,3.3200197353076066,MS2,,,1,,172.0,115902.890625
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.084424066162114,14014511156758624626,b'',NA,1,160418.859375,b'phpyr',0,phpyr.phpyr_2.Light,-7.934211500535786,phpyr,15.787933349609375,16.3035831451416,233889.0,9912.547587995412,36.78233516259021,21.222222222222218,0.43083040482224916,0.3522183175407764,0.025705356162113446,16.05871871,16.084424066162114,0.025705356162113446,0.00025705356162113445,0.6858760325410772,3.0,10.723224183763842,2.3724118738332143,-0.1329070677359899,0.9696173908312746,0,n_light,91.0,phpyr.phpyr_1.Light,1182.7917376733737,0.0,0.0,-15.873440102807507,0.0,0.0,0.0,0.0,0.5156497955322266,-0.0,-1.0,0.5908001815809374,698.7935733898616,35,29,1.506025742375794,MS2,,,1,,163.0,44515.97265625
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883222792053221,18373931608352483318,b'',NA,1,2296.988037109375,b'prpp',0,prpp.prpp_2.Light,-5.343137567184912,prpp,15.787933349609375,16.082550048828125,17206.0,184.98724778944253,20.954451150103324,11.111111111111109,0.4228831722827083,0.3416220074880554,-0.1928465479467789,16.07606934,15.883222792053221,0.1928465479467789,0.0019284654794677891,0.13349924660638005,3.0,20.82794182647437,3.0362954422525026,0.1880044937133789,2.2872136316971954,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Light,145.8516645428191,15.203145437253456,16.054149366298674,0.23012541401827136,0.0,0.0,16.054149366298674,15.203145437253456,0.29461669921875,-22.355023777743202,0.010761454176099043,-0.19146843057408552,-27.925989306631568,20,15,3.44363581127567,MS2,,,1,,389.0,1832.6689453125
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,4.786859994252523,9190812696278373030,b'',NA,1,77562.65625,b'pyr',0,pyr.pyr_2.Light,-7.293291495706461,pyr,4.654066562652588,4.939083099365234,479725.0,3547.9409583587194,33.52712184016532,17.77777777777778,0.4870050362524493,0.4271178261143767,0.06735733225252272,4.719502662,4.786859994252523,0.06735733225252272,0.0006735733225252271,0.16168149721194433,3.0,3.1416076022173383,1.144734644134012,0.27915092309316,-0.07720599809365969,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,1807.6508122608523,0.0,0.0,0.27533911233023733,0.0,0.0,0.0,0.0,0.2850165367126465,-0.0,-1.0,-0.17607871542099027,-318.2888329526005,32,18,2.129775896273511,MS2,,,1,,90.0,32593.17578125
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.276302851359048,9508955399539028441,b'',NA,1,67127.0625,b'r5p',0,none,-4.279794208679041,r5p,7.125199794769287,7.4045000076293945,600076.0,3130.8251895997546,31.431676725154983,16.666666666666664,0.44656261474558867,0.37319459743856265,0.5639782643590481,6.712324587,7.276302851359048,0.5639782643590481,0.005639782643590481,0.11186426802605004,3.0,12.298788386363567,2.5095007523527246,0.1364052693049113,1.1195522917647198,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,2214.046249724542,-7.094123147665573,-2.3003310244967627,-7.18004441561114,2.3003310244967627,7.094123147665573,0.0,0.0,0.2793002128601074,0.974962600181018,-1.462287791116231,0.6598814277859171,1461.0080004522858,30,19,3.5773431880896336,MS2,,,1,,234.0,39105.203125
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.72243767267863,14127837580490027681,b'',NA,1,9508.171875,b'ribflv',0,ribflv.ribflv_1.Heavy,0.48470291136132637,ribflv,11.601266860961914,11.851766586303711,55702.0,807.0076411612142,0.9106836025229592,0.5,0.8734012022617528,0.8101018033926292,0.3075781826786308,11.41485949,11.72243767267863,0.3075781826786308,0.003075781826786308,0.1706971360992424,2.0,6.618087001013318,1.8898063555316749,0.4792232532054186,5.362897593962938,0,n_light;n_quantifying;n_transitions,255.0,ribflv.ribflv_1.Light,755.111911693213,0.0,0.0,0.14192272392363847,0.0,0.0,0.0,0.0,0.2504997253417969,-0.0,-1.0,0.23817961214106453,179.85226225018724,20,12,2.5829535360916203,MS2,,,1,,375.0,9241.5830078125
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.548798106892903,12295654476856849106,b'',NA,1,70075.5390625,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-10.26558224469354,ru5p-D,8.287249565124512,8.661049842834473,588329.0,2248.2526199487734,49.24296020274281,26.111111111111107,0.4879447175914752,0.4283707345664114,0.14117479389290288,8.407623313,8.548798106892903,0.14117479389290288,0.0014117479389290288,0.11910944227209605,3.0,3.242756838565658,1.1764238441148915,0.2690838972727458,-1.5193592691904168,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,568.0314708183645,0.0,0.0,-8.019718302217592,0.0,0.0,0.0,0.0,0.37380027770996094,-0.0,-1.0,0.7548414418507777,428.77369444915223,47,29,1.8950167105176183,MS2,,,1,,234.001,16752.025390625
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.548798106892903,12295654476856849106,b'',NA,1,70075.5390625,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-10.26558224469354,ru5p-D,8.287249565124512,8.661049842834473,588329.0,2248.2526199487734,49.24296020274281,26.111111111111107,0.4879447175914752,0.4283707345664114,0.14117479389290288,8.407623313,8.548798106892903,0.14117479389290288,0.0014117479389290288,0.11910944227209605,3.0,3.242756838565658,1.1764238441148915,0.2690838972727458,-1.5193592691904168,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,1680.221149130409,0.0,0.0,-8.39514951601895,0.0,0.0,0.0,0.0,0.37380027770996094,-0.0,-1.0,0.4058804510088812,681.9689178037111,47,31,1.1235035620470282,MS2,0.5535626185770518,uM,1,,229.001,53323.51171875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.386406909433999,63972565480262418,b'',NA,1,104440.9609375,b's7p',0,none,0.1399317670973133,s7p,7.183300018310547,7.610816478729248,731858.0,4804.79466356849,1.8777268083056633,0.8888888888888888,0.7499120383474038,0.6665493844632051,0.1484280134339988,7.237978896,7.386406909433999,0.1484280134339988,0.001484280134339988,0.14270659190375728,3.0,4.6203811281491305,1.5304771969614743,0.7296612759431204,3.8424379586438535,0,n_light,97.0,s7p.s7p_1.Heavy,908.0004599526726,0.0,0.0,0.12984838944396415,0.0,0.0,0.0,0.0,0.42751646041870117,-0.0,-1.0,-0.07337180119837776,-66.62162923568306,42,20,1.6538320404626197,MS2,,,1,,296.0,20770.013671875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.386406909433999,63972565480262418,b'',NA,1,104440.9609375,b's7p',0,none,0.1399317670973133,s7p,7.183300018310547,7.610816478729248,731858.0,4804.79466356849,1.8777268083056633,0.8888888888888888,0.7499120383474038,0.6665493844632051,0.1484280134339988,7.237978896,7.386406909433999,0.1484280134339988,0.001484280134339988,0.14270659190375728,3.0,4.6203811281491305,1.5304771969614743,0.7296612759431204,3.8424379586438535,0,n_light,97.0,s7p.s7p_1.Light,3896.7942036158174,0.0,0.0,0.38344582132435967,0.0,0.0,0.0,0.0,0.42751646041870117,-0.0,-1.0,0.03731965080409847,145.4269989343773,42,20,2.155727808906808,MS2,2.27941317918424,uM,1,,289.0,82339.734375
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.972198151143392,14820348629656321956,b'',NA,1,393674.84375,b'ser-L',0,none,0.8664729032602203,ser-L,0.7223166823387146,1.1752500534057617,408079.0,43631.87322938947,0.0,0.0,0.9785360926066102,0.9713814568088137,-0.0009907238566079224,0.973188875,0.972198151143392,0.0009907238566079224,9.907238566079223e-06,0.9647024534465141,3.0,47.767792962876875,3.8663516250131598,0.1315497706333796,8.169570261130811,0,n_light,76.0,ser-L.ser-L_1.Heavy,2869.151898468902,0.21667883700785806,0.1722754901839736,0.2194165622280796,0.9029378020302739,0.8918464864844529,1.0752132922142474,1.108525323492311,0.4529333710670471,2.6966315872555158,0.6723317406853798,-0.0022305662796021216,-6.399833475781143,47,9,4.236664828917144,MS2,,,1,,107.0,26646.498046875
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.972198151143392,14820348629656321956,b'',NA,1,393674.84375,b'ser-L',0,none,0.8664729032602203,ser-L,0.7223166823387146,1.1752500534057617,408079.0,43631.87322938947,0.0,0.0,0.9785360926066102,0.9713814568088137,-0.0009907238566079224,0.973188875,0.972198151143392,0.0009907238566079224,9.907238566079223e-06,0.9647024534465141,3.0,47.767792962876875,3.8663516250131598,0.1315497706333796,8.169570261130811,0,n_light,74.0,ser-L.ser-L_1.Light,40036.38704031642,0.12582576870099227,0.054893103142343636,0.09103721893277439,0.9029948076971374,0.8941936591833177,0.957887910839481,1.02001942788431,0.4529333710670471,2.6311670719851414,-0.20678538913404937,0.018794243909978678,752.453623310016,47,8,4.277585766895557,MS2,13.550128329063236,uM,1,,104.0,359899.65625
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.9810088083902992,10199498757525297280,b'',NA,1,25106.94140625,b'skm',0,skm.skm_2.Light,-7.33555932196789,skm,2.85931658744812,3.103633403778076,39851.0,1887.360262621515,32.479399282660154,17.222222222222218,0.4901786572971405,0.43134932084063177,0.04308817039029922,2.937920638,2.9810088083902992,0.04308817039029922,0.0004308817039029922,0.6300204100116684,3.0,27.81461659064748,3.325561659166478,-0.036512081821759544,2.228237006032816,0,n_light;n_quantifying;n_transitions,99.02013,skm.skm_1.Heavy,1669.2234246736275,-2.861291513360674,-0.02040346055526676,0.06166078421306498,2.9072367831287402,2.861291513360674,2.8868333225734735,0.0,0.24431681632995605,0.9598400062781864,-1.2765744939619892,0.040797511578127096,68.10016199460328,31,10,4.412612614455847,MS2,,,1,,180.0245,19737.2578125
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.204777795155842,9241442574403939893,b'',NA,1,9566402.0,b'succ',0,succ.succ_1.Light,0.777919481743053,succ,12.02768325805664,12.556733131408691,30108974.0,1227966.6743101513,0.8497311128276557,0.4444444444444444,0.9812746382373756,0.975032850983167,0.0872794651558415,12.11749833,12.204777795155842,0.0872794651558415,0.0008727946515584151,0.3177259377885145,3.0,38.42458802306915,3.6486975677814746,0.39510880410671234,7.443358136047652,0,n_light;n_quantifying;n_transitions,103.0,succ.succ_1.Heavy,787680.7062876134,0.18971337686103062,0.16082729074519797,0.07320318583849428,12.115955222576456,12.096689264814797,12.276782513321654,12.286402641675828,0.5290498733520508,2.324211131160637,0.810657877550873,0.00222569387098976,1753.136120281226,44,6,4.719347736158766,MS2,,,0,intensity,121.0,5395739.5
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.83636432189941,18135720705078264167,b'',NA,1,38379.78125,b'succoa',0,none,-1.5163015356204608,succoa,16.717283248901367,17.058483123779297,71004.0,2144.233197503396,8.196152422706632,4.5,0.9193975835727385,0.8790963753591077,-0.0013280381005884578,16.83769236,16.83636432189941,0.0013280381005884578,1.3280381005884579e-05,0.5405298469100333,2.0,7.551585174978851,2.0217574981738986,0.4677606634795666,5.077293215132603,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,2077.9102684837767,-16.718777921440445,-16.736188709131504,0.10083060045948145,16.736188709131504,16.718777921440445,0.0,0.0,0.3411998748779297,0.9930159268229889,-168.06849348560633,0.13299203696618536,276.34551923861056,34,13,2.714904678733844,MS2,,,1,,891.084,32069.869140625
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.998857367706299,2565430088903822991,b'',NA,1,980758.5,b'thr-L',0,none,1.2459846270542727,thr-L,0.858299970626831,1.330716609954834,1016822.0,107310.35251863614,0.0,0.0,0.9997446643613792,0.9996169965420688,0.0038334507062989243,0.995023917,0.998857367706299,0.0038334507062989243,3.833450706298924e-05,0.9645331237915781,2.0,60.50408871548538,4.102710944827368,0.21914667636156082,8.298092641274199,0,n_light,76.0,thr-L.thr-L_1.Heavy,36147.898393304495,0.19468610307987966,0.03853218146553039,0.1220614566724264,0.9240895909156749,0.913005431242206,0.9626217723812053,1.1076915343220857,0.47241663932800293,2.267696118436489,-0.484641872214096,-0.0002787559740659814,-10.076442627063718,43,8,4.013044583677049,MS2,,,1,,122.0,299605.96875
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.998857367706299,2565430088903822991,b'',NA,1,980758.5,b'thr-L',0,none,1.2459846270542727,thr-L,0.858299970626831,1.330716609954834,1016822.0,107310.35251863614,0.0,0.0,0.9997446643613792,0.9996169965420688,0.0038334507062989243,0.995023917,0.998857367706299,0.0038334507062989243,3.833450706298924e-05,0.9645331237915781,2.0,60.50408871548538,4.102710944827368,0.21914667636156082,8.298092641274199,0,n_light,74.0,thr-L.thr-L_1.Light,71162.45412533164,0.22722974091421588,0.16982795920347737,0.022014801201431844,0.901181495969365,0.9035285616264392,1.0710094551728424,1.1307583025406551,0.47241663932800293,2.3836419468409047,0.7386889534077304,-0.010896489276495695,-775.420918265793,43,8,4.184994684963118,MS2,,,1,,118.0,681152.5
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.552362998453776,10277524162841643208,b'',NA,1,138809.296875,b'thym',0,thym.thym_1.Heavy,-5.572226621636769,thym,1.4585332870483398,1.8289166688919067,142634.0,8060.203766520485,22.767090063073976,12.5,0.8483171851864515,0.7724757777796771,0.006684703453775809,1.545678295,1.552362998453776,0.006684703453775809,6.684703453775809e-05,0.9731851933970862,2.0,10.366502639558291,2.338579707841254,0.1286097727715969,4.16453553516166,0,n_light,43.0,thym.thym_1.Heavy,7784.983480420945,0.3056927408407055,0.24762310834007262,7.888951717696839,1.4715724570726714,1.4400591610850553,1.719195565412744,1.7457519019257608,0.3703833818435669,2.7220150976412536,0.48426121382508425,0.004329012044414452,33.70128725230981,49,17,2.8873662776553792,MS2,,,1,,130.0,125941.6484375
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.552362998453776,10277524162841643208,b'',NA,1,138809.296875,b'thym',0,thym.thym_1.Heavy,-5.572226621636769,thym,1.4585332870483398,1.8289166688919067,142634.0,8060.203766520485,22.767090063073976,12.5,0.8483171851864515,0.7724757777796771,0.006684703453775809,1.545678295,1.552362998453776,0.006684703453775809,6.684703453775809e-05,0.9731851933970862,2.0,10.366502639558291,2.338579707841254,0.1286097727715969,4.16453553516166,0,n_light,42.0,thym.thym_1.Light,275.22028609954043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703833818435669,-0.0,-1.0,-0.3989821031894314,-109.80796858839167,49,49,1.0249738965222215,MS2,,,1,,124.895,12867.6494140625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.604184875996908,13321159719749529774,b'',NA,1,178136.1875,b'trp-L',0,none,0.7726970819583542,trp-L,3.3917832374572754,3.8550000190734863,198742.0,12296.291302473175,1.3366600265340756,0.6666666666666666,0.9393564115959288,0.9191418821279049,0.050286895996908054,3.55389798,3.604184875996908,0.050286895996908054,0.0005028689599690805,0.8963187826428234,3.0,42.995160347499116,3.7610875593011692,0.10910393918553989,7.781267013930059,0,n_light,124.0,trp-L.trp-L_1.Heavy,823.4400794281648,0.0,0.33867521134545786,0.14848116972582348,3.4406566960386096,0.0,3.7793319073840674,0.0,0.46321678161621094,-0.0,0.9336622988306446,0.018481285537132245,15.21823123063077,60,16,2.6438733531288965,MS2,,,1,,214.0,17039.603515625
