transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,612.9360331454278,1213159586436306839,b'',NA,1,208409.90625,b'dhap',0,none,1.1418939544279498,2206333.0,dhap,608.9229736328125,623.5059814453125,23455.982292975314,0.0,0.0,0.9815312612083111,0.9753750149444149,9.556975345427759,603.3790578,612.9360331454278,9.556975345427759,0.0955697534542776,0.08026817935850132,3.0,29.974663738144226,3.4003524827737315,0.9208867947260538,5.684943246225179,5.684943246225179,0.8888888888888888,0,n_light,97.0,608.923,dhap.dhap_1.Light,10227.37833867043,2206333.0,14.127999999999929,14.127999999999929,10.188999999999965,608.923,608.923,608.923,623.0509999999999,623.0509999999999,619.112,14.127999999999929,inf,inf,-6513.8807583775315,-0.6369062082848831,35,25,1.621659263798029,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],169.0,97564.953125
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,612.9360331454278,1213159586436306839,b'',NA,1,208409.90625,b'dhap',0,none,1.1418939544279498,259722.0,dhap,608.9229736328125,623.5059814453125,23455.982292975314,0.0,0.0,0.9815312612083111,0.9753750149444149,9.556975345427759,603.3790578,612.9360331454278,9.556975345427759,0.0955697534542776,0.08026817935850132,3.0,29.974663738144226,3.4003524827737315,0.9208867947260538,5.684943246225179,5.684943246225179,0.8888888888888888,0,n_light,79.0,612.7869999999999,dhap.dhap_2.Light,10545.935313581818,259722.0,13.694999999999936,11.509000000000015,9.298999999999978,608.923,608.923,608.923,622.6179999999999,620.432,618.222,14.127999999999929,1.7721273291925754,1.9785196687371263,-6883.541672242133,-0.6527198837809114,35,23,4.175254953154635,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],169.0,85296.4296875
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,686.8682407271863,15064408052830580522,b'',NA,1,1643.4678955078125,b'dimp',0,dimp.dimp_2.Light,-3.0891495907951665,12829.0,dimp,679.6279907226562,689.9459838867188,244.89663889154696,16.831632475943927,9.777777777777779,0.41757686456551246,0.33454693053179424,16.97754372718623,669.890697,686.8682407271863,16.97754372718623,0.1697754372718623,0.06332965571684376,3.0,25.22742211191634,3.2279315819240266,0.2498027284940084,1.485551941343124,1.485551941343124,0.8888888888888888,0,n_light,140.0,686.529,dimp.dimp_1.Heavy,143.67026792080384,12829.0,9.638999999999896,9.638999999999896,7.814999999999941,679.628,679.628,681.452,689.2669999999999,689.2669999999999,689.2669999999999,9.638999999999896,0.698377046804808,0.39675409360961617,29.174583531247542,0.2030662568773771,16,11,3.840804896550075,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],341.0,881.5104370117188
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,686.8682407271863,15064408052830580522,b'',NA,1,1643.4678955078125,b'dimp',0,dimp.dimp_2.Light,-3.0891495907951665,13122.0,dimp,679.6279907226562,689.9459838867188,244.89663889154696,16.831632475943927,9.777777777777779,0.41757686456551246,0.33454693053179424,16.97754372718623,669.890697,686.8682407271863,16.97754372718623,0.1697754372718623,0.06332965571684376,3.0,25.22742211191634,3.2279315819240266,0.2498027284940084,1.485551941343124,1.485551941343124,0.8888888888888888,0,n_light,135.0,683.9970000000001,dimp.dimp_1.Light,101.2263709707431,13122.0,9.638999999999896,9.638999999999896,9.638999999999896,679.628,679.628,679.628,689.2669999999999,689.2669999999999,689.2669999999999,9.638999999999896,1.103112840466907,1.206225680933814,-4.522973066722457,-0.04468176645421485,16,16,3.3714021676742187,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],331.0,761.9574584960938
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,952.0398470511439,8244624211617377510,b'',NA,1,87580.109375,b'dttp',0,dttp.dttp_1.Heavy,0.18146019616580483,229755.0,dttp,944.7069702148438,959.822998046875,10239.411460435284,17.81128347758782,9.444444444444443,0.4532593545518343,0.3821235838468902,2.3273078511438143,949.7125392,952.0398470511439,2.3273078511438143,0.023273078511438144,0.263758194434824,3.0,5.1321352729584255,1.635521805127444,0.29591600100199383,1.3814395352597697,1.3814395352597697,0.8888888888888888,0,n_light,79.0,954.402,dttp.dttp_1.Heavy,4923.63872020094,229755.0,14.230999999999995,14.230999999999995,14.230999999999995,944.707,944.707,944.707,958.938,958.938,958.938,14.230999999999995,0.7339350180505374,0.4678700361010749,948.112033265611,0.19256328239024761,17,15,1.0480538100830992,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],491.002,55740.3359375
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,952.0398470511439,8244624211617377510,b'',NA,1,87580.109375,b'dttp',0,dttp.dttp_1.Heavy,0.18146019616580483,101490.0,dttp,944.7069702148438,959.822998046875,10239.411460435284,17.81128347758782,9.444444444444443,0.4532593545518343,0.3821235838468902,2.3273078511438143,949.7125392,952.0398470511439,2.3273078511438143,0.023273078511438144,0.263758194434824,3.0,5.1321352729584255,1.635521805127444,0.29591600100199383,1.3814395352597697,1.3814395352597697,0.8888888888888888,0,n_light,79.0,952.479,dttp.dttp_1.Light,5315.772740234343,101490.0,14.230999999999995,13.375,5.5489999999998645,944.707,945.563,949.7660000000001,958.938,958.938,955.3149999999999,14.230999999999995,0.9155301080802822,0.9339213418160637,508.31119599926205,0.09562319926732862,17,5,2.5292672420171614,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],481.0,31839.77734375
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,439.30268426036827,16395959112060156623,b'',NA,1,181197.90625,b'f1p',0,f1p.f1p_2.Light,-0.3274558035910695,945945.0,f1p,433.31500244140625,446.0539855957031,17439.510970462572,4.324986938316918,2.2222222222222223,0.8401151294110797,0.7868201725481063,-123.49731573963169,562.8,439.30268426036827,123.49731573963169,1.234973157396317,0.03155405631906883,3.0,7.131684440332862,1.9645474534153067,0.8061262369155884,-4.402398427577686,-4.402398427577686,0.8888888888888888,0,n_light,79.0,439.055,f1p.f1p_1.Heavy,2185.3297200326856,945945.0,11.569999999999993,11.569999999999993,11.569999999999993,433.889,433.889,433.889,445.459,445.459,445.459,11.569999999999993,1.1198219125048394,1.2396438250096786,62.598965142528186,0.02864508937424413,21,21,1.1912607719735395,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],265.003,22063.24609375
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,439.30268426036827,16395959112060156623,b'',NA,1,181197.90625,b'f1p',0,f1p.f1p_2.Light,-0.3274558035910695,3235756.0,f1p,433.31500244140625,446.0539855957031,17439.510970462572,4.324986938316918,2.2222222222222223,0.8401151294110797,0.7868201725481063,-123.49731573963169,562.8,439.30268426036827,123.49731573963169,1.234973157396317,0.03155405631906883,3.0,7.131684440332862,1.9645474534153067,0.8061262369155884,-4.402398427577686,-4.402398427577686,0.8888888888888888,0,n_light,79.0,439.055,f1p.f1p_1.Light,8182.186935047373,3235756.0,11.569999999999993,11.569999999999993,11.569999999999993,433.889,433.889,433.889,445.459,445.459,445.459,11.569999999999993,1.1198219125048394,1.2396438250096786,-768.1210072433596,-0.09387722540940852,21,21,1.3634422997604099,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.003,89615.390625
b'f1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,439.30268426036827,16395959112060156623,b'',NA,1,181197.90625,b'f1p',0,f1p.f1p_2.Light,-0.3274558035910695,1560759.0,f1p,433.31500244140625,446.0539855957031,17439.510970462572,4.324986938316918,2.2222222222222223,0.8401151294110797,0.7868201725481063,-123.49731573963169,562.8,439.30268426036827,123.49731573963169,1.234973157396317,0.03155405631906883,3.0,7.131684440332862,1.9645474534153067,0.8061262369155884,-4.402398427577686,-4.402398427577686,0.8888888888888888,0,n_light,97.0,442.506,f1p.f1p_2.Light,7071.994315382513,1560759.0,11.569999999999993,11.569999999999993,11.569999999999993,433.889,433.889,433.889,445.459,445.459,445.459,11.569999999999993,0.671347336660093,0.3426946733201862,110.54246143205273,0.015631016726301437,21,21,2.6528332164872865,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.003,69519.265625
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,409.7771417264939,8948898983735415746,b'',NA,1,134814.703125,b'f6p',0,none,0.5841610114382978,56713.0,f6p,397.4230041503906,426.364013671875,19118.92504228074,1.8777268083056633,0.8888888888888888,0.8751450675853348,0.8335267567804464,-23.65551407350614,433.4326558,409.7771417264939,23.65551407350614,0.2365551407350614,0.30816057146351167,3.0,69.40251074685492,4.239923044766926,0.9475943843523661,4.467066937425734,4.467066937425734,0.8888888888888888,0,n_light,172.0,410.744,f6p.f6p_1.Heavy,2082.1062204409227,56713.0,24.291000000000054,22.600000000000023,7.225000000000023,402.073,403.764,407.714,426.36400000000003,426.36400000000003,414.939,28.51800000000003,1.4007034944066379,2.2378223495701954,370.14893870197943,0.1777762032830361,58,13,4.861759098233368,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],265.001,20700.244140625
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,409.7771417264939,8948898983735415746,b'',NA,1,134814.703125,b'f6p',0,none,0.5841610114382978,227119.0,f6p,397.4230041503906,426.364013671875,19118.92504228074,1.8777268083056633,0.8888888888888888,0.8751450675853348,0.8335267567804464,-23.65551407350614,433.4326558,409.7771417264939,23.65551407350614,0.2365551407350614,0.30816057146351167,3.0,69.40251074685492,4.239923044766926,0.9475943843523661,4.467066937425734,4.467066937425734,0.8888888888888888,0,n_light,169.0,412.798,f6p.f6p_1.Light,4644.89223308221,227119.0,26.827000000000055,24.291000000000054,16.19100000000003,399.537,402.073,405.49699999999996,426.36400000000003,426.36400000000003,421.688,28.51800000000003,1.0114998868863587,1.2648951048951051,911.1807957188834,0.19616833932748778,58,30,3.63781257088297,MS2,0.7857142857142857,0.42608315989234163,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.001,69738.5078125
b'f6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,409.7771417264939,8948898983735415746,b'',NA,1,134814.703125,b'f6p',0,none,0.5841610114382978,153650.0,f6p,397.4230041503906,426.364013671875,19118.92504228074,1.8777268083056633,0.8888888888888888,0.8751450675853348,0.8335267567804464,-23.65551407350614,433.4326558,409.7771417264939,23.65551407350614,0.2365551407350614,0.30816057146351167,3.0,69.40251074685492,4.239923044766926,0.9475943843523661,4.467066937425734,4.467066937425734,0.8888888888888888,0,n_light,79.0,414.939,f6p.f6p_2.Light,12391.92658875761,153650.0,6.33600000000007,6.33600000000007,6.33600000000007,409.70599999999996,409.70599999999996,409.70599999999996,416.04200000000003,416.04200000000003,416.04200000000003,28.51800000000003,0.605388878272501,0.21077775654500205,0.0,0.0,58,8,3.7122922125311786,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.001,44375.94921875
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,926.7107269794942,8259823301823846,b'',NA,1,14704.533203125,b'fad',0,fad.fad_2.Light,-1.6043697587012415,7507.0,fad,922.197021484375,930.64697265625,3503.120129521347,9.429503017546494,5.0,0.49821389717752684,0.44206297401448025,3.0201781794942235,923.6905488,926.7107269794942,3.0201781794942235,0.030201781794942234,0.7595709077496255,3.0,89.6692748703394,4.49612817828399,0.3228196104367574,4.418555456256268,4.418555456256268,0.8888888888888888,0,n_light,454.0,927.2620000000001,fad.fad_1.Heavy,1370.3859629705714,7507.0,6.7970000000000255,6.7970000000000255,5.122999999999934,923.02,923.02,924.6940000000001,929.817,929.817,929.817,6.7970000000000255,0.80115511551154,0.6023102310230798,364.5668181103795,0.26603221863139326,9,5,4.968788215480147,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],811.0,5577.01806640625
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,926.7107269794942,8259823301823846,b'',NA,1,14704.533203125,b'fad',0,fad.fad_2.Light,-1.6043697587012415,11852.0,fad,922.197021484375,930.64697265625,3503.120129521347,9.429503017546494,5.0,0.49821389717752684,0.44206297401448025,3.0201781794942235,923.6905488,926.7107269794942,3.0201781794942235,0.030201781794942234,0.7595709077496255,3.0,89.6692748703394,4.49612817828399,0.3228196104367574,4.418555456256268,4.418555456256268,0.8888888888888888,0,n_light,437.0,926.4110000000001,fad.fad_1.Light,2132.7341665507756,11852.0,6.7970000000000255,6.7970000000000255,5.122999999999934,923.02,923.02,924.6940000000001,929.817,929.817,929.817,6.7970000000000255,1.002211736950733,1.0044234739014664,853.1320319659404,0.40001798880809053,9,5,4.829555854269547,MS2,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],784.0,9127.5146484375
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,327.08986228847505,12594426707528434984,b'',NA,1,39000.58984375,b'g1p',0,g1p.g1p_2.Light,-4.797607053552347,386569.0,g1p,321.4100036621094,334.156005859375,3822.2311461534982,28.288509052639483,15.0,0.44202273426114,0.36714142345929784,-144.72627911152495,471.8161414,327.08986228847505,144.72627911152495,1.4472627911152494,0.03442450585582882,3.0,1.8149709384839567,0.5960694557340537,0.19981807470321655,-10.296224806678692,-10.296224806678692,0.8888888888888888,0,n_light,247.0,327.311,g1p.g1p_1.Heavy,1325.41864575248,386569.0,12.231999999999971,12.231999999999971,12.231999999999971,321.92400000000004,321.92400000000004,321.92400000000004,334.156,334.156,334.156,12.231999999999971,1.1353257842955355,1.2706515685910709,-161.61833833635444,-0.12193757712273533,27,27,1.0415450381501838,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],265.002,12279.0419921875
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,327.08986228847505,12594426707528434984,b'',NA,1,39000.58984375,b'g1p',0,g1p.g1p_2.Light,-4.797607053552347,746362.0,g1p,321.4100036621094,334.156005859375,3822.2311461534982,28.288509052639483,15.0,0.44202273426114,0.36714142345929784,-144.72627911152495,471.8161414,327.08986228847505,144.72627911152495,1.4472627911152494,0.03442450585582882,3.0,1.8149709384839567,0.5960694557340537,0.19981807470321655,-10.296224806678692,-10.296224806678692,0.8888888888888888,0,n_light,241.0,327.311,g1p.g1p_1.Light,2496.812500401018,746362.0,12.231999999999971,12.231999999999971,12.231999999999971,321.92400000000004,321.92400000000004,321.92400000000004,334.156,334.156,334.156,12.231999999999971,1.1353257842955355,1.2706515685910709,10.92073786214246,0.004373871830739576,27,27,0.9598562902967102,MS2,0.7142857142857143,,,0,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.002,26721.546875
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,409.922559094429,12781013716533172394,b'',NA,1,949350.9375,b'g6p',0,g6p.g6p_2.Heavy,-5.923134704318263,257861.0,g6p,402.4960021972656,427.5119934082031,70188.6586216373,43.07069563623315,20.5625,0.585520806403982,0.5444010080049776,8.07383619442902,401.8487229,409.922559094429,8.07383619442902,0.08073836194429021,0.19847034414663062,4.0,27.710483249429736,3.3218107982547487,0.4615117609500885,0.26524271308221126,0.26524271308221126,0.8888888888888888,0,n_light,203.0,409.70599999999996,g6p.g6p_1.Heavy,2472.551295799283,257861.0,24.019000000000005,24.019000000000005,14.849999999999966,402.919,402.919,405.053,426.938,426.938,419.90299999999996,24.019000000000005,1.7694857816413794,2.5389715632827587,166.53714370101727,0.06735437359134022,47,28,1.9937044025578152,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],265.0,35127.19921875
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,409.922559094429,12781013716533172394,b'',NA,1,949350.9375,b'g6p',0,g6p.g6p_2.Heavy,-5.923134704318263,2909649.0,g6p,402.4960021972656,427.5119934082031,70188.6586216373,43.07069563623315,20.5625,0.585520806403982,0.5444010080049776,8.07383619442902,401.8487229,409.922559094429,8.07383619442902,0.08073836194429021,0.19847034414663062,4.0,27.710483249429736,3.3218107982547487,0.4615117609500885,0.26524271308221126,0.26524271308221126,0.8888888888888888,0,n_light,199.0,410.236,g6p.g6p_1.Light,9211.414601181812,2909649.0,24.019000000000005,24.019000000000005,23.597000000000037,402.919,402.919,403.34099999999995,426.938,426.938,426.938,24.019000000000005,1.641314746480797,2.282629492961594,279.18431048045295,0.030308516397105172,47,44,1.1607092886911974,MS2,0.7857142857142857,7.653450411362913,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],259.0,160975.578125
