transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9705205612182619,10933089489026784785,b'',NA,1,4702.9814453125,b'ser-L',0,none,0.7775122392409084,ser-L,0.7128833532333374,1.1481167078018188,422163.0,45762.49825968222,0.8497311128276557,0.4444444444444444,0.9672199382689995,0.9562932510253327,-0.002668313781738041,0.973188875,0.9705205612182619,0.002668313781738041,2.6683137817380407e-05,0.011140202825241672,3.0,46.34417454777857,3.8360956001383992,0.9259109099706014,6.505479812794075,0,n_light,74.0,0.9658,ser-L.ser-L_1.Light,41438.42682676641,0.21388333333333331,0.17759999999999998,0.10400000000000009,0.8932833333333333,0.9028666666666667,0.9222833333333333,1.1071666666666666,1.0804666666666667,1.0262833333333334,0.4283666666666667,2.9494369110549292,0.548837209302325,1049.5204565402776,0.025327227332442036,46,8,4.253287484284156,MS2,11.57665324343334,uM,1,,104.0,4278.3603515625
b'skm',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.9694641672770183,7309850906938577053,b'',NA,1,203.57464599609375,b'skm',0,skm.skm_2.Light,-9.311072102076407,skm,2.753000020980835,3.0940165519714355,37235.0,2071.692092879402,40.06265122728544,23.55555555555555,0.45092676154091865,0.3790134598323359,0.03154352927701831,2.937920638,2.9694641672770183,0.03154352927701831,0.00031543529277018313,0.005467293171878147,3.0,13.424607296159794,2.5970893882843926,0.14756296078364053,0.40974770727632637,0,n_light;n_quantifying;n_transitions,99.02013,2.9688166666666667,skm.skm_1.Heavy,1757.8694230056844,0.26175000000000015,0.1711999999999998,0.07381666666666664,2.8243666666666667,2.8923,2.9351666666666665,3.086116666666667,3.0635,3.008983333333333,0.3228833333333334,2.2314578005115067,0.8081323710614327,73.19682107174668,0.04163950980306117,38,8,3.600297895028331,MS2,,,1,,180.0245,148.5492401123047
b'succ',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.218274945322676,3925699555038223678,b'',NA,1,119144.703125,b'succ',0,none,1.104158491726722,succ,12.081399917602539,12.331767082214355,37851710.0,1305687.120105615,0.5749149571305296,0.2222222222222222,0.9787026450621147,0.9716035267494862,0.10077661532267612,12.11749833,12.218274945322676,0.10077661532267612,0.0010077661532267611,0.0031476700870977825,3.0,55.01919025269981,4.007682038061698,0.5668360988299052,7.392068891149505,0,n_light;n_quantifying,103.0,12.217733333333333,succ.succ_1.Heavy,847690.6485831463,0.18868333333333354,0.16434999999999889,0.10164999999999935,12.131066666666667,12.14315,12.167616666666667,12.31975,12.3075,12.269266666666667,0.2503666666666664,2.1771153846154037,0.8308577794281506,20862.758817066708,0.024611288153216393,21,7,4.767537804557964,MS2,,,1,,121.0,74981.9296875
b'succ',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.218274945322676,3925699555038223678,b'',NA,1,119144.703125,b'succ',0,none,1.104158491726722,succ,12.081399917602539,12.331767082214355,37851710.0,1305687.120105615,0.5749149571305296,0.2222222222222222,0.9787026450621147,0.9716035267494862,0.10077661532267612,12.11749833,12.218274945322676,0.10077661532267612,0.0010077661532267611,0.0031476700870977825,3.0,55.01919025269981,4.007682038061698,0.5668360988299052,7.392068891149505,0,n_light;n_quantifying,73.0,12.217733333333333,succ.succ_2.Light,402231.6380429672,0.22609999999999886,0.15224999999999866,0.0895500000000009,12.0814,12.15525,12.179716666666666,12.3075,12.3075,12.269266666666667,0.2503666666666664,2.5187523208317955,0.6960638692907537,-25123.12177252759,-0.06245933784513462,21,6,3.8199945788790455,MS2,,,1,,117.001,34073.2734375
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.843419780222575,12317425440653125050,b'',NA,1,144.36061096191406,b'succoa',0,none,-2.6468078464519205,succoa,16.71558380126953,17.01289939880371,43216.0,981.4043187689222,9.10683602522959,5.0,0.8764283716322749,0.8146425574484124,0.0057274202225769955,16.83769236,16.843419780222575,0.0057274202225769955,5.727420222576996e-05,0.0033404436079672822,2.0,5.864042559230012,1.7688392222711804,0.8870568871498108,3.770517936748305,0,n_light;n_quantifying;n_transitions,79.0,16.8433,succoa.succoa_1.Heavy,676.6289526494693,0.2783666666666669,0.2783666666666669,0.1464666666666652,16.72825,16.72825,16.791016666666668,17.006616666666666,17.006616666666666,16.937483333333333,0.2783666666666669,2.4195277415616396,0.7044596387386469,93.61676757452874,0.13835761418123552,29,14,2.0454552610948764,MS2,,,1,,891.084,104.1423110961914
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9999697067260744,16406482259887451938,b'',NA,1,11521.7802734375,b'thr-L',0,none,1.2428873253721862,thr-L,0.8642500042915344,1.2977166175842285,984875.0,104905.20869119222,0.0,0.0,0.9999737434559118,0.9999606151838678,0.004945789726074401,0.995023917,0.9999697067260744,0.004945789726074401,4.9457897260744014e-05,0.011698723465858612,2.0,59.9111517565081,4.09286266069001,0.22741327434778214,8.276558031137572,0,n_light,76.0,1.0017,thr-L.thr-L_1.Heavy,33783.64638718756,0.20839999999999992,0.1848833333333333,0.09931666666666661,0.9124166666666667,0.9222833333333333,0.9544,1.1208166666666666,1.1071666666666666,1.0537166666666666,0.41575000000000006,2.3341422437931656,0.753002528445007,-36.332918587887065,-0.0010754587640269143,38,7,4.095228915457254,MS2,,,1,,122.0,3471.566650390625
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9999697067260744,16406482259887451938,b'',NA,1,11521.7802734375,b'thr-L',0,none,1.2428873253721862,thr-L,0.8642500042915344,1.2977166175842285,984875.0,104905.20869119222,0.0,0.0,0.9999737434559118,0.9999606151838678,0.004945789726074401,0.995023917,0.9999697067260744,0.004945789726074401,4.9457897260744014e-05,0.011698723465858612,2.0,59.9111517565081,4.09286266069001,0.22741327434778214,8.276558031137572,0,n_light,74.0,1.0017,thr-L.thr-L_1.Light,71121.56230400466,0.24524999999999997,0.19474999999999998,0.11071666666666669,0.9028666666666667,0.9124166666666667,0.943,1.1481166666666667,1.1071666666666666,1.0537166666666666,0.41575000000000006,2.481450252951096,0.8465549936788885,-348.2526742743985,-0.004896583581584081,38,8,4.090490793478043,MS2,,,1,,118.0,8050.21337890625
b'thym',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.547256428782145,9132667127041364653,b'',NA,1,1127.1668701171875,b'thym',0,none,0.4094905708218779,thym,1.4257166385650635,1.8236000537872314,140798.0,7619.22095217179,0.0,0.0,0.775487932310492,0.6632318984657379,0.001578133782144997,1.545678295,1.547256428782145,0.001578133782144997,1.578133782144997e-05,0.008005560236062923,2.0,11.828789447047894,2.470536343679753,0.4401753321290016,5.40806733643376,0,n_light;n_quantifying;n_transitions,43.0,1.54615,thym.thym_1.Heavy,7247.1451461618435,0.2706166666666665,0.24163333333333337,0.16716666666666669,1.477,1.48685,1.5072833333333333,1.7476166666666666,1.7284833333333334,1.67445,0.39788333333333337,3.9134731260544786,0.3252285191956117,45.77307638807322,0.0063160148534233615,52,19,3.004079576940868,MS2,,,1,,130.0,1030.2276611328125
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6034726257324214,4393621784937199132,b'',NA,1,1187.8043212890625,b'trp-L',0,none,1.0430518835650957,trp-L,3.4190666675567627,3.723616600036621,187910.0,10855.739507871502,0.5749149571305296,0.2222222222222222,0.9536181931405586,0.938157590854078,0.04957464573242154,3.55389798,3.6034726257324214,0.04957464573242154,0.0004957464573242154,0.00632113481645136,3.0,43.43039304372099,3.7711594965569186,0.9491652250289917,6.359132201118758,0,n_light,124.0,3.5971333333333333,trp-L.trp-L_1.Heavy,1128.7020113514848,0.2277499999999999,0.21238333333333337,0.10416666666666696,3.488166666666667,3.5035333333333334,3.5496,3.7159166666666668,3.7159166666666668,3.653766666666667,0.28918333333333335,2.0900887121443903,0.7879893363266435,140.25870901077047,0.12426549044847325,38,12,3.1258854022107445,MS2,,,1,,214.0,125.6301498413086
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6034726257324214,4393621784937199132,b'',NA,1,1187.8043212890625,b'trp-L',0,none,1.0430518835650957,trp-L,3.4190666675567627,3.723616600036621,187910.0,10855.739507871502,0.5749149571305296,0.2222222222222222,0.9536181931405586,0.938157590854078,0.04957464573242154,3.55389798,3.6034726257324214,0.04957464573242154,0.0004957464573242154,0.00632113481645136,3.0,43.43039304372099,3.7711594965569186,0.9491652250289917,6.359132201118758,0,n_light,116.0,3.605166666666667,trp-L.trp-L_1.Light,6491.798027033929,0.22006666666666685,0.21238333333333337,0.12719999999999976,3.49585,3.5035333333333334,3.541916666666667,3.7159166666666668,3.7159166666666668,3.6691166666666666,0.28918333333333335,2.0131117548406734,0.9176824680210705,1371.3625500807184,0.21124541219087914,38,15,4.664090844467233,MS2,0.6641042450791521,uM,1,,203.0,796.4752197265625
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.3566928454081217,16150700790172190882,b'',NA,1,9363.458984375,b'tyr-L',0,none,1.2347645924136086,tyr-L,1.2466000318527222,1.5178500413894653,776752.0,104986.8921875407,0.0,0.0,0.9858159720635911,0.9810879627514546,0.053538445408121804,1.3031544,1.3566928454081217,0.053538445408121804,0.000535384454081218,0.012054632573765501,3.0,48.04426412495906,3.8721227552410125,0.21170284350713095,8.060660427431038,0,n_light,172.0,1.3551833333333334,tyr-L.tyr-L_1.Heavy,32820.582311244674,0.18994999999999984,0.16993333333333327,0.08388333333333331,1.2772666666666668,1.2875,1.3198833333333333,1.4672166666666666,1.4574333333333334,1.4037666666666666,0.2610166666666667,2.4378609625668437,0.6619396903015486,193.12442059279255,0.005884247231245075,25,6,4.2276898339735425,MS2,,,1,,189.0,2867.190185546875
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.3566928454081217,16150700790172190882,b'',NA,1,9363.458984375,b'tyr-L',0,none,1.2347645924136086,tyr-L,1.2466000318527222,1.5178500413894653,776752.0,104986.8921875407,0.0,0.0,0.9858159720635911,0.9810879627514546,0.053538445408121804,1.3031544,1.3566928454081217,0.053538445408121804,0.000535384454081218,0.012054632573765501,3.0,48.04426412495906,3.8721227552410125,0.21170284350713095,8.060660427431038,0,n_light,163.0,1.3551833333333334,tyr-L.tyr-L_1.Light,39648.66942292344,0.19973333333333332,0.16993333333333327,0.09486666666666665,1.2772666666666668,1.2875,1.3198833333333333,1.477,1.4574333333333334,1.41475,0.2610166666666667,2.563422459893049,0.6619396903015486,624.2643821930711,0.015744901185313014,25,7,4.3005471743826424,MS2,2.680861040362975,uM,1,,180.0,3643.9462890625
b'udp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.135994247182209,13007603159539099017,b'',NA,1,695.831787109375,b'udp',0,udp.udp_2.Light,-6.1707380370410725,udp,13.952783584594727,14.240882873535156,378284.0,3199.5290637411535,27.24078649513432,14.444444444444443,0.46551108139884184,0.3984592196429001,0.14205469718220876,13.99393955,14.135994247182209,0.14205469718220876,0.0014205469718220876,0.0018394429797309198,3.0,2.2731269054551464,0.8211563750123352,0.22795194387435913,0.2486868360633963,0,n_light;n_quantifying;n_transitions,115.0,14.149733333333334,udp.udp_1.Heavy,618.8770527435917,0.267100000000001,0.267100000000001,0.22353333333333225,13.964183333333333,13.964183333333333,13.997866666666667,14.231283333333334,14.231283333333334,14.2214,0.267100000000001,3.275291232372789,0.43950417677175735,222.7087382570093,0.3598594216245407,26,20,1.5082242390064664,MS2,,,1,,412.0,112.70626831054688
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.478403357187908,8264234035454686736,b'',NA,1,5405.33984375,b'udpg',0,udpg.udpg_2.Light,0.6606737109113845,udpg,12.269267082214355,12.619083404541016,495984.0,104983.74091422539,0.8497311128276557,0.4444444444444444,0.9231350631713959,0.8975134175618611,0.08603326718790782,12.39237009,12.478403357187908,0.08603326718790782,0.0008603326718790782,0.010898214143500597,3.0,84.19522706343962,4.433138233934217,-0.11173320313294728,8.63865939763632,0,n_light,247.0201,12.481083333333334,udpg.udpg_1.Heavy,20492.79235890994,0.1974999999999998,0.16433333333333344,0.08733333333333348,12.380316666666667,12.392566666666667,12.436933333333334,12.577816666666667,12.5569,12.524266666666668,0.3369666666666671,2.0416953824948383,0.8565241950668362,123.9140517311526,0.006046713867047832,31,7,4.924166533573744,MS2,,,1,,580.0503,1763.57470703125
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.478403357187908,8264234035454686736,b'',NA,1,5405.33984375,b'udpg',0,udpg.udpg_2.Light,0.6606737109113845,udpg,12.269267082214355,12.619083404541016,495984.0,104983.74091422539,0.8497311128276557,0.4444444444444444,0.9231350631713959,0.8975134175618611,0.08603326718790782,12.39237009,12.478403357187908,0.08603326718790782,0.0008603326718790782,0.010898214143500597,3.0,84.19522706343962,4.433138233934217,-0.11173320313294728,8.63865939763632,0,n_light,241.0,12.481083333333334,udpg.udpg_1.Light,5208.175919824121,0.18716666666666626,0.16433333333333344,0.08733333333333348,12.380316666666667,12.392566666666667,12.436933333333334,12.567483333333334,12.5569,12.524266666666668,0.3369666666666671,2.166280864197542,0.8565241950668362,-84.8888902502709,-0.016299159543969013,31,7,4.745028220965208,MS2,,,1,,565.0,467.1280517578125
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.2667692527771,18239066048508411593,b'',NA,1,4739.474609375,b'udpglcur',0,none,0.8839907513380754,udpglcur,15.106450080871582,15.390899658203125,354074.0,58975.33993429316,0.5749149571305296,0.2222222222222222,0.966527327982117,0.9553697706428228,0.04273283277710149,15.22403642,15.2667692527771,0.04273283277710149,0.0004273283277710149,0.013385546866174162,3.0,71.0939782374976,4.264002638953763,0.1896174152692159,8.2244728181022,0,n_light,412.0302,15.2612,udpglcur.udpglcur_1.Heavy,11778.788584769147,0.17191666666666627,0.1468000000000007,0.09388333333333243,15.180766666666667,15.19315,15.220583333333334,15.352683333333333,15.33995,15.314466666666666,0.2593333333333341,2.1373808537090646,0.8641269841270066,138.19980849447072,0.01173293904546121,21,6,4.748107638191372,MS2,,,1,,594.0513,979.7500610351562
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.2667692527771,18239066048508411593,b'',NA,1,4739.474609375,b'udpglcur',0,none,0.8839907513380754,udpglcur,15.106450080871582,15.390899658203125,354074.0,58975.33993429316,0.5749149571305296,0.2222222222222222,0.966527327982117,0.9553697706428228,0.04273283277710149,15.22403642,15.2667692527771,0.04273283277710149,0.0004273283277710149,0.013385546866174162,3.0,71.0939782374976,4.264002638953763,0.1896174152692159,8.2244728181022,0,n_light,403.0,15.2612,udpglcur.udpglcur_1.Light,32884.16219646703,0.17191666666666627,0.1468000000000007,0.09388333333333243,15.180766666666667,15.19315,15.220583333333334,15.352683333333333,15.33995,15.314466666666666,0.2593333333333341,2.1373808537090646,0.8641269841270066,212.4923762516863,0.006461845522538988,21,6,4.5841117110336755,MS2,,,1,,579.001,2792.01318359375
b'ump',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,9.910160349527994,16472449786233525291,b'',NA,1,33406.23046875,b'ump',0,none,1.1283747087660678,ump,9.710617065429688,10.331649780273438,8109681.0,162948.64599313133,0.0,0.0,0.989503790513009,0.9860050540173446,0.1985793075279929,9.711581042,9.910160349527994,0.1985793075279929,0.001985793075279929,0.004119302654290594,3.0,22.451875740491985,3.111374162613007,0.7333923131227493,6.5331600775474525,0,n_light,79.0,9.910416666666666,ump.ump_1.Heavy,138535.95413144407,0.5685333333333329,0.5359499999999997,0.16779999999999973,9.756233333333334,9.788816666666667,9.842533333333334,10.324766666666667,10.324766666666667,10.010333333333334,0.6076333333333341,3.6873851475516397,0.29347170266682476,9327.53916472981,0.06732937469705345,97,26,3.4423189804350587,MS2,,,1,,332.0,28622.201171875
b'ump',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,9.910160349527994,16472449786233525291,b'',NA,1,33406.23046875,b'ump',0,none,1.1283747087660678,ump,9.710617065429688,10.331649780273438,8109681.0,162948.64599313133,0.0,0.0,0.989503790513009,0.9860050540173446,0.1985793075279929,9.711581042,9.910160349527994,0.1985793075279929,0.001985793075279929,0.004119302654290594,3.0,22.451875740491985,3.111374162613007,0.7333923131227493,6.5331600775474525,0,n_light,79.0,9.910416666666666,ump.ump_1.Light,17552.180149196214,0.5620166666666666,0.5294333333333334,0.16841666666666733,9.76275,9.795333333333334,9.8487,10.324766666666667,10.324766666666667,10.017116666666666,0.6076333333333341,3.8059819413092733,0.2777442580748946,1178.26462743179,0.0671292464762987,97,26,3.5414706960910545,MS2,,,1,,323.0,3664.838134765625
b'ura',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.1765765373229984,10310901609369788968,b'',NA,1,19980.150390625,b'ura',0,none,-1.1292186013167966,ura,1.0674166679382324,1.4037666320800781,1734693.0,282106.8862599206,8.196152422706632,4.5,0.9342031834979638,0.9013047752469456,0.020262200322998414,1.156314337,1.1765765373229984,0.020262200322998414,0.00020262200322998414,0.011517974875453467,2.0,43.8537742248017,3.7808607863754298,0.043875932693481445,7.243363496279961,0,n_light,43.0,1.174,ura.ura_1.Heavy,274898.9343185016,0.15988333333333338,0.12578333333333336,0.08204999999999996,1.1071666666666666,1.1208166666666666,1.1344666666666667,1.26705,1.2466,1.2165166666666667,0.31123333333333325,2.3922693266832935,0.7325528007346193,172.21916665111064,0.0006264817543875058,28,6,4.415221296697924,MS2,,,1,,115.0,19150.755859375
b'ura',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.1765765373229984,10310901609369788968,b'',NA,1,19980.150390625,b'ura',0,none,-1.1292186013167966,ura,1.0674166679382324,1.4037666320800781,1734693.0,282106.8862599206,8.196152422706632,4.5,0.9342031834979638,0.9013047752469456,0.020262200322998414,1.156314337,1.1765765373229984,0.020262200322998414,0.00020262200322998414,0.011517974875453467,2.0,43.8537742248017,3.7808607863754298,0.043875932693481445,7.243363496279961,0,n_light,42.0,1.2772666666666668,ura.ura_1.Light,7207.95194141901,0.31123333333333325,0.27246666666666663,0.09343333333333326,1.0804666666666667,1.1071666666666666,1.22645,1.3917,1.3796333333333333,1.3198833333333333,0.31123333333333325,2.719778619283429,0.6018028610621188,78.82272559281103,0.010935523187921452,28,8,1.6109184759424398,MS2,,,1,,111.0,829.3944702148438
b'urate',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.738211182657877,12288590652976093148,b'',NA,1,788.64404296875,b'urate',0,urate.urate_2.Light,-9.2681848234599,urate,3.638050079345703,3.920766592025757,1028593.0,4878.740676259297,37.75099997333476,21.333333333333336,0.48327524828403634,0.42214477548982615,0.22632256765787684,3.511888615,3.738211182657877,0.22632256765787684,0.0022632256765787685,0.0007667211841503393,3.0,2.1426771571933094,0.7620560552094723,-0.08720648288726807,-0.09764956606163921,0,n_light;n_quantifying;n_transitions,124.0,3.7389666666666668,urate.urate_1.Light,2672.790449998528,0.26808333333333323,0.26808333333333323,0.10786666666666678,3.6460833333333333,3.6460833333333333,3.68485,3.9141666666666666,3.9141666666666666,3.7927166666666667,0.26808333333333323,2.886237215144442,0.5301560121765613,-28.748085819519247,-0.01075583228738904,36,13,1.625873582877877,MS2,,,1,,167.0,341.8779296875
b'uri',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2716635258992515,16576852888020863174,b'',NA,1,6235.49609375,b'uri',0,none,0.9048033770217154,uri,1.1740000247955322,1.5281000137329102,601721.0,83101.88385638088,0.0,0.0,0.9832465659979949,0.9776620879973263,0.05078114789925148,1.220882378,1.2716635258992515,0.05078114789925148,0.0005078114789925148,0.010362769612079352,3.0,47.025246552803424,3.8506846181888394,0.3098202347755432,7.845619309462246,0,n_light,43.0,1.26705,uri.uri_1.Heavy,33515.225417819376,0.17023333333333324,0.14793333333333347,0.08349999999999991,1.1973333333333334,1.20725,1.2363833333333334,1.3675666666666666,1.3551833333333334,1.3198833333333333,0.34195,2.4417881902940466,0.6785173978819974,-253.48785067741636,-0.007563364038800167,33,7,4.175344558491991,MS2,,,1,,252.0,2614.412353515625
b'uri',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2716635258992515,16576852888020863174,b'',NA,1,6235.49609375,b'uri',0,none,0.9048033770217154,uri,1.1740000247955322,1.5281000137329102,601721.0,83101.88385638088,0.0,0.0,0.9832465659979949,0.9776620879973263,0.05078114789925148,1.220882378,1.2716635258992515,0.05078114789925148,0.0005078114789925148,0.010362769612079352,3.0,47.025246552803424,3.8506846181888394,0.3098202347755432,7.845619309462246,0,n_light,42.0,1.26705,uri.uri_1.Light,22127.542091116124,0.17023333333333324,0.14793333333333347,0.07296666666666662,1.1973333333333334,1.20725,1.2363833333333334,1.3675666666666666,1.3551833333333334,1.30935,0.34195,2.4417881902940466,0.6785173978819974,241.6790447861755,0.010922091743899834,33,6,4.330910773321712,MS2,,,1,,243.001,1779.623779296875
b'utp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.864449451700846,17317628345266814607,b'',NA,1,642.7732543945312,b'utp',0,utp.utp_2.Light,-4.828913765634099,utp,15.825900077819824,16.11181640625,176386.0,3350.568994445741,21.03954059492991,12.22222222222222,0.4225050788833147,0.3411178829555306,0.14883656170084691,15.71561289,15.864449451700846,0.14883656170084691,0.0014883656170084692,0.00364412852717637,3.0,2.1963571531657258,0.7868001484767589,-0.01156108578046163,1.0142900483097954,0,n_light;n_quantifying;n_transitions,385.0,15.865233333333334,utp.utp_1.Light,2342.8364645790225,0.25993333333333446,0.25993333333333446,0.25993333333333446,15.838533333333332,15.838533333333332,15.838533333333332,16.098466666666667,16.098466666666667,16.098466666666667,0.25993333333333446,9.735330836453846,0.11447763327140971,-389.7658439411766,-0.16636493832752963,20,20,1.55216757197101,MS2,,,1,,483.0,455.0619812011719
b'xan',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.4936647486368817,16895224558018540010,b'',NA,1,26507.29296875,b'xan',0,none,1.1710412281696552,xan,1.3304166793823242,1.6517499685287476,2673478.0,360946.9155339318,0.0,0.0,0.9983898414070835,0.9975847621106251,-0.044827026363118305,1.538491775,1.4936647486368817,0.044827026363118305,0.00044827026363118304,0.009914909705166827,2.0,46.850768946590435,3.8469674214972414,0.3938385397195816,7.771592276549891,0,n_light,112.0,1.4967,xan.xan_1.Heavy,355216.4213399561,0.16815000000000002,0.1490166666666668,0.07066666666666666,1.4037666666666666,1.41475,1.4574333333333334,1.5719166666666666,1.5637666666666667,1.5281,0.30126666666666657,2.2355417682251266,0.8183851942241227,1256.5465546253001,0.00353741122070124,32,6,4.457811926505687,MS2,,,1,,156.0,25865.39453125
b'xan',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.4936647486368817,16895224558018540010,b'',NA,1,26507.29296875,b'xan',0,none,1.1710412281696552,xan,1.3304166793823242,1.6517499685287476,2673478.0,360946.9155339318,0.0,0.0,0.9983898414070835,0.9975847621106251,-0.044827026363118305,1.538491775,1.4936647486368817,0.044827026363118305,0.00044827026363118304,0.009914909705166827,2.0,46.850768946590435,3.8469674214972414,0.3938385397195816,7.771592276549891,0,n_light,108.0,1.4967,xan.xan_1.Light,5730.494193975687,0.30126666666666657,0.30126666666666657,0.09098333333333342,1.3428166666666668,1.3428166666666668,1.4467166666666667,1.6440833333333333,1.6440833333333333,1.5377,0.30126666666666657,2.044102680085942,0.9577602079497471,-434.4061345837588,-0.0758060509057732,32,8,2.001893825029417,MS2,,,1,,150.916,641.8983154296875
