transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.268539175669346,1629781243177965523,b'',NA,1,1860.1473388671875,b'prpp',0,prpp.prpp_2.Light,-3.6393678611862756,prpp,16.177833557128906,16.36039924621582,17324.0,228.03564704398457,13.62039324756716,7.222222222222221,0.4851522078475118,0.4246473882411268,0.19246983566934617,16.07606934,16.268539175669346,0.19246983566934617,0.0019246983566934617,0.10737400235493391,3.0,21.43229185011317,3.0648987496427393,-0.03404202808936437,3.775347416518604,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Light,196.12658583626438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18256568908691406,-0.0,-1.0,0.5754847784232995,112.86786479290083,13,12,3.5094218263682233,MS2,,,1,,389.0,1743.1422119140625
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,4.757813395945232,18153508430261415579,b'',NA,1,81245.4140625,b'pyr',0,pyr.pyr_2.Light,-7.608289443466291,pyr,4.585033416748047,4.883699893951416,472065.0,3601.4615247470374,33.51505756227041,18.0,0.47566574749899615,0.4119987744431058,0.03831073394523177,4.719502662,4.757813395945232,0.03831073394523177,0.0003831073394523177,0.17210641344412317,3.0,3.5452360382688357,1.2656047412001883,0.2649584611256917,-0.02389070477481431,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,1683.5984893736972,0.0,0.0,0.1710933515714732,0.0,0.0,0.0,0.0,0.29866647720336914,-0.0,-1.0,0.11620693993437993,195.64582852826203,32,19,2.216575852975597,MS2,,,1,,90.0,32400.73828125
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.969929726409911,1385203184761658997,b'',NA,1,33131.60546875,b'r5p',0,r5p.r5p_2.Light,-6.426813563536894,r5p,6.871316432952881,7.113800048828125,549662.0,1485.0492818079842,28.288509052639483,15.0,0.44391203670063273,0.36966049337862145,0.25760513940991103,6.712324587,6.969929726409911,0.25760513940991103,0.0025760513940991103,0.06027632521213036,3.0,7.552406854546991,2.0218663011403386,0.1726160248120626,0.9987349577157879,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,270.4822197294538,0.0,0.0,7.0882807184845245,0.0,0.0,0.0,0.0,0.24248361587524414,-0.0,-1.0,-0.40953311572120893,-110.77142619299185,27,24,3.0148968281176627,MS2,,,1,,234.0,5287.78564453125
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.750471072387693,14686925806508335130,b'',NA,1,11845.5166015625,b'ribflv',0,none,0.12964734189729113,ribflv,11.616950035095215,11.861516952514648,63862.0,1098.3901918155595,1.8213672050459184,1.0,0.7964777575889125,0.6947166363833688,0.33561158238769373,11.41485949,11.750471072387693,0.33561158238769373,0.0033561158238769374,0.1854861514133992,2.0,8.885055138001139,2.1843706673274985,0.7167499363422394,4.602434146710875,0,n_light;n_quantifying;n_transitions,255.0,ribflv.ribflv_1.Light,1051.0069777978479,0.0,-11.659446105520109,0.17600968993047417,11.659446105520109,0.0,0.0,0.0,0.2445669174194336,-0.0,-129.09063828038884,0.3813929269649914,400.84662752295094,21,11,2.877517847887444,MS2,,,1,,375.0,11256.6904296875
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,8.539920510864256,3017698944781546980,b'',NA,1,45429.4375,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-10.493901374488209,ru5p-D,8.44421672821045,8.740033149719238,426620.0,1350.481967510656,45.683326394669905,29.77777777777777,0.4006573627407555,0.3119875947654518,0.13229719786425598,8.407623313,8.539920510864256,0.13229719786425598,0.0013229719786425598,0.10648689114434391,3.0,2.8241638735353036,1.0382123468196605,0.11554227272669475,-1.4931834918382711,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,244.93570898514966,0.0,0.0,-8.465997187122055,0.0,0.0,0.0,0.0,0.29581642150878906,-0.0,-1.0,1.0854642276373707,265.8689501743773,40,37,1.692534048867866,MS2,,,1,,234.001,9354.2294921875
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,8.539920510864256,3017698944781546980,b'',NA,1,45429.4375,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-10.493901374488209,ru5p-D,8.44421672821045,8.740033149719238,426620.0,1350.481967510656,45.683326394669905,29.77777777777777,0.4006573627407555,0.3119875947654518,0.13229719786425598,8.407623313,8.539920510864256,0.13229719786425598,0.0013229719786425598,0.10648689114434391,3.0,2.8241638735353036,1.0382123468196605,0.11554227272669475,-1.4931834918382711,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,1105.5462585255063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29581642150878906,-0.0,-1.0,-0.16318699722334615,-180.41077422028252,40,40,1.1116141540600428,MS2,0.8929188298729649,uM,1,,229.001,36075.20703125
b's7p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.892497757720948,15519190583967770173,b'',NA,1,31082.43359375,b's7p',0,none,-1.5800152843539241,s7p,6.774250030517578,6.997200012207031,721292.0,1445.3769200710428,27.24078649513432,14.444444444444443,0.45909452421431796,0.3899038100635349,-0.3454811382790526,7.237978896,6.892497757720948,0.3454811382790526,0.0034548113827905257,0.043092719167480024,3.0,11.732484388775376,2.462361438088949,0.251867671807607,1.3504849192323671,0,n_light;n_quantifying;n_transitions,97.0,s7p.s7p_1.Heavy,469.3640228694907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22294998168945312,-0.0,-1.0,0.04103670015452447,19.261150669816658,26,26,0.9811495664364854,MS2,,,1,,296.0,8723.328125
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9705205612182619,16030110968581030777,b'',NA,1,404545.96875,b'ser-L',0,none,0.7775122392409084,ser-L,0.7128833532333374,1.1481167078018188,422163.0,45561.73880029079,0.8497311128276557,0.4444444444444444,0.9672199382689995,0.9562932510253327,-0.002668313781738041,0.973188875,0.9705205612182619,0.002668313781738041,2.6683137817380407e-05,0.9582695250412755,3.0,46.34417454777857,3.8360956001383992,0.9259109099706014,6.505479812794075,0,n_light,76.0,ser-L.ser-L_1.Heavy,3295.925433647452,0.2134809326841023,0.12851197349634225,0.042807968244124806,0.9002778855119382,0.8906083345933167,1.0287898590082805,1.104089267277419,0.43523335456848145,2.6714426778024793,0.8295426847581316,0.010160596700233922,33.48856908533536,46,7,4.214969752324587,MS2,,,1,,107.0,28294.458984375
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9705205612182619,16030110968581030777,b'',NA,1,404545.96875,b'ser-L',0,none,0.7775122392409084,ser-L,0.7128833532333374,1.1481167078018188,422163.0,45561.73880029079,0.8497311128276557,0.4444444444444444,0.9672199382689995,0.9562932510253327,-0.002668313781738041,0.973188875,0.9705205612182619,0.002668313781738041,2.6683137817380407e-05,0.9582695250412755,3.0,46.34417454777857,3.8360956001383992,0.9259109099706014,6.505479812794075,0,n_light,74.0,ser-L.ser-L_1.Light,41438.42682676641,0.10577962949061792,0.13041541415166402,0.1855149657005366,0.9015496036566766,0.8925047001724111,1.0319650178083406,0.998284329663029,0.43523335456848145,3.809988175814623,0.8908743442515481,0.027728684496332524,1149.0330635037674,46,8,4.253287484284156,MS2,11.83150788773839,uM,1,,104.0,368582.75
b'skm',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.9694641672770183,15365191436164186186,b'',NA,1,24449.810546875,b'skm',0,skm.skm_2.Light,-9.311072102076407,skm,2.753000020980835,3.0940165519714355,37235.0,1928.4472840170345,40.06265122728544,23.55555555555555,0.45092676154091865,0.3790134598323359,0.03154352927701831,2.937920638,2.9694641672770183,0.03154352927701831,0.00031543529277018313,0.6566351697831342,3.0,13.424607296159794,2.5970893882843926,0.14756296078364053,0.40974770727632637,0,n_light,99.02013,skm.skm_1.Heavy,1757.8694230056844,0.19435209915151264,0.16386261554023074,0.06416767236805532,2.8886069460061425,2.822866309926536,3.0524695615463733,3.0172184090780485,0.3410165309906006,4.069839491144848,0.974120079575693,0.03892223356696067,68.42020426244564,38,8,3.600297895028331,MS2,,,1,,180.0245,18047.26953125
b'skm',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.9694641672770183,15365191436164186186,b'',NA,1,24449.810546875,b'skm',0,skm.skm_2.Light,-9.311072102076407,skm,2.753000020980835,3.0940165519714355,37235.0,1928.4472840170345,40.06265122728544,23.55555555555555,0.45092676154091865,0.3790134598323359,0.03154352927701831,2.937920638,2.9694641672770183,0.03154352927701831,0.00031543529277018313,0.6566351697831342,3.0,13.424607296159794,2.5970893882843926,0.14756296078364053,0.40974770727632637,0,n_light,93.0,skm.skm_1.Light,170.57786101135008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410165309906006,-0.0,-1.0,0.05828362977142297,9.941896898386773,38,38,1.2987419437934722,MS2,,,1,,173.001,6402.54052734375
b'succ',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.218274945322676,8006310934925769379,b'',NA,1,10584666.0,b'succ',0,succ.succ_1.Light,-3.967924173998953,succ,12.005583763122559,12.556900024414062,37851710.0,1305687.120105615,1.047722557505166,0.6666666666666666,0.9455133370176452,0.9273511160235268,0.10077661532267612,12.11749833,12.218274945322676,0.10077661532267612,0.0010077661532267611,0.2796350812156175,3.0,55.01919025269981,4.007682038061698,0.35591381291548413,7.555094800220251,0,n_light;n_quantifying,103.0,succ.succ_1.Heavy,847690.6485831463,0.15013925827209462,0.14164043440349872,0.17972257316419338,12.14106989692139,12.127112356924357,12.282710331324889,12.277251615196452,0.5513162612915039,2.5457398424398905,0.8346006813867851,-0.0010892318195237086,-923.3316275494531,46,7,4.767537804557964,MS2,,,0,intensity,121.0,6048657.5
b'succ',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.218274945322676,8006310934925769379,b'',NA,1,10584666.0,b'succ',0,succ.succ_1.Light,-3.967924173998953,succ,12.005583763122559,12.556900024414062,37851710.0,1305687.120105615,1.047722557505166,0.6666666666666666,0.9455133370176452,0.9273511160235268,0.10077661532267612,12.11749833,12.218274945322676,0.10077661532267612,0.0010077661532267611,0.2796350812156175,3.0,55.01919025269981,4.007682038061698,0.35591381291548413,7.555094800220251,0,n_light;n_quantifying,73.0,succ.succ_2.Light,402231.6380429672,0.10521533061796262,0.14942436383283209,-0.09031471933724866,12.144632418502768,12.1551383889538,12.2940567823356,12.260353719571762,0.5513162612915039,2.5004371561571195,0.9717701460225755,-0.004289606859102771,-1725.4155934972553,46,6,3.8199945788790455,MS2,,,1,,117.001,2876220.25
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.843419780222575,11367608055680778539,b'',NA,1,15213.869140625,b'succoa',0,none,-2.6468078464519205,succoa,16.71558380126953,17.01289939880371,43216.0,777.5529753267417,9.10683602522959,5.0,0.8764283716322749,0.8146425574484124,0.0057274202225769955,16.83769236,16.843419780222575,0.0057274202225769955,5.727420222576996e-05,0.3520425106586681,2.0,5.864042559230012,1.7688392222711804,0.8870568871498108,3.770517936748305,0,n_light,79.0,succoa.succoa_1.Heavy,676.6289526494693,0.0,0.0,0.13369178970295437,0.0,0.0,0.0,0.0,0.2973155975341797,-0.0,-1.0,0.13417444820192007,90.78631635918565,29,14,2.0454552610948764,MS2,,,1,,891.084,10747.509765625
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.843419780222575,11367608055680778539,b'',NA,1,15213.869140625,b'succoa',0,none,-2.6468078464519205,succoa,16.71558380126953,17.01289939880371,43216.0,777.5529753267417,9.10683602522959,5.0,0.8764283716322749,0.8146425574484124,0.0057274202225769955,16.83769236,16.843419780222575,0.0057274202225769955,5.727420222576996e-05,0.3520425106586681,2.0,5.864042559230012,1.7688392222711804,0.8870568871498108,3.770517936748305,0,n_light,79.0,succoa.succoa_1.Light,100.92402267727239,0.0,0.0,-16.791710516393852,0.0,0.0,0.0,0.0,0.2973155975341797,-0.0,-1.0,1.8294934269154062,184.63983610593124,29,22,1.385145449940914,MS2,,,1,,866.0,4466.35888671875
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9999697067260744,15569777935047015524,b'',NA,1,943691.0,b'thr-L',0,none,1.2428873253721862,thr-L,0.8642500042915344,1.2977166175842285,984875.0,104905.20869119222,0.0,0.0,0.9999737434559118,0.9999606151838678,0.004945789726074401,0.995023917,0.9999697067260744,0.004945789726074401,4.9457897260744014e-05,0.9581834623683209,2.0,59.9111517565081,4.09286266069001,0.22741327434778214,8.276558031137572,0,n_light,76.0,thr-L.thr-L_1.Heavy,33783.64638718756,0.19110030374910714,0.16956470434873194,0.020791323509865123,0.919352876097434,0.9071833869841074,1.088917580446166,1.0982836907332145,0.4334666132926941,2.059574129899161,0.9063379174451335,-0.0012321545043046695,-41.626672067809324,38,7,4.095228915457254,MS2,,,1,,122.0,281562.03125
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9999697067260744,15569777935047015524,b'',NA,1,943691.0,b'thr-L',0,none,1.2428873253721862,thr-L,0.8642500042915344,1.2977166175842285,984875.0,104905.20869119222,0.0,0.0,0.9999737434559118,0.9999606151838678,0.004945789726074401,0.995023917,0.9999697067260744,0.004945789726074401,4.9457897260744014e-05,0.9581834623683209,2.0,59.9111517565081,4.09286266069001,0.22741327434778214,8.276558031137572,0,n_light,74.0,thr-L.thr-L_1.Light,71121.56230400466,0.21480165675582408,0.1550218531569496,-0.11170391489370013,0.8876798572560218,0.902065410572619,1.0427017104129714,1.116867067328443,0.4334666132926941,2.1939962309635876,0.3805509036530814,-0.004463593369085154,-317.4577338991319,38,8,4.090490793478043,MS2,,,1,,118.0,662128.9375
b'thym',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.547256428782145,16327349734375899526,b'',NA,1,138576.59375,b'thym',0,none,0.4094905708218779,thym,1.4257166385650635,1.8236000537872314,140798.0,7606.862436352679,0.0,0.0,0.775487932310492,0.6632318984657379,0.001578133782144997,1.545678295,1.547256428782145,0.001578133782144997,1.578133782144997e-05,0.9842227428656657,2.0,11.828789447047894,2.470536343679753,0.4401753321290016,5.40806733643376,0,n_light,43.0,thym.thym_1.Heavy,7247.1451461618435,0.23584935104352178,0.21160755239011197,0.17256544316219968,1.4865028938193465,1.4769118020232292,1.6981104462094585,1.712761153066751,0.39788341522216797,3.3527699542968863,0.40273063985234386,0.006540685121552741,47.401294431233936,52,19,3.004079576940868,MS2,,,1,,130.0,125915.4375
b'thym',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.547256428782145,16327349734375899526,b'',NA,1,138576.59375,b'thym',0,none,0.4094905708218779,thym,1.4257166385650635,1.8236000537872314,140798.0,7606.862436352679,0.0,0.0,0.775487932310492,0.6632318984657379,0.001578133782144997,1.545678295,1.547256428782145,0.001578133782144997,1.578133782144997e-05,0.9842227428656657,2.0,11.828789447047894,2.470536343679753,0.4401753321290016,5.40806733643376,0,n_light,42.0,thym.thym_1.Light,359.717290190835,0.0,0.0,0.3583139675157845,0.0,0.0,0.0,0.0,0.39788341522216797,-0.0,-1.0,-0.04367352071068404,-15.710120523140574,52,44,1.249882856046801,MS2,,,1,,124.895,12661.1513671875
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6034726257324214,3438678410648925172,b'',NA,1,167734.578125,b'trp-L',0,none,1.0496197439853694,trp-L,3.4190666675567627,3.941666603088379,187910.0,10833.404880779874,0.5749149571305296,0.2222222222222222,0.9571830468076531,0.9429107290768708,0.04957464573242154,3.55389798,3.6034726257324214,0.04957464573242154,0.0004957464573242154,0.8926325268745676,3.0,43.43039304372099,3.7711594965569186,0.1767037808895111,7.835168018656765,0,n_light,124.0,trp-L.trp-L_1.Heavy,1106.367384259855,-3.484459973024002,0.32291330413473673,0.09511141600593342,3.4899206345084326,3.484459973024002,3.8128339386431693,0.0,0.5225999355316162,0.9669727884545176,0.5423733241126397,0.014456286588167605,15.993963978661817,67,12,3.1258854022107445,MS2,,,1,,214.0,19825.826171875
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.6034726257324214,3438678410648925172,b'',NA,1,167734.578125,b'trp-L',0,none,1.0496197439853694,trp-L,3.4190666675567627,3.941666603088379,187910.0,10833.404880779874,0.5749149571305296,0.2222222222222222,0.9571830468076531,0.9429107290768708,0.04957464573242154,3.55389798,3.6034726257324214,0.04957464573242154,0.0004957464573242154,0.8926325268745676,3.0,43.43039304372099,3.7711594965569186,0.1767037808895111,7.835168018656765,0,n_light,116.0,trp-L.trp-L_1.Light,6491.798027033929,0.35586184481576977,0.23111634368213396,0.13747976727532896,3.4916921939068644,3.495677363907147,3.7228085375889983,3.8515392087229166,0.5225999355316162,3.3012753880832557,0.9366872895721423,0.0206056530008978,133.76773749697412,67,15,4.664090844467233,MS2,0.6777523154189872,uM,1,,203.0,114986.4453125
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.3566928454081217,11435956305744330761,b'',NA,1,809874.0625,b'tyr-L',0,none,1.2359996980465944,tyr-L,1.1973333358764648,1.6200833320617676,776752.0,104657.12695078204,0.0,0.0,0.9883879238022562,0.9845172317363415,0.053538445408121804,1.3031544,1.3566928454081217,0.053538445408121804,0.000535384454081218,1.042641747301584,3.0,48.04426412495906,3.8721227552410125,0.14344453314940134,8.203995611639133,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,32820.582311244674,0.21943384878353966,0.17675782449827038,-0.0928229040395887,1.2688178109860853,1.2234205163513518,1.4455756354843556,1.4428543651348915,0.42274999618530273,2.546773193873496,0.988661970969486,-0.0003145831300846262,-10.324801514671464,41,6,4.2276898339735425,MS2,,,1,,189.0,247044.9375
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.3566928454081217,11435956305744330761,b'',NA,1,809874.0625,b'tyr-L',0,none,1.2359996980465944,tyr-L,1.1973333358764648,1.6200833320617676,776752.0,104657.12695078204,0.0,0.0,0.9883879238022562,0.9845172317363415,0.053538445408121804,1.3031544,1.3566928454081217,0.053538445408121804,0.000535384454081218,1.042641747301584,3.0,48.04426412495906,3.8721227552410125,0.14344453314940134,8.203995611639133,0,n_light,163.0,tyr-L.tyr-L_1.Light,39648.66942292344,0.2301603035920916,0.1638193448577634,0.08144672465761871,1.272900813420148,1.23560656880085,1.4367201582779114,1.4657668723929416,0.42274999618530273,2.1101293310104317,0.9550706788119863,0.002366044665757959,93.8105227925087,41,7,4.3005471743826424,MS2,2.680861040362975,uM,1,,180.0,316107.9375
b'udp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.135994247182209,2281433354777000055,b'',NA,1,67243.9609375,b'udp',0,udp.udp_2.Light,-6.1707380370410725,udp,13.952783584594727,14.240882873535156,378284.0,3197.1688420369687,27.24078649513432,14.444444444444443,0.46551108139884184,0.3984592196429001,0.14205469718220876,13.99393955,14.135994247182209,0.14205469718220876,0.0014205469718220876,0.1777605210304956,3.0,2.2731269054551464,0.8211563750123352,0.22795194387435913,0.2486868360633963,0,n_light;n_quantifying;n_transitions,115.0,udp.udp_1.Heavy,616.5168310394071,0.0,0.0,0.19310501173040961,0.0,0.0,0.0,0.0,0.2880992889404297,-0.0,-1.0,0.38858269132596573,239.56776945304847,26,20,1.5082242390064664,MS2,,,1,,412.0,10768.8837890625
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.478403357187908,16933771476813307623,b'',NA,1,501893.125,b'udpg',0,udpg.udpg_2.Light,0.6606737109113845,udpg,12.269267082214355,12.619083404541016,495984.0,102134.02038396386,0.8497311128276557,0.4444444444444444,0.9231350631713959,0.8975134175618611,0.08603326718790782,12.39237009,12.478403357187908,0.08603326718790782,0.0008603326718790782,1.0119139427884771,3.0,84.19522706343962,4.433138233934217,-0.112120454510053,8.639389146558235,0,n_light,247.0201,udpg.udpg_1.Heavy,20492.79235890994,0.20696696572134599,0.13996985228168235,0.07367632134642932,12.372622638045193,12.360432397890264,12.512592490326876,12.56739936361161,0.34981632232666016,2.3255758773713295,0.32320760736029286,0.0077597333260722755,159.01860381171275,31,7,4.924166533573744,MS2,,,1,,580.0503,161764.484375
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.478403357187908,16933771476813307623,b'',NA,1,501893.125,b'udpg',0,udpg.udpg_2.Light,0.6606737109113845,udpg,12.269267082214355,12.619083404541016,495984.0,102134.02038396386,0.8497311128276557,0.4444444444444444,0.9231350631713959,0.8975134175618611,0.08603326718790782,12.39237009,12.478403357187908,0.08603326718790782,0.0008603326718790782,1.0119139427884771,3.0,84.19522706343962,4.433138233934217,-0.112120454510053,8.639389146558235,0,n_light,241.0,udpg.udpg_1.Light,5208.175919824121,0.13366061207078772,0.15632952485328921,0.06134056016408351,12.298787217003138,12.364848596535172,12.455116741856427,12.49850920860596,0.34981632232666016,6.647846405090962,-0.1296465635411484,-0.009592043968569669,-49.95705241899874,31,7,4.745028220965208,MS2,,,1,,565.0,42807.125
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.2667692527771,6373180282144124283,b'',NA,1,356218.8125,b'udpglcur',0,none,0.8839907513380754,udpglcur,15.106450080871582,15.390899658203125,354074.0,58549.27354032017,0.5749149571305296,0.2222222222222222,0.966527327982117,0.9553697706428228,0.04273283277710149,15.22403642,15.2667692527771,0.04273283277710149,0.0004273283277710149,1.006057526110361,3.0,71.0939782374976,4.264002638953763,0.1896174152692159,8.2244728181022,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,11778.788584769147,0.12734059595518588,0.054164910790458265,0.09742153173450063,15.190503029151891,15.176575534303005,15.24466793994235,15.303916130258191,0.28444957733154297,3.4280296108336077,-0.2897916244465219,0.00816630689795314,96.189202469332,21,6,4.748107638191372,MS2,,,1,,594.0513,73344.015625
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.2667692527771,6373180282144124283,b'',NA,1,356218.8125,b'udpglcur',0,none,0.8839907513380754,udpglcur,15.106450080871582,15.390899658203125,354074.0,58549.27354032017,0.5749149571305296,0.2222222222222222,0.966527327982117,0.9553697706428228,0.04273283277710149,15.22403642,15.2667692527771,0.04273283277710149,0.0004273283277710149,1.006057526110361,3.0,71.0939782374976,4.264002638953763,0.1896174152692159,8.2244728181022,0,n_light,403.0,udpglcur.udpglcur_1.Light,32884.16219646703,0.1189125748589035,0.04116925356606238,0.08512974004445262,15.19303780147572,15.179733195951732,15.234207055041782,15.298645770810635,0.28444957733154297,3.7304129244544537,-0.4416323992080237,0.004986405674163732,163.97377296658368,21,6,4.5841117110336755,MS2,,,1,,579.001,208838.5
b'ump',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,9.910160349527994,3928412439941964901,b'',NA,1,5346265.0,b'ump',0,none,1.1283747087660678,ump,9.710617065429688,10.331649780273438,8109681.0,162930.89593268468,0.0,0.0,0.989503790513009,0.9860050540173446,0.1985793075279929,9.711581042,9.910160349527994,0.1985793075279929,0.001985793075279929,0.6592447964352729,3.0,22.451875740491985,3.111374162613007,0.7333909024794897,6.533162735808879,0,n_light,79.0,ump.ump_1.Heavy,138535.95413144407,-9.728343890699152,-9.777325549325035,0.18927477193537356,9.777325549325035,9.728343890699152,0.0,0.0,0.62103271484375,0.9816535300725482,-74.60515116811419,0.06757830253027429,9362.02461961493,97,26,3.4423189804350587,MS2,,,1,,332.0,4581879.5
b'ump',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,9.910160349527994,3928412439941964901,b'',NA,1,5346265.0,b'ump',0,none,1.1283747087660678,ump,9.710617065429688,10.331649780273438,8109681.0,162930.89593268468,0.0,0.0,0.989503790513009,0.9860050540173446,0.1985793075279929,9.711581042,9.910160349527994,0.1985793075279929,0.001985793075279929,0.6592447964352729,3.0,22.451875740491985,3.111374162613007,0.7333909024794897,6.533162735808879,0,n_light,79.0,ump.ump_1.Light,17552.180149196214,-9.761803770937666,0.5290405023387788,0.15863830871055384,9.788147869588528,9.761803770937666,10.317188371927307,0.0,0.62103271484375,0.9850298508442001,0.29976432389160157,0.06223667078966149,1092.3892575863563,97,26,3.5414706960910545,MS2,,,1,,323.0,586356.625
b'ura',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.1765765373229984,914853160974282036,b'',NA,1,1725068.375,b'ura',0,none,-1.1292186013167966,ura,1.0674166679382324,1.4037666320800781,1734693.0,277588.89633632766,8.196152422706632,4.5,0.9342031834979638,0.9013047752469456,0.020262200322998414,1.156314337,1.1765765373229984,0.020262200322998414,0.00020262200322998414,0.9944516118990507,2.0,43.8537742248017,3.7808607863754298,0.043875932693481445,7.243363496279961,0,n_light,43.0,ura.ura_1.Heavy,274898.9343185016,0.14192595987466916,0.09005643171134148,0.2109591855635693,1.118535559804977,1.0925625208908525,1.2085919915163186,1.2344884807655216,0.3363499641418457,2.450720031793244,0.5516008785927087,0.00034632943245964734,95.20559190628853,28,6,4.415221296697924,MS2,,,1,,115.0,1648141.375
