sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.9277669902912593,-0.011141556752740112,,2.8769533073135833,215320.0,19,8,1.811019892642877,13.093000000000004,6.290999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.598435054773072,0.009572663947637668,,4.909506473899691,3924195.0,24,6,1.2497389033942528,14.49799999999999,4.449000000000041
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1670582093448303,0.019496797339631222,36.89459337126193,5.059099539569657,964979.0000000001,24,6,1.0717644424541033,14.49799999999999,4.449000000000041
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.00104411380841,0.008156682730433722,,4.011209687570668,1311440.0,24,6,1.0717644424541033,14.49799999999999,4.449000000000041
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glx,glx.glx_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.5714285714285714,,1.0,,3.6375923751172263,120.0,3,3,0.5,0.9259999999999877,0.9259999999999877
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9670846394985861,-0.8980442449503045,,4.788423141035905,3119.0,4,4,1.483542319749293,1.893000000000029,1.893000000000029
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9670846394985861,-0.4165393846825224,,2.5240131402179844,4583.0,4,4,1.483542319749293,1.893000000000029,1.893000000000029
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.5083665338645705,,,4.447507417957289,1336.0,4,4,0.7541832669322852,1.893000000000029,1.893000000000029
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5,inf,-1.0,,1.436926220679123,301.0,2,2,inf,0.47399999999998954,0.47399999999998954
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5,inf,-1.0,,1.0951892351649755,3616.0,2,2,inf,0.47399999999998954,0.47399999999998954
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.5714285714285714,,1.0,,3.9673879837898145,421.9999999999991,2,2,0.5,0.47399999999998954,0.47399999999998954
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5,inf,-1.0,,2.3376429492661575,3001.0,2,2,inf,0.7940000000000964,0.7940000000000964
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,0.9389460977701141,1125.0,2,2,inf,0.7940000000000964,0.7940000000000964
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.23488276429452842,0.9375381485249237,,1.8510107057778218,4915.0,6,4,0.6174413821472642,3.0019999999999953,2.3589999999999947
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.23488276429452842,0.7965710992652356,,2.0870424638605156,6940.999999999999,6,3,0.6174413821472642,3.0019999999999953,1.7510000000000048
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,4.387799758995764,23289.0,5,5,inf,3.3029999999999973,3.3029999999999973
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,4.544414539476745,5822.0,5,5,inf,3.3029999999999973,3.3029999999999973
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9997371188222761,0.06237447487743486,,5.014335389986619,228042.0,32,10,1.5044604003481254,15.145999999999987,5.462999999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3203342618384257,0.07292598823543449,,4.9368629299063675,83811.0,32,12,1.161823213976813,15.145999999999987,6.466000000000008
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.1565603763721954,0.061862608065434595,,1.0215995711120864,57951.0,32,11,1.5359330819981054,15.145999999999987,6.027000000000015
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.9848167539267032,-0.6244541484716157,,1.1903010516448163,916.0,5,4,0.9924083769633516,3.79099999999994,3.79099999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.31723419040996653,0.14303534303534304,,1.3537225538019033,2405.0,5,5,0.6586170952049832,3.79099999999994,3.79099999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,2.993671831869708,1607.9999999999998,4,2,0.5,1.8410000000000082,1.225999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,3.0616276299464267,5063.0,4,2,0.5,1.8410000000000082,1.225999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,his-L,his-L.his-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.21597726555099372,0.8333333333333334,,1.7359154874685085,1986.0,7,5,0.6079886327754969,3.850999999999999,2.6670000000000016
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,his-L,his-L.his-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.21597726555099372,0.5900410925791636,1.6961019472339693,1.3224334706560235,8274.0,7,5,0.6079886327754969,3.850999999999999,3.2590000000000003
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2838773491592448,-0.00762884053017356,,4.192881769166308,210648.0,15,5,1.3874052093636653,9.138999999999996,3.7450000000000045
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.8903508771929887,-0.0081858664648699,,4.230649131015131,137432.0,15,5,1.73884297520662,9.138999999999996,3.7450000000000045
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,imp,imp.imp_1.Heavy,n_light;n_quantifying,0.7777777777777778,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.5,,1.0,,0.9472070579704811,375.0,2,2,0.5,0.5990000000000464,0.5990000000000464
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,imp,imp.imp_2.Light,n_light;n_quantifying,0.7777777777777778,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5,inf,-1.0,,3.014269008278392,375.0000000000009,2,2,inf,0.5990000000000464,0.5990000000000464
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,4.153326031265284,22676.0,7,1,inf,3.5900000000000034,1.2279999999999944
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,5.287215411558697,-0.41501355787070066,,2.4952758994601414,7007.0,7,4,3.1436077057793486,3.5900000000000034,2.4989999999999952
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.925880923450612,0.2494802494802495,,1.1828436873117592,481.0,10,6,2.462940461725306,8.108000000000061,8.108000000000061
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.3818650939919173,0.375554719819481,,2.8763677939583583,26590.0,10,5,1.1909325469959586,8.108000000000061,5.633000000000152
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,3.9256544502616366,0.4673702726473175,,1.1914367204219036,68220.0,10,4,2.4628272251308183,8.108000000000061,4.704000000000065
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-D,lac-D.lac-D_1.Heavy,,1.0,,1,1.0,1.4413810873486272,0.028173534131225246,,4.506586180374959,339645.0,32,10,1.300456100342078,14.781000000000006,5.177000000000021
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-D,lac-D.lac-D_1.Light,,1.0,,1,1.0,1.5658335480546246,0.02622676535498315,,3.8639622531074376,3137825.0,32,11,1.3592759255471436,14.781000000000006,5.638000000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-D,lac-D.lac-D_2.Light,,1.0,,1,1.0,1.5658335480546246,0.027586518230066262,,3.823501414184601,509488.0,32,11,1.3592759255471436,14.781000000000006,5.638000000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.6674473067915772,0.27483295543040065,,4.3842751607657675,929691.9999999999,21,9,1.2102952913008864,13.630999999999972,6.727999999999952
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.0935340193518723,0.263477958875729,,1.2708144668798236,417515.0,21,17,1.046767009675936,13.630999999999972,11.389999999999986
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,malcoa,malcoa.malcoa_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9780564263329787,-0.3315508021390374,,1.603900509721569,187.0,4,4,1.4890282131664894,1.8999999999998636,1.8999999999998636
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.1306699958385384,-0.05025091550250916,,4.117511984991289,14745.999999999998,13,6,1.5653349979192692,7.522999999999982,4.260000000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.1306699958385384,-0.024165749908324166,,4.278886253907822,27270.0,13,6,1.5653349979192692,7.522999999999982,4.260000000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.1063690085360376,-0.4891370024957309,,4.739280069806159,38065.0,9,5,2.053184504268019,6.254000000000019,3.8980000000000246
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,3.1063690085360376,-0.7391060669749194,,0.9658031097232543,7137.0,9,8,2.053184504268019,6.254000000000019,6.254000000000019
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,3.1063690085360376,-0.4386829810066966,,0.9717509707360655,213391.0,9,9,2.053184504268019,6.254000000000019,6.254000000000019
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.187165775401067,0.01689926742888562,,4.728424209755724,247347.99999999997,32,9,1.124477512121717,16.67199999999997,5.401999999999987
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0966363129529682,0.01708827699425416,1.1545312249197264,4.811083161928007,53604.0,32,10,1.150429579625648,16.67199999999997,5.918999999999983
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.16588977241565575,0.6037959667852907,,4.647027369759247,16860.0,9,5,0.5829448862078279,4.8419999999999845,3.02699999999993
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.39822426833279734,0.7500736811081639,0.2679477938354471,4.427175051752317,3393.0,9,5,0.6991121341663986,4.8419999999999845,3.02699999999993
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,2.627074430724608,1316.0,6,2,0.5,3.2590000000000003,1.368000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.26563106796116376,0.9016087182148417,50.7808259599916,1.7283591971890142,9635.0,6,3,0.6328155339805819,3.2590000000000003,2.016999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.19881695695033869,0.9530892915442377,,4.322218212286017,49008.0,10,4,0.5829448862078279,5.446999999999889,2.435999999999922
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.1249483684427729,0.3478984602580108,,1.4942383288604044,2403.0,10,10,0.5624741842213865,5.446999999999889,5.446999999999889
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.283093703520079,0.17204301075268819,,4.390162379627335,19065.0,20,10,1.0298935298935301,10.059999999999974,5.923999999999978
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.283093703520079,0.1928842504743833,,4.401482192275275,42160.0,20,9,1.0803991926440888,10.059999999999974,5.375
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_2.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4425863991081374,0.1473850419779712,,0.9584398111778112,25966.0,20,8,1.2212931995540686,10.059999999999974,4.826999999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.5814926761218207,0.6250495966142045,,3.4086747965169693,7561.0,9,8,0.7907463380609103,6.802000000000021,6.802000000000021
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.6161538461537168,0.748677248677248,,1.5797267969247146,378.0,9,9,1.3080769230768585,6.802000000000021,6.802000000000021
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,prpp,prpp.prpp_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,3.850555465094829,229.0,3,3,inf,1.6030000000001792,1.6030000000001792
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pyr,pyr.pyr_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,1.9259284339010305,116.0,5,5,inf,2.151999999999987,2.151999999999987
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,r5p,r5p.r5p_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.0,0.26920750151240186,,3.74776787310136,1653.0,4,4,1.5,1.7220000000000368,1.7220000000000368
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ribflv,ribflv.ribflv_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.984084880636979,-0.3333333333333333,,3.2294326515678864,1053.0,4,4,1.4920424403184895,2.25,2.25
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5,inf,-1.0,,1.6538320404626197,635.0,2,2,inf,0.5949999999999704,0.5949999999999704
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5,inf,-1.0,1.062207267261206,2.155727808906808,1270.0,2,2,inf,0.5949999999999704,0.5949999999999704
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.6606320957348897,0.5892519578719957,,4.236664828917144,3703.0,10,6,0.8303160478674448,6.004000000000005,4.170000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.6606320957348897,0.5797682133471199,11.78634756681996,4.277585766895557,46422.0,10,6,0.8303160478674448,6.004000000000005,4.170000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,skm,skm.skm_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.977272727272736,0.6112903225806449,,4.473317265082697,1239.9999999999998,5,5,0.988636363636368,1.9139999999999873,1.9139999999999873
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succ,succ.succ_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.1063690085360376,-0.5483076565716093,,4.719347736158766,929894.0,10,5,2.307944845699404,7.029999999999973,3.8980000000000246
