sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.386149864276247,0.419665866255239,0.471676653574325,1.12350356204703,1680.22114913041,47,31,3.58966813797612,0.365966666666667,0.247183333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.735795454545457,-0.0423282715802542,,1.65383204046262,997.39503213193,42,20,2.35907335907335,0.407333333333334,0.204833333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.889885555211881,0.0421526096178499,2.07510463191421,2.15572780890681,3896.79420361582,42,20,2.12374000695168,0.407333333333334,0.2059
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.661982034192989,0.0156295527267632,,4.23666482891714,2914.75199428517,47,9,2.49564206856479,0.446083333333333,0.118583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.561779722830051,0.01860827473756,13.2785427678118,4.27758576689556,40036.3870403164,47,8,2.89876265466816,0.446083333333333,0.10485
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,skm,skm.skm_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.714545454545452,0.0375433088717808,,4.41261261445585,1669.22342467363,31,10,2.3582007679649,0.244316666666667,0.0864500000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succ,succ.succ_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.813873252224438,-0.0620422165922659,,4.71934773615877,787680.706287613,36,6,2.40160642570283,0.418950000000001,0.090583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succoa,succoa.succoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.454323707608791,0.136687363350228,,2.71490467873384,2077.91026848378,34,13,2.94149098686215,0.334033333333331,0.150366666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.881653557709898,-0.000315072568473816,,4.01304458367705,36147.8983933045,43,8,2.30986696230599,0.4619,0.110633333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.860823922379515,-0.0104942260599688,,4.18499468496312,71162.4541253316,43,8,2.44786808794137,0.4619,0.110633333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thym,thym.thym_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.324094971562698,0.00558559824147293,,2.88736627765538,7784.98348042094,49,17,3.92874222859875,0.370383333333334,0.15405
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Heavy,metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.962956892312742,0.250941164935388,,2.6438733531289,840.936874868537,26,16,2.03846808510638,0.1996,0.137383333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Light,metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.971699869670456,0.339709895438917,0.999279521769484,4.73405988694433,7234.58888772221,26,14,2.14410724259915,0.1996,0.1224
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.877460901563939,0.00351261889092019,,4.31893313517806,35969.0979738173,38,7,2.26714195848186,0.394516666666667,0.0952833333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.877460901563939,0.00650216418276488,2.71808905777575,4.1895600314779,44575.7212279365,38,7,2.23184098086569,0.394516666666667,0.0952833333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.369364375461936,0.351810855464549,,2.15677958758604,2591.76362306885,41,22,3.20000000000001,0.42855,0.247966666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.540650406504065,0.331249356987191,,1.62128340253268,11595.956196718,41,26,2.71320037986705,0.42855,0.287333333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Heavy,metaValue[tailing_factor],0.925845541689281,0.00371724478303985,,4.58279873279695,21597.2342395865,27,8,2.08176643091252,0.292133333333332,0.0980666666666661
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.811358292638817,-0.00206897356427063,,4.74411348722968,6723.78157895127,27,7,2.22504395389722,0.292133333333332,0.0872833333333336
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.840571088637727,-0.0011798980460119,,4.71174428792879,11078.7952626522,24,6,2.15194625568068,0.31615,0.101033333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Light,metaValue[tailing_factor],0.996443390634249,-0.00021269062629519,,4.53425056103533,27807.6109231758,24,6,2.15194625568068,0.31615,0.101033333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.360992767264446,0.0692072834770441,,3.46952675248046,179857.006007696,94,25,3.45520280194325,0.575233333333333,0.155966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.396096440872564,0.0566845970717483,,3.60117534252746,23951.5558265555,94,25,3.5400332620575,0.575233333333333,0.155966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.727754725680035,7.23169587762452e-05,,4.37770433188796,260613.407439389,31,6,2.40591058348068,0.349333333333333,0.0817500000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.483368719037508,-0.0482682373612055,,1.27504424480013,7560.14875107837,31,7,3.0688140556369,0.349333333333333,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,urate,urate.urate_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.734298943369348,-0.0132975638362994,,2.01893541397951,4382.2597305016,32,12,2.36184316895715,0.243466666666667,0.101283333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.777447519970277,-0.00685970948619547,,4.0585074106564,32713.4326503586,25,7,2.27740585774058,0.260416666666667,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.777447519970277,-0.0232943838127648,,4.22481256017936,20938.9285810832,25,7,2.27740585774058,0.260416666666667,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.633303677342832,0.433206092531429,,2.54786700635089,3366.7883396208,15,9,2.3151326053042,0.197866666666666,0.141433333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.633303677342832,0.458730219134036,,1.89987829561635,8410.18847611727,15,10,2.3151326053042,0.197866666666666,0.155249999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_2.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[points_across_baseline];metaValue[tailing_factor],0.126550502067334,0.0166941773741985,,0.959104416166485,18354.6941564843,15,5,9.86931155192533,0.197866666666666,0.0856499999999993
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.828004856333471,0.00278400087093351,,4.33665359566599,381337.927409185,49,7,2.21709956709956,0.47545,0.0801833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.531486551779675,0.0741987336279921,,2.31822666821174,5312.8313473342,49,7,2.88151515151515,0.47545,0.0801833333333335
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,23dpg,23dpg.23dpg_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.783899091077706,0.0192769325651246,,4.90446668256241,180145.990085939,29,3,3.01372456223384,0.479866666666666,0.0727833333333336
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,23dpg,23dpg.23dpg_1.Light,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.655803848541265,0.0266676585537217,,5.20533494821135,204119.133605858,29,4,3.02201799731959,0.479866666666666,0.0907999999999998
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,23dpg,23dpg.23dpg_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.166604586814234,0.0951312269091399,,2.79821653041126,35736.4520805355,29,5,7.00223570744189,0.479866666666666,0.107633333333334
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,2mcit,2mcit.2mcit_1.Light,metaValue[tailing_factor],0.937649521531102,0.206161704973847,,3.40955647469465,109172.753862141,28,9,2.18346291866029,0.358783333333333,0.126483333333335
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,2obut,2obut.2obut_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],,0.649695683862228,,0.941434535318971,6123.67187276768,27,22,inf,0.308666666666666,0.263616666666666
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,2obut,2obut.2obut_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.263473870923728,0.511253553967318,,0.919116254214119,11647.1062216319,27,23,4.79544277576385,0.308666666666666,0.274883333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,2obut,2obut.2obut_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.803731343283588,0.753212187260654,,3.87318164585266,11816.7984630092,27,13,2.24419684308263,0.308666666666666,0.1652
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,5oxpro,5oxpro.5oxpro_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.804446755948512,0.0391308917159823,,1.72756355773011,2390.26083625821,42,11,2.26867934932451,0.359083333333333,0.10995
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,5oxpro,5oxpro.5oxpro_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.753914988814319,0.0493672975074085,,3.51456388119248,15636.1505172559,42,11,2.48747373525133,0.359083333333333,0.1093
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,5oxpro,5oxpro.5oxpro_2.Light,metaValue[tailing_factor],0.936762413716328,,,3.98187304867854,3596.94244593713,42,11,2.20204421202757,0.359083333333333,0.108266666666667
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,6pgc,6pgc.6pgc_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.31409490333919,0.20604171885172,,3.09862505744243,45613.122765951,28,9,3.00126617895329,0.3851,0.146233333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,AICAr,AICAr.AICAr_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.860128284709287,-0.0203055858263136,,4.18471181692323,12408.2004174103,21,6,2.19261268781302,0.25685,0.0849666666666666
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,AICAr,AICAr.AICAr_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],,-0.935039283822215,,1.67890210497842,4822.69178333861,21,3,inf,0.25685,0.0336833333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.523760683760683,-0.000269966916453941,,3.78473011307893,522834.270245547,61,12,2.9013028030004,0.695483333333333,0.158883333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.457868127238256,0.00551529363498829,,4.09029524046018,3236268.31261252,61,12,3.32558622120772,0.695483333333333,0.158883333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.577321937321936,0.00634126885302536,,3.95829459278269,2733295.23325927,61,12,3.07027240426372,0.695483333333333,0.158883333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.581919473284376,0.0144239905878868,,3.90098044935957,678519.368989145,37,11,2.73213580734307,0.390683333333333,0.144883333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,Lcystin,Lcystin.Lcystin_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.761863582315425,0.281110706095374,,3.46079600509284,4944.2068455831,37,10,2.31257094211124,0.390683333333333,0.143616666666667
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.164088644307283,0.108073046112337,,4.84401086235727,1923497.46661002,50,8,4.77300785634118,0.678416666666667,0.13345
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.298579608834685,0.106250914227529,,3.76357486551275,333746.610388788,50,8,4.03544018058688,0.678416666666667,0.13345
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.298579608834685,0.142586789093708,,3.32185807516233,229231.687888387,50,8,4.03544018058688,0.678416666666667,0.13345
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,accoa,accoa.accoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.544548221219438,0.00480028962162169,,4.65470651580616,923111.537283238,101,9,3.05328798185938,0.900716666666664,0.136499999999998
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,accoa,accoa.accoa_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.510477127397936,-0.00166090939884167,0.189271167396432,4.03706844601844,37269.3991375346,101,9,3.44930353093614,0.900716666666664,0.136499999999998
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,acon-C,acon-C.acon-C_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.822438658924887,0.00181514578592519,,4.46599416655406,76931.9871889078,28,7,2.32222437512112,0.329183333333335,0.0993333333333322
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,acon-C,acon-C.acon-C_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.756301289566223,-0.00801363380626335,,2.95714867879179,1772692.24907143,28,7,3.33744508279824,0.329183333333335,0.0993333333333322
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,acon-C,acon-C.acon-C_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.822438658924887,-0.00174547360200407,,4.52575031504557,2217057.31919294,28,7,2.55408790708269,0.329183333333335,0.0993333333333322
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,actp,actp.actp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.302171163575041,-0.0716466454312214,,1.01794689975618,6147.51769390096,14,14,4.30938262992676,0.205916666666667,0.205916666666667
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,actp,actp.actp_2.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.606840941604895,-0.214935000495876,,3.50287960163881,10416.0636943804,14,13,2.64787826832403,0.205916666666667,0.205916666666667
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,ade,ade.ade_1.Heavy,metaValue[tailing_factor],0.929809605001419,0.00354686203197185,,4.67772154740513,2815953.96979988,38,7,2.14568487727632,0.284133333333333,0.0584666666666667
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,ade,ade.ade_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.71489898989899,-0.00268285627681489,,3.88379666170771,379848.712095964,38,7,2.53143596377749,0.284133333333333,0.0584666666666667
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,ade,ade.ade_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.845454545454546,-0.00125340209538348,,3.73014276038092,110311.470345344,38,8,3.00681818181818,0.284133333333333,0.0667500000000001
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,adn,adn.adn_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.799663928304706,0.00249385014615694,,4.59358894464582,108483.634244976,45,7,2.39855241653047,0.43475,0.08745
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,adn,adn.adn_1.Light,metaValue[tailing_factor],0.942563482466747,-0.00514696625908564,,3.53283306666903,2260.27264071161,45,6,2.07510806916427,0.43475,0.0776166666666667
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,adp,adp.adp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.258118738653934,0.110319456702273,,4.55558150872691,611700.709654285,32,7,4.25092896174865,0.372450000000001,0.100383333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,adp,adp.adp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.258118738653934,0.124938636397602,8.11189940871892,4.78412238130176,3337867.46038969,32,8,4.25092896174865,0.372450000000001,0.112516666666666
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,adp,adp.adp_2.Light,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.377727401530185,0.240474776317759,,3.29240241588965,4820142.83850404,32,13,3.3320667437634,0.372450000000001,0.17215
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,adpglc,adpglc.adpglc_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.840053763440872,0.0181256490315335,,4.50721987214915,4095.76885341076,19,6,2.30887521968362,0.226616666666667,0.0862333333333343
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,akg,akg.akg_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.842453176643384,-0.0200595830146707,,4.59367390054709,372751.165354025,30,6,2.14732965009211,0.38485,0.089266666666667
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,akg,akg.akg_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.369491726469371,-0.0578926556985952,0.503685935139067,0.963912351595235,409538.600384519,30,19,3.70642054574636,0.38485,0.263583333333333
150601_0_BloodProject01_PLT_QC_Broth-2,Unknown,ala-L,ala-L.ala-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.50446791226645,0.00731367906091533,,3.93798903847682,2154.03362917084,27,10,2.9701182818012,0.298433333333333,0.131166666666667
