sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.6752000000000407,-0.015885871834056563,,0.9057473611719226,9080.214654760955,14,14,1.3376000000000203,10.032000000000153,10.032000000000153
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_2.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.2087186261558422,-0.0005847279684625738,,0.9079631770578156,335928.7159735686,14,8,1.104359313077921,10.032000000000153,7.015999999999963
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1628490219026903,0.0006633327959385701,,4.728424209755724,211134.15897982055,57,11,1.150506290273094,29.96799999999996,6.45599999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3774663470403776,0.0015059346483460637,1.1941170510142531,4.811083161928007,47035.85252205689,57,12,1.1916231972997897,29.96799999999996,6.993999999999971
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.7974982298795676,0.35386114109496236,,4.647027369759247,12390.231412586496,22,11,1.2864518793886717,13.048000000000002,7.386000000000081
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.5729037587773433,0.3283379820293109,0.29543665293823923,4.427175051752317,2743.7946137761314,22,10,1.2864518793886717,13.048000000000002,6.764999999999986
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.3171458998935015,-0.05774237540720336,,3.2888559520063336,1204.8763423261496,25,7,1.5367883487800267,17.648999999999987,5.8160000000000025
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,2.338188008322298,-0.09084255938621444,55.4248119932555,1.69515213991416,10641.59731272328,25,11,1.669094004161149,17.648999999999987,8.872
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.4266227657573407,0.07424557698463519,,4.2743805171445,42495.144807301534,36,8,2.1950640231309393,21.861999999999853,5.552999999999884
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.5150764147046516,-0.36415535771011043,,1.109928437025752,3357.90973787075,36,16,2.257538207352326,21.861999999999853,9.80499999999995
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.6887796887796915,-0.006423039169347274,,4.390162379627335,15721.544901253614,50,11,1.4468726450640548,27.923999999999978,6.5379999999999825
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8497420946400505,-0.013270490295242346,,4.401482192275275,34477.24742624612,50,11,1.5048040693293159,27.923999999999978,6.5379999999999825
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_2.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.1332218506131575,,,0.9584398111778112,21529.94794818217,50,12,1.5666109253065787,27.923999999999978,7.004000000000019
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0998009667330104,0.02922781731890571,,3.3200197353076066,8752.10979756161,30,11,1.075657609167449,24.78099999999995,10.060999999999922
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,7.869362920543699,-0.015129462768070243,,1.506025742375794,3033.8949595567474,30,7,4.434681460271849,24.78099999999995,7.274000000000115
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.6504839453064913,0.6905137929021817,,1.8950167105176183,652.8354261802955,47,28,0.813885388093999,21.95700000000005,13.337000000000046
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.4285621340273235,0.4059395059764453,0.4704645814674454,1.1235035620470282,1682.3839157901189,47,32,0.7142810670136618,21.95700000000005,15.301000000000045
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.287726358148889,-0.06209022035546374,,1.6538320404626197,999.1032475214831,43,20,1.1438631790744445,25.01400000000001,12.289999999999964
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0703525906306826,0.04562703443603492,2.074255133208804,2.155727808906808,3901.870244364574,43,20,1.0351762953153412,25.01400000000001,12.353999999999985
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.510615014226304,0.014744938053165551,,4.236664828917144,2933.009714067465,40,9,1.2478210342823928,23.54800000000001,7.115000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.7800571280186979,0.010659734579591436,13.293631875388167,4.277585766895557,40322.745289658356,40,8,1.449381327334083,23.54800000000001,6.290999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succoa,succoa.succoa_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-0.7631230327139678,,1.7165573532969605,629.3125895020843,12,9,inf,10.04099999999994,8.298999999999978
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succoa,succoa.succoa_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.6486415193880504,0.141256442069366,,1.1831192081658148,203.43583917850387,12,10,1.3243207596940252,10.04099999999994,10.04099999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.1342323651452233,0.020020041849761715,,4.013044583677049,36328.14988924331,25,8,1.1549334811529925,16.211999999999996,6.638000000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.161677753141165,0.015469301029844538,,4.184994684963118,71459.23950439673,25,8,1.1571452365089927,16.211999999999996,6.638000000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thym,thym.thym_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,3.6690957270619338,-0.08075519259353076,,2.8873662776553792,7832.412547469781,33,16,2.465054653858889,15.26700000000001,8.587000000000003
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thym,thym.thym_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,,0.2556332564391997,,1.0249738965222215,372.5581975915429,33,25,0.5,15.26700000000001,15.26700000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9590231109654155,-0.018834904472752805,,2.6438733531288965,845.0898615941337,48,16,1.694833892106069,22.242999999999995,8.243000000000023
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8361755125502832,0.026032527259568294,0.9974285530796697,4.734059886944328,7257.009598826212,48,14,1.5831570382424653,22.242999999999995,7.343999999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.307747834456211,-0.03271128967183012,,4.318933135178058,36268.64228728988,23,7,1.1335709792409294,14.491,5.716999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.1396519186412237,-0.03871316237504744,2.717502922940187,4.189560031477899,44929.10362040398,23,7,1.1952191235059753,14.491,5.716999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.7073536768383857,0.34459922355988537,,2.1567795875860387,2606.10861117977,38,22,1.715087561742246,23.615999999999985,14.877999999999929
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.2,0.29125514265499497,,1.621283402532676,11631.797502847208,38,26,1.6,23.615999999999985,17.24000000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.9258455416892805,-0.004122905231427236,,4.5827987327969515,21757.068555577265,24,8,0.9622069845319777,15.409999999999968,5.8840000000000146
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.8113582926388122,-0.007455676885283112,,4.744113487229684,6783.292273061827,24,7,0.9081486206346725,15.409999999999968,5.23700000000008
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.8405710886377211,-0.02049937162282972,,4.711744287928791,11144.362005502717,15,6,0.9340480274442623,11.713999999999942,6.062000000000012
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.0035693039857285,-0.011589821234643511,,4.534250561035335,27964.735164787777,15,6,0.9340480274442623,11.713999999999942,6.062000000000012
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.770138602991605,0.07461088689169036,,3.469526752480458,180231.12940246682,102,24,1.6839340187549414,38.101999999999975,9.007999999999925
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.524637681159371,0.04641425731297617,,3.601175342527464,24003.198326105034,102,25,1.7241031123782316,38.101999999999975,9.357999999999947
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.374089325308837,-0.010635057367125974,,4.377704331887959,263058.29689075105,21,5,1.2029552917403363,13.287000000000006,4.103000000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.3106135332412704,0.22695538175712612,,1.2750442448001316,7592.8431544854275,21,7,0.6553067666206353,13.287000000000006,4.9550000000000125
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2862604540023876,-0.03674619892959414,,4.058507410656398,32852.68728022212,18,7,1.229510155316606,11.015,4.9550000000000125
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2862604540023876,-0.04270158118208784,,4.22481256017936,21030.257552800173,18,7,1.229510155316606,11.015,4.9550000000000125
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.6231038506418294,0.14215265977956576,,2.547867006350886,3388.7674840406157,12,9,1.8115519253209147,9.314999999999827,8.48599999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.6231038506418294,0.0864131597978015,,1.8998782956163482,8459.776950366771,12,10,1.8115519253209147,9.314999999999827,9.314999999999827
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,7.901983663944315,0.014749858999908506,,0.9591044161664853,18439.24031030561,12,5,4.934655775962744,9.314999999999827,5.138999999999896
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,0.8280048563334691,-0.01869308841809176,,4.33665359566599,382929.9938098068,21,7,0.9108127334163258,11.724000000000004,4.811000000000007
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.0850080028454552,0.048831279062559074,,2.318226668211744,5329.818440845756,21,7,1.0425040014227276,11.724000000000004,4.811000000000007
